atc,GMV_cur_pred
89.0,1414.6051937770894
46.0,2112.7937082546505
28.0,1322.090939368798
2.0,1096.3295219050808
17.0,2281.114033374615
59.0,1898.0977263391121
52.0,2768.482135100177
4.0,2196.975412248665
77.0,2307.8372656428187
82.0,2485.088089262722
3.0,745.8709455050686
37.0,2601.510992631925
97.0,2282.851709683274
24.0,1581.5509841403446
72.0,1480.9239154725992
35.0,1364.2491750712784
2.0,765.3280857723328
33.0,2759.6143217943795
76.0,2357.136416012139
86.0,2785.208438799309
77.0,3152.899621440707
10.0,1745.3142990707313
81.0,1381.052435651598
62.0,2885.123829388029
43.0,1207.0380008699533
69.0,1430.0587982416519
59.0,1444.0633930730507
9.0,1273.259086916231
77.0,2884.711309591642
60.0,2907.6974920617113
63.0,1694.7830248389778
52.0,1966.6165892551032
23.0,2029.7051611553509
30.0,1578.1104567022073
43.0,2870.6406056715587
68.0,2968.4507335501244
21.0,484.5755652560946
43.0,1766.5460720623
73.0,3107.2603764107926
7.0,1194.0522631663562
16.0,927.0070541334552
23.0,2064.6648932365997
58.0,1698.4122299813066
87.0,3224.9348468723224
31.0,2894.702546528783
69.0,1092.693459261611
6.0,323.4898121366522
65.0,2212.5132529724556
59.0,1927.943930542191
28.0,2540.2799659157486
18.0,2116.897228224594
88.0,2332.9879995603374
77.0,2837.2468324741767
97.0,3103.2931468524143
10.0,1138.3481497459363
7.0,1160.8287670240184
37.0,1642.683612524996
96.0,2802.2996765897265
45.0,1405.6250878936205
86.0,3137.0740682197006
16.0,523.8295171036548
14.0,1658.734685069384
11.0,1261.196193812946
83.0,2953.6530389170644
87.0,2371.825674968943
34.0,2795.2843617858603
60.0,1081.5826974335273
13.0,1841.382724419573
39.0,2000.1590017135993
44.0,1077.5629934218753
28.0,604.6785488732314
40.0,2265.08540881594
16.0,630.1391275637869
50.0,2420.8234195481186
28.0,2020.5736686995886
68.0,1315.1068192438975
92.0,1124.1751453857928
60.0,2303.661884067093
12.0,1172.1406043152394
16.0,1949.217883849349
53.0,676.4338798103666
54.0,1347.7166891230538
49.0,1258.2477590792844
36.0,1798.4723338509148
62.0,2653.867921655915
84.0,1705.9492111949162
26.0,521.6600416686761
56.0,2780.7079627495955
90.0,2794.27032225894
22.0,1859.7247358142379
73.0,2525.3936592132286
69.0,1998.4070029765874
81.0,1416.500394140226
49.0,621.8799268905203
98.0,2580.4662558632476
2.0,959.2671957365851
53.0,846.541112679146
7.0,1680.6194411395395
77.0,1368.2705987612862
20.0,1356.2730700099157
94.0,2793.329652408551
30.0,704.4509036679525
75.0,2596.3980406645182
95.0,1935.2504347634851
67.0,2353.659845466595
59.0,1800.4545817213414
66.0,2244.98029017693
3.0,1136.5613699313162
56.0,1368.8011753144312
79.0,2921.926971468395
17.0,1444.003934958274
52.0,1986.7378931411963
7.0,1198.2958005648693
5.0,998.206213149499
98.0,2974.4055984446913
97.0,2694.735749678254
54.0,1294.873313841172
61.0,1588.7546524104382
16.0,2438.6186382969454
67.0,2374.4030857763523
59.0,3108.6680953409705
47.0,933.964560929574
48.0,1722.1364707002688
64.0,3221.099203816988
50.0,1480.8576479780759
85.0,2086.2792293442003
41.0,886.0271308410955
72.0,1514.7903187811241
22.0,539.513093441144
54.0,1043.2776447400886
5.0,1716.018623965957
17.0,1155.4928892665368
78.0,2195.832420781259
41.0,1652.0052223646403
92.0,2158.8583114104995
95.0,3104.1806428742048
81.0,2389.997598127926
35.0,2361.439529099885
40.0,2168.2758665908796
22.0,1948.5618506534968
48.0,2053.1190182400533
53.0,1765.644508732654
93.0,1798.34825200468
10.0,1082.5160570204828
18.0,304.8202375773909
80.0,1339.722195466796
49.0,1400.7520490411175
71.0,3052.888718125862
30.0,1361.9018853448256
19.0,1516.826800750715
55.0,2554.5529681311828
60.0,2950.6513089804525
87.0,2299.1409189351393
72.0,1120.9040016480346
81.0,1726.8498401792071
21.0,1082.309046780729
26.0,1598.6795930154954
28.0,2030.182848506528
39.0,1524.3223887567879
33.0,2084.685424037216
40.0,2777.2676535585138
83.0,2586.2293743428686
29.0,1068.8122934863827
20.0,1083.1285548018566
20.0,2092.944901024922
74.0,2980.483447451639
12.0,226.7851291171835
97.0,966.2861307387625
25.0,1789.5979558462384
25.0,511.767668729161
4.0,10.347010581558038
4.0,650.754884608353
9.0,2368.506589280293
15.0,2600.731143544539
26.0,1556.4734181581346
79.0,1902.0387300558066
90.0,1539.3109853197027
92.0,2212.819945969512
71.0,1201.630072155028
32.0,2385.372226574444
76.0,2479.1458791577056
52.0,1225.891231722863
32.0,2139.650650481305
9.0,1463.8320132905117
78.0,2709.5279800844673
13.0,758.9469059318665
56.0,558.1307827536805
44.0,2064.0644297387994
97.0,3253.5381344155267
96.0,1831.2816114361426
83.0,1959.497151670224
30.0,515.5735414014908
16.0,2485.9079704709934
12.0,1800.278444326623
74.0,2757.839208689985
66.0,858.0347230776772
18.0,820.992896860716
13.0,661.1278234727315
93.0,2787.7648917462316
24.0,445.09108691673026
12.0,2252.1424662802906
60.0,2277.7244343632374
60.0,2395.5898869236235
93.0,2639.733315657414
86.0,2648.0032811183455
1.0,734.0941018303294
43.0,1687.5693822754176
55.0,904.6175744807867
40.0,1620.2627523678816
64.0,2714.754263626278
34.0,1006.5843846937757
34.0,958.803220372037
48.0,2295.6975775903666
33.0,362.8167865331585
68.0,1285.514359350606
30.0,1705.6018876726157
84.0,3066.734952277189
90.0,2561.277808020685
79.0,2062.971885728215
71.0,1624.349910779163
71.0,2284.7310412574
29.0,1963.7867092476113
23.0,2831.7395591476034
34.0,2009.7036286022271
15.0,639.1805800881664
97.0,2290.2656886050495
53.0,570.999388472877
17.0,1314.6229881464644
64.0,1659.4410323899478
84.0,3166.7562316725534
61.0,1638.8873801565737
57.0,1608.9733328068955
77.0,1288.9042663099945
88.0,1119.9904490039962
37.0,1004.8827114671537
7.0,718.169399729363
8.0,987.3880095475529
87.0,2521.778881446211
78.0,2697.774275260705
68.0,1987.3979541919107
21.0,1294.557405076845
61.0,1645.2745702350876
74.0,3246.5700048101885
86.0,2802.4899284676467
94.0,2303.7755528013217
94.0,2752.754245538178
80.0,2796.5868233074098
75.0,1296.6665982972886
86.0,1115.767613813459
29.0,2181.1891336262297
25.0,657.846598090514
58.0,2602.487625834753
14.0,1412.5009109924003
78.0,1366.3281464847369
66.0,1627.9067464581435
54.0,1550.2133004782136
77.0,1297.4097396877285
67.0,1420.3219326801193
30.0,2521.8828916366474
18.0,1078.363025967633
54.0,2069.4042957398096
21.0,573.3736380437925
53.0,533.6963097233566
83.0,2498.0194118494564
16.0,900.2651651495587
28.0,2014.6300458205633
4.0,100.92629708239245
55.0,2481.2895668791944
15.0,1092.7326879266557
64.0,887.3772526229535
65.0,2615.3181315685824
16.0,2026.1778394586856
20.0,1764.1488121466834
64.0,1934.6708605590138
33.0,1027.6970928776773
81.0,2975.335991253363
69.0,2657.8341396950377
69.0,1520.3951380559738
58.0,2537.696013475137
39.0,699.2128417713885
77.0,908.0070481378152
36.0,2415.4963486208776
94.0,1498.2817804975648
68.0,3295.824194108985
87.0,1703.9679090144793
21.0,2559.1102653511384
63.0,2580.8488209692787
85.0,1880.958272251591
6.0,2485.290763325349
24.0,1619.3806446396372
53.0,2906.406798337022
95.0,1884.7731513679457
83.0,2104.174112728709
76.0,2403.1526743465547
78.0,2833.1308996573716
50.0,2118.346546809937
12.0,1954.1172462222532
56.0,1501.950430148246
15.0,2304.3563816697338
83.0,2834.044515608378
92.0,2361.8832160977613
40.0,1853.5311481756241
41.0,1564.8301396841784
69.0,2313.327781967642
69.0,1849.5218157324796
6.0,1776.0415606992497
87.0,885.0965426929995
67.0,2097.2354500677798
33.0,2296.9077451529647
43.0,2182.354872261639
21.0,1945.7632021984123
84.0,2318.2325884955976
65.0,2498.7468926723477
17.0,465.59990402406333
93.0,1168.9603014026252
8.0,2090.176763357418
64.0,1623.274987481421
90.0,2056.185265107439
28.0,2500.5118135317052
90.0,2677.9526152949356
13.0,2169.9531419703894
13.0,2003.2921094599249
38.0,1045.3314798918573
25.0,2298.518018837304
62.0,1820.136346953153
23.0,1870.5732908518771
86.0,1573.7546575318092
21.0,584.5065564154113
54.0,1865.681670468803
63.0,2717.0011093310536
30.0,2420.898093564178
75.0,1099.445529106086
68.0,2906.585743690436
97.0,1824.9279195854224
76.0,1422.1638242487488
73.0,2051.7321487358804
32.0,2865.8675471646316
75.0,1327.1975182129183
24.0,890.8597895208508
7.0,2253.4314043390877
72.0,3091.231619761827
97.0,2076.3949451080657
89.0,3309.0852616388092
1.0,324.16379327719244
3.0,240.2789860323564
28.0,2763.4310254973893
43.0,2942.7761872738597
97.0,2912.031373557777
46.0,632.7778963760134
1.0,852.2118214573123
38.0,329.8041822134554
91.0,1032.1587490811116
35.0,1148.6886371591452
74.0,1450.5861696179595
76.0,2248.0674683129446
74.0,1450.6676251222536
54.0,2986.8009296930895
98.0,3189.7876994511103
24.0,1020.6745827829304
28.0,1813.6666515998397
22.0,1857.4554836852997
16.0,2198.189509159624
13.0,2023.9862022804118
62.0,1505.643478689703
43.0,1450.3860453609914
87.0,2185.2091246284795
78.0,1240.8757151019352
32.0,2178.2048781883136
67.0,2625.374834652668
91.0,1299.328957758726
83.0,1189.7189837588764
86.0,3079.708834746684
57.0,1476.335714346117
65.0,817.2869218429478
69.0,1874.2048214645488
49.0,2947.786647067568
33.0,2980.074887298872
19.0,1742.2728554613059
36.0,1517.8765690930659
70.0,2820.194427883944
15.0,885.8081445830212
97.0,2004.5862867225037
24.0,1198.137626300412
27.0,2859.1426992973675
49.0,1035.4880506923805
75.0,1224.647652837415
23.0,2053.515470442255
33.0,954.4803346346831
41.0,1082.9187777512084
56.0,867.5555043343222
29.0,1545.1528522156757
31.0,318.79572021352726
65.0,1108.5202221373095
98.0,2378.425628218058
18.0,1643.5095171671746
82.0,3102.264051388003
6.0,590.0023562629206
52.0,1972.305113315586
40.0,1244.2877808505611
65.0,2081.118381773463
42.0,2801.8771903593706
94.0,2885.3504889130404
68.0,2256.2075590510312
32.0,2641.188039654041
10.0,753.6235916471926
69.0,1289.8652582291083
9.0,1226.791098814084
69.0,2407.0121278741194
61.0,1490.6209239649536
11.0,1766.635208495159
91.0,2501.1483612844263
68.0,667.1676356034096
74.0,2746.3270527484196
97.0,3099.605665042355
8.0,2267.4851261160925
49.0,1277.445458676654
24.0,2507.9807335495293
33.0,2099.2941582498474
19.0,2566.456170943271
2.0,1936.2462054758457
55.0,2854.4281223298344
11.0,1786.000405730952
17.0,2180.8672706434068
42.0,605.468112977777
61.0,865.8331123540673
3.0,278.09663909563653
86.0,3210.1999687755165
35.0,2193.412542754268
85.0,3043.1916258804904
66.0,1418.9570641892603
1.0,1564.5685879693306
7.0,248.41213892420205
20.0,1924.7446040526518
43.0,2731.1458300255026
6.0,1709.3960544371355
55.0,1969.6525801018006
21.0,772.7349232566811
51.0,1866.3458366677644
46.0,507.9006302575211
35.0,931.688238864104
8.0,399.84960782422456
68.0,1773.9695680816783
16.0,560.2850100636714
67.0,3057.24265345159
71.0,1907.6826709791385
64.0,2200.636464939678
2.0,1625.518519302099
1.0,2224.4868072330846
58.0,661.7784749927154
1.0,2084.5542034132927
7.0,2187.590694430589
88.0,1673.7948462218892
69.0,2684.7395665554736
85.0,1434.5976875828783
92.0,3217.4638196890446
18.0,2451.6172852408513
88.0,1026.495836344099
32.0,2763.170549986859
45.0,2975.032315322082
33.0,1770.7291777041053
74.0,702.2950714362796
73.0,1140.3093824366722
49.0,2544.7800443345054
33.0,1838.523057443638
97.0,1229.1234946713407
71.0,3172.450216966001
68.0,3294.232092190403
28.0,313.83099132261196
87.0,2360.2351674938036
53.0,2788.307068216278
96.0,1373.8880984714958
44.0,1833.5520163146034
80.0,1707.4921871139418
55.0,1022.9403652598985
10.0,1636.3664923410008
14.0,2308.138804293204
36.0,1534.5444807378806
34.0,1344.0045668932787
88.0,2760.474014116531
18.0,2283.144861923743
16.0,1951.0238785825538
37.0,1362.6302306848215
41.0,1505.5689803154846
25.0,2243.3718516371396
8.0,1372.683023546336
88.0,1399.7937819178167
84.0,1341.7092517402946
94.0,1490.736282949844
84.0,959.1166330658948
18.0,1030.8027339659243
68.0,1920.8657999502493
48.0,2320.2180074258395
70.0,1476.3601273209679
67.0,2266.249400511397
18.0,1516.6515911800695
18.0,2181.0510431514285
56.0,2991.647995834406
23.0,863.4467110651568
35.0,1118.0879749948779
6.0,1609.351054350103
26.0,2523.5564870948933
85.0,3181.03554297418
61.0,1826.2120750848267
88.0,2600.650440754777
15.0,1950.0671598895144
91.0,2439.992290000893
32.0,2092.3716959637395
12.0,2503.2141808463125
5.0,2476.8682233250147
64.0,954.1078390392536
71.0,2182.517231487143
86.0,2305.6438247376877
27.0,1291.0320020217562
79.0,3147.6066170301756
45.0,904.4776710208878
35.0,2099.8357878809084
26.0,322.03125767242034
23.0,1209.1175541638852
13.0,334.7418886226797
90.0,3193.5298307569947
3.0,2190.8641287555333
29.0,2622.4028440954044
66.0,1531.4759430854388
64.0,2416.137390426861
28.0,946.7321511281291
36.0,1116.8454779879726
6.0,666.9733573283268
11.0,1176.1697839027681
38.0,2703.4156391385536
34.0,1356.2800379137645
81.0,3204.7776685865665
67.0,2407.136308816989
46.0,562.4056617150452
98.0,2219.150463139764
86.0,2312.756437815082
29.0,749.774644714474
60.0,3043.1864908754887
54.0,2801.39880274725
93.0,1056.3974421674018
69.0,2008.58384543886
74.0,2923.321976969558
74.0,1358.3946277399455
9.0,1600.7191048724683
85.0,1216.3951762149147
77.0,2635.022764378646
10.0,576.6913161401843
75.0,1330.5664352063793
68.0,1053.3294103246935
58.0,2470.4719681836177
95.0,1614.9655967959723
52.0,2888.2194899788806
34.0,1441.6172158512074
35.0,2371.7190841490083
33.0,2579.3273250682605
72.0,2217.039192181561
32.0,2087.5609591722464
55.0,1793.0080874115145
97.0,2613.588666776179
8.0,1458.1342104114951
46.0,611.7618186262708
14.0,1081.0340724211414
98.0,1895.365519188438
8.0,559.2493583706188
71.0,2665.0425883584267
77.0,1568.0905767016554
54.0,2046.703781141117
21.0,174.92699011913885
96.0,2575.3372442794175
75.0,2806.316367889569
14.0,889.9183462143956
75.0,2987.1235639261
2.0,771.0445600807454
98.0,2094.4629302678513
61.0,3009.2881140340164
17.0,391.8189441700298
78.0,1577.4311943425175
89.0,2763.41741804397
48.0,2327.8363376992615
91.0,2237.9497847433786
8.0,2677.96597144981
56.0,887.0746083405572
17.0,1613.5038416681339
69.0,2926.174922002989
12.0,134.89579232905854
38.0,1796.5564986452077
18.0,2440.883185217709
26.0,2642.8569679394823
37.0,1534.3058447805138
70.0,2891.1356333614394
41.0,1272.369258587658
79.0,1230.610330811268
42.0,885.1330650182816
90.0,1325.2977375819207
76.0,2733.5529709278444
41.0,2802.7291534554647
47.0,2755.742338673282
14.0,2803.7664430638542
1.0,1342.703108380924
17.0,2258.604606531257
97.0,2664.2074569773354
55.0,827.8253673946695
93.0,1277.7739213600632
53.0,2797.8016341891325
31.0,2540.839480598279
62.0,672.1428243278604
8.0,513.3129721085279
30.0,454.3197147281712
77.0,1770.612345060039
80.0,3057.503783209933
66.0,1116.6838915487954
45.0,1325.6824047512607
18.0,2415.8622462680687
45.0,2930.6066816630573
19.0,2114.6262692993373
77.0,935.2137181081972
68.0,2745.4617866027265
83.0,1616.469402196942
50.0,1643.5961305841024
25.0,1646.8668665470454
38.0,447.8425284857036
95.0,1429.1217637173127
36.0,508.00603090446845
68.0,2555.130286376208
56.0,1580.5147814522109
39.0,1423.7601871412842
63.0,2938.8062268921235
7.0,1217.4959393853724
58.0,2995.7630983478093
80.0,2694.7275928214654
59.0,1604.0339920482963
48.0,2085.3590765858266
5.0,674.018539859771
87.0,3249.62216943985
36.0,2281.88012446224
96.0,1901.9009216275035
88.0,2585.604458888799
25.0,2475.9406492488124
45.0,970.195468536377
92.0,2583.894865508494
19.0,235.0131847870712
7.0,830.5878142182453
58.0,2408.6489583162147
81.0,3288.1899455072407
66.0,1022.4888249016637
80.0,2397.393612559356
39.0,2498.744568087623
18.0,713.3515157683838
1.0,495.4456413409928
63.0,2698.2846566356566
3.0,1280.0805143978625
21.0,2539.242517783255
30.0,965.1396113759038
11.0,2152.9298374415625
22.0,1957.7232171590304
57.0,1090.4607604616117
89.0,3193.627352437556
3.0,1776.117510415146
30.0,2427.5612635606353
88.0,2188.65174057815
45.0,2637.0467869559448
36.0,1416.9223484832376
87.0,3207.896448586515
72.0,2501.364934005
64.0,1304.8008725209643
54.0,1749.1086601490222
68.0,2666.7430950678713
50.0,2819.736039362414
31.0,2389.4085980449363
29.0,2221.8682779566147
59.0,2098.20517637019
36.0,2768.722971627354
77.0,2488.874198957434
73.0,3210.3373222536584
85.0,2917.0781561812473
67.0,2670.7018291519375
89.0,2759.6282809234585
89.0,2874.6866850670676
76.0,1648.8402451658828
93.0,1106.9519105793386
11.0,2167.010823387244
11.0,2506.4347348930987
26.0,2110.7483440936003
53.0,1655.4570154162957
14.0,1077.8736710784456
64.0,2861.332429395842
80.0,1765.8790202579396
10.0,716.9246721926542
31.0,1505.086352470945
95.0,1967.2349773759252
36.0,1197.4557265821527
10.0,2623.300761127357
26.0,912.4918667117627
20.0,2382.509770175469
44.0,2117.8569832274197
62.0,2807.391807770818
73.0,2784.8231702895628
79.0,2921.395680354352
9.0,2165.8970891670333
71.0,683.8474276356603
90.0,2389.287875210313
24.0,1557.7157521893566
12.0,1512.942512547497
60.0,2337.494167065884
78.0,1271.4802308393082
86.0,2219.833946289992
16.0,1861.07255387117
29.0,2014.6520518755915
32.0,1023.068541006141
83.0,1504.3225524420889
35.0,869.1942025005875
43.0,763.6595033726566
96.0,1739.8066188936202
53.0,2972.021989454439
20.0,833.4613374049575
84.0,1264.8647303009698
8.0,1323.7463127737954
42.0,1921.6256239272682
77.0,1326.3975415684474
70.0,1662.6796806534037
16.0,1481.5847900651784
69.0,1879.0976650142666
53.0,2301.162062308836
45.0,2795.1740851147324
51.0,1169.496227267898
98.0,3223.8960520109667
6.0,675.3841194457771
33.0,1869.4082459175681
79.0,1977.4294242610868
15.0,2679.139459580941
14.0,1393.5439862888622
39.0,1824.3637844335635
63.0,3221.4964559090677
5.0,1385.9330551738162
90.0,2822.360592486541
81.0,1575.6163216317825
52.0,2267.403604684917
16.0,1118.6869190580219
38.0,2809.25473742677
53.0,1689.9901449311333
87.0,3110.2530994315102
97.0,1675.850167342789
93.0,2880.630065373488
53.0,2612.2710516564316
46.0,1684.96172064708
98.0,2330.293819987911
98.0,1195.4649770913184
91.0,3170.0559524285773
15.0,1271.483439934493
59.0,1363.3839009478236
50.0,2467.348725548099
9.0,688.7978596077573
26.0,1579.257969128271
3.0,2030.6774651729843
47.0,934.6875447053208
5.0,528.4236891523359
62.0,1876.1009831777135
84.0,1472.2462193345175
84.0,1621.8047197615326
5.0,2388.3566606480827
10.0,1915.5513254894715
80.0,1130.4245563454326
63.0,2327.903187192522
25.0,769.764656001569
44.0,2613.4512049431614
25.0,738.9597321287764
30.0,1823.4894531067234
14.0,1265.136794166625
86.0,2310.5806242404715
43.0,624.6287591106993
28.0,1133.2828206333834
94.0,1490.7630233850366
19.0,2127.8654635341636
42.0,1913.1398052905415
20.0,977.8177498457421
86.0,1185.551443999785
79.0,1855.5005009874324
11.0,1730.9150174729145
54.0,1432.9709752446481
98.0,2666.308401394332
24.0,684.7879582457813
70.0,1704.7506249557296
17.0,857.2198440757202
28.0,2866.6916626753928
50.0,1487.6032110727917
95.0,2270.8240596394717
55.0,1256.074386303771
73.0,1463.298744225689
10.0,1348.8098573238417
21.0,1340.5639426620426
58.0,1624.1231766013298
34.0,703.6172632398723
95.0,2065.053765654704
43.0,1874.6860846564743
11.0,2592.386618864003
33.0,2200.382230519977
58.0,1731.6259888287686
46.0,731.8478336122802
61.0,2984.7308957424625
62.0,1132.9772068345255
1.0,971.8150061093806
21.0,2435.353984072944
62.0,1604.5300816644076
64.0,1852.9823567192077
87.0,1940.1101960541516
73.0,2941.041654939517
56.0,1284.818237956484
1.0,595.0364291416017
21.0,452.113612769131
22.0,1348.0379557095694
54.0,1329.7984623503335
4.0,2346.5862514148666
65.0,2521.3505675136357
51.0,2547.597807251456
74.0,3305.3308674422724
63.0,2292.3501752423663
15.0,1564.9957296526686
36.0,1399.4448493177379
29.0,1979.9375640599724
52.0,1520.8412996743875
46.0,2171.1584285249273
69.0,2473.5294892753836
29.0,1916.449960076204
47.0,2565.2593080062356
91.0,3038.449423100861
25.0,1822.537816925316
80.0,2171.6516290094582
16.0,2264.2702443595676
89.0,3008.7294654445545
41.0,2573.785848898985
65.0,1344.4494721535239
69.0,2764.586728993946
20.0,1049.032209678013
69.0,2347.0417392032587
36.0,994.0861844426877
93.0,1681.1747070398087
98.0,2781.297668195673
58.0,1941.1029206470114
48.0,2541.0816837282878
82.0,1485.7745301930684
2.0,365.53886959220415
80.0,1690.0887226465588
29.0,2797.302976785778
97.0,1697.9758274031853
16.0,1969.760885105683
35.0,1476.3328530084323
62.0,2905.375254095752
81.0,2768.2686683981547
4.0,1724.6509048713572
68.0,2608.2046252945684
51.0,2966.904772929064
89.0,1433.1328123126318
33.0,1055.575892968132
78.0,1930.8595580315869
24.0,1869.1282791740136
75.0,2224.2033491499774
25.0,450.2201235164547
28.0,1914.5892100326487
7.0,1614.6818316324197
36.0,759.638864444788
10.0,933.4764831979237
36.0,2518.2134009087918
95.0,1793.256465173172
83.0,1376.029786162359
18.0,1678.4015262561268
6.0,1491.1484669464903
92.0,1706.1808239770623
7.0,2247.4392144911826
12.0,2220.261538393428
41.0,1088.944649032474
63.0,2259.2600564287177
98.0,1918.8599507146716
25.0,2786.967556224163
81.0,2464.1905857388633
53.0,2126.861068823161
33.0,875.9530415811759
87.0,995.0680775908323
73.0,1650.6922823158543
6.0,292.0061711671913
62.0,1064.2803828227793
66.0,1508.6392822993294
9.0,2051.1255522077636
67.0,2521.3845039878884
16.0,982.9197685336205
89.0,1544.7193359911334
88.0,2601.561492542335
93.0,1268.3211473879157
55.0,1244.106868104261
40.0,2381.9610411404014
26.0,1831.7989794086438
38.0,1860.2256654669925
35.0,2380.381712963921
87.0,1672.893298019982
68.0,1205.2130908144877
59.0,757.1432808106872
14.0,1019.7717811589018
47.0,2563.4468953784326
71.0,2103.005056485195
72.0,1131.3261238311745
42.0,768.0723270087113
51.0,1309.0800891775855
19.0,1593.0165137766182
66.0,2897.3335616891904
47.0,2210.248473504682
65.0,1078.7412611185182
42.0,950.4394640692143
38.0,2461.337670705206
13.0,1456.8946951127427
44.0,2661.5791596002027
24.0,423.2266957366803
96.0,1870.1632256222426
30.0,2571.0359533565256
70.0,2998.0970490371265
38.0,1791.1770310296604
97.0,2163.220967312088
23.0,964.4105982363205
74.0,1280.5642458265797
57.0,1999.7652600072563
79.0,1241.6730900194582
23.0,844.4531206399728
36.0,2714.0112203285903
57.0,1419.096249404035
1.0,1901.6760348861226
72.0,2598.239449273211
3.0,1098.1777194474712
14.0,1535.124557067859
81.0,2111.563663547894
34.0,758.5092692154587
70.0,2998.616128177922
69.0,976.0391161719708
51.0,1848.557357097443
29.0,2483.1093922171494
82.0,2153.318083621631
48.0,2723.0628900534707
94.0,1548.0317278266614
79.0,1320.9133432138028
79.0,2264.2210789645574
16.0,1598.07028100764
57.0,852.6477721369879
97.0,3258.066116320903
10.0,2378.8054467828597
19.0,1638.9241758024136
67.0,1435.1213621192737
36.0,1517.654129886724
4.0,1763.9911299821385
75.0,2970.1793152897667
33.0,1608.0850956323497
28.0,2323.2483223584786
96.0,1676.813141584658
80.0,954.4258269592578
9.0,1814.6655097950973
75.0,1865.8620946413716
6.0,1042.1113715974218
49.0,2625.935362902287
91.0,2449.2189757308274
76.0,2096.0711577901684
22.0,2012.5177784708437
48.0,1928.4377616187235
21.0,1026.7650475980101
33.0,2169.701614480585
81.0,1069.416741819795
56.0,2074.960672986093
29.0,2285.331411646328
53.0,1816.9077895319665
40.0,1592.6940359594475
74.0,2570.1337911082737
18.0,1477.8238582334886
47.0,2648.2840873052774
13.0,1384.7292227569687
27.0,1835.1296685801578
62.0,2548.908758043389
74.0,758.5400233238232
96.0,3128.5702236173274
45.0,2021.8647184936838
3.0,1712.503034276484
22.0,606.2799067027163
27.0,2593.5119840047723
55.0,2165.641904191726
67.0,2954.926068201264
33.0,2306.0745077319366
2.0,707.0639141365484
75.0,792.0131806497141
46.0,1657.5500778730257
74.0,1472.6703727896402
33.0,2472.680432644488
58.0,1979.3448597880044
7.0,332.29817668352825
15.0,2680.587473826756
26.0,856.8925090463342
11.0,795.062155921842
38.0,2307.9433901486855
27.0,1021.2469772382951
7.0,243.54721016717684
1.0,1155.808095603823
74.0,2144.3555604734684
21.0,1239.375534134978
30.0,2561.0216867908493
94.0,2628.965340103021
8.0,396.7526126383673
88.0,1638.286002602356
83.0,1498.142711497163
3.0,2676.337266860846
55.0,2811.522578199618
15.0,2131.840455470301
36.0,2500.9064191252382
6.0,2725.1495427514096
42.0,1898.2256991240836
50.0,1389.7233496715296
18.0,2087.2442835695315
83.0,2562.0508131008714
50.0,1964.0695816285793
30.0,2415.857414957366
77.0,2039.3630485893568
39.0,1854.8178135131523
12.0,628.8018298115219
98.0,2853.477311939818
59.0,2457.418129888781
76.0,2690.6242292095276
44.0,1324.869684087867
88.0,3228.492850644444
4.0,1031.2525237604107
36.0,2800.6757702599757
48.0,2079.0747516305037
14.0,835.4551233032358
81.0,2586.424153325541
49.0,1929.6237377818372
67.0,3082.550770311583
87.0,3306.7429082496233
77.0,2340.950483696111
9.0,1834.151349282763
21.0,735.9680329770516
72.0,2309.2113900445806
81.0,1880.7252425393408
16.0,1950.1152031249103
16.0,1250.9087160300078
28.0,1088.28026683216
51.0,2030.8803258273233
56.0,1221.109778198342
80.0,1915.859013517961
57.0,1494.739022684334
52.0,1286.0537763177804
46.0,1714.4594858257444
78.0,2939.441425749885
38.0,2676.3493016162893
84.0,1359.4820363314925
48.0,2866.943723884495
41.0,2796.0697308433346
98.0,3117.2822361141853
59.0,2355.1503326902266
93.0,2038.4910834087916
67.0,1413.8311576779333
74.0,2350.4610298863386
84.0,3110.6432616733077
66.0,2184.9521832391006
27.0,1180.6892230402218
32.0,1286.6463795031145
56.0,1068.4697266797968
10.0,1110.4123015520247
40.0,2490.4962585024186
17.0,1392.972866115417
58.0,1152.3839233803833
97.0,1307.46667947492
6.0,2017.5089708525975
39.0,2336.8468797572714
18.0,1741.0998841693854
73.0,3188.118616167747
72.0,2316.3699594218
89.0,3163.678372754409
95.0,2550.1782601983687
42.0,2482.5914222743268
4.0,1422.105311705698
20.0,359.4095793568314
28.0,1483.8924391956762
40.0,2171.411192733151
65.0,2322.7041829471277
44.0,1158.4798237826192
23.0,1464.8277167159072
57.0,2965.2696707730006
47.0,2287.6282458199335
13.0,2534.4058277224567
16.0,255.8345631510623
90.0,1257.3176674429005
55.0,861.6822457858752
95.0,2727.619378833706
65.0,817.1383293431448
81.0,2680.0650419965427
16.0,776.5957354490968
37.0,1891.6525044317818
52.0,832.4864289221987
10.0,539.9873931410197
38.0,1919.809706487742
44.0,2749.0041330173462
95.0,2851.461824980465
74.0,2070.53483092707
54.0,1817.7855352394051
98.0,1657.851822398958
51.0,2635.7535777793355
52.0,984.6231859221926
70.0,867.8615868509964
92.0,1508.6186138331884
92.0,3185.7869026259114
59.0,1980.1261228116132
13.0,2566.913613774811
41.0,1252.689456297151
12.0,850.2547365778721
50.0,1421.862215969203
57.0,697.0791387033902
50.0,2850.726984552698
57.0,2729.818980602831
54.0,2497.1984511085575
66.0,3149.4617946102726
8.0,727.415927561967
63.0,2874.374865161034
9.0,383.421538265288
60.0,2439.4813733306805
63.0,3042.1940469510328
