atc,GMV_cur_pred
24.0,442.21235899124156
58.0,856.259273214846
4.0,200.81285008841098
1.0,123.94762044669551
23.0,339.3786834515311
2.0,138.2650373057985
16.0,341.01814453361067
3.0,237.6786734863573
11.0,335.45333225152547
5.0,208.8705927224749
54.0,757.2738274062873
19.0,329.89053775628076
30.0,494.45715729063545
29.0,460.32775604119985
65.0,828.540588199608
7.0,211.40551854280272
70.0,849.4396052171289
21.0,329.9372519086437
12.0,369.56537999107485
36.0,703.6270802613137
10.0,223.28143788630402
1.0,124.64699614056349
38.0,650.2234150466722
30.0,560.5324571671011
14.0,252.54290658344848
18.0,458.5945122052463
0.0,205.37911804574674
42.0,533.1772744184868
5.0,211.92484240910625
37.0,517.4450006437987
137.0,1693.8970612563503
42.0,619.4650553775778
37.0,665.6286971593452
25.0,512.9362579152403
12.0,258.46045835652643
25.0,410.3051217526497
41.0,636.937711920748
12.0,272.04101780432654
20.0,330.1669292083003
17.0,285.93885281252517
22.0,696.8178834116574
21.0,450.48546986568044
59.0,747.4023335955304
21.0,342.43182177819233
14.0,272.12292264315084
18.0,361.7908335909181
55.0,834.2356090100837
13.0,291.79927832730834
20.0,392.9208203810433
32.0,591.9296029743175
14.0,257.7270033361676
0.0,110.75485455428255
13.0,253.1205363790503
8.0,214.1106360624852
0.0,106.88524500846826
9.0,204.13134747240457
6.0,170.07815763987557
14.0,340.82719693342574
17.0,478.7245326918762
57.0,826.4910435411595
3.0,149.0642678170097
9.0,214.41874749898867
27.0,420.4320461814962
27.0,443.25677208187705
31.0,455.1061092600128
1.0,127.66605514073373
12.0,283.7132864107377
28.0,536.4487715120026
10.0,288.9944187922266
37.0,570.8185409006152
1.0,232.21935405690493
25.0,683.5798579920249
29.0,426.79444945722264
12.0,253.03745186922268
8.0,198.01708636619088
22.0,358.5663238938988
17.0,312.62562294093334
33.0,551.5064481733523
55.0,684.1609751630342
1.0,172.31253371640975
14.0,255.98724085644085
25.0,380.627541906578
15.0,293.82813539596
23.0,419.69178637924944
42.0,592.6697261544977
1.0,124.02841392554953
9.0,233.53829759940768
19.0,341.84731888966934
30.0,620.9770771394735
9.0,204.78859107585686
37.0,584.3986166817265
14.0,271.19157861865267
0.0,201.5481698883708
3.0,162.3672561417867
58.0,700.5037783888116
35.0,748.1245309895946
32.0,519.3557191382282
3.0,164.91890777871924
0.0,110.36824066989882
47.0,750.7304732806521
1.0,143.78091271558023
99.0,1462.2908131810805
9.0,234.9196954772574
23.0,371.98411671298743
25.0,421.13031051539383
27.0,409.835355047405
17.0,382.5001509902913
8.0,194.95936597758222
6.0,211.71598932131315
11.0,234.27397533970688
79.0,1291.752567336598
22.0,356.7457679353181
51.0,902.6675145280387
0.0,202.08942932650803
70.0,1081.5289267498738
42.0,632.0871290988946
15.0,265.97111150846894
9.0,261.40968796149645
9.0,215.1989166717105
104.0,1512.5338240233257
34.0,553.9201117621027
28.0,425.7517716403901
23.0,342.9707218743226
30.0,533.6102480060855
21.0,360.1174298044143
3.0,147.05040491623708
0.0,261.85050197539397
45.0,567.3360363103991
54.0,1002.7915662016785
57.0,1355.4672259978938
17.0,295.64633201253355
12.0,233.92831387473535
0.0,201.4321857230557
39.0,533.5114124175567
0.0,107.9291024963043
20.0,333.3371630602468
10.0,229.01373548111474
30.0,433.4921020919892
0.0,201.39352433461733
44.0,704.0989330644322
7.0,203.89826778180412
10.0,247.5573191236242
25.0,396.9074571411097
12.0,386.81481697185427
18.0,310.11839442539014
1.0,124.29904364461814
0.0,110.5228862236523
50.0,624.0384860571409
17.0,380.9502247507791
32.0,721.0358814798607
28.0,476.08147431650684
9.0,257.58915191005224
52.0,1482.6195351540955
5.0,305.4209951276205
87.0,1132.2415750798232
35.0,700.8307571568456
0.0,201.39352433461733
22.0,359.416874439543
7.0,198.50698127898426
3.0,205.08461966421038
13.0,285.6977203579999
29.0,506.7769533988818
28.0,395.0164514985735
0.0,110.79351594272092
69.0,1056.2663825940458
36.0,516.4831163058202
34.0,470.32426151910005
0.0,116.36422657982374
10.0,269.65032543182065
27.0,373.0475504306501
118.0,1366.6551748747993
12.0,355.7632643185761
46.0,856.8219735285251
14.0,371.47478219243413
12.0,254.38712976258836
18.0,292.0917753071772
29.0,478.600226297952
22.0,484.1583704202161
55.0,848.1646046205182
25.0,375.83005903824255
49.0,654.7050881637276
20.0,334.9996027630968
46.0,621.0702322000662
14.0,274.7449556530056
10.0,240.65081340106462
0.0,202.65297487229225
32.0,560.1078095875606
17.0,293.5234263504004
4.0,150.69033716239494
40.0,532.627962216425
26.0,477.060780475405
2.0,159.3354940047111
37.0,690.5409977882545
17.0,349.0511085871451
3.0,163.60789127379184
30.0,561.3230384457548
6.0,202.18099285163305
0.0,205.2631338804316
31.0,526.077038993554
5.0,198.4885164091279
65.0,954.8528346316564
2.0,151.9229195304754
0.0,111.91469620743369
10.0,322.9282220684965
29.0,444.2867505412529
42.0,549.3129562051969
39.0,532.393702854821
53.0,962.4589892922174
1.0,96.2181004109726
50.0,735.745120063506
25.0,477.00358212662815
14.0,256.98896625386124
29.0,418.9323047963243
14.0,265.50141311425745
6.0,173.5963439877674
1.0,161.9830015994101
0.0,114.19918882727491
13.0,350.1249470062135
0.0,110.44556344677557
13.0,267.8995988684401
45.0,563.6210723183383
4.0,150.071754947381
11.0,259.8043745169412
102.0,1392.3248709887598
9.0,237.8088875042036
6.0,177.11453033565925
13.0,336.9870163411217
13.0,246.89258213849536
5.0,185.92703586863433
25.0,374.04469376612315
12.0,275.98447942504043
13.0,247.70447129570113
31.0,437.04429945533855
78.0,1184.498094373693
44.0,616.6126490637517
56.0,793.4753974857935
29.0,446.3080385126687
17.0,309.2690235507494
21.0,351.1341048788033
41.0,613.6248946924098
14.0,312.66435264040507
12.0,247.92720719140317
8.0,238.55157495949055
6.0,180.83643573167456
19.0,554.929603785333
10.0,222.27277108492908
19.0,404.98782394679597
11.0,237.48287058009174
6.0,185.7077706749094
2.0,184.7672625265164
11.0,227.38183609174501
7.0,203.33965483378074
70.0,1045.3180559244063
17.0,579.4076090441179
9.0,210.9813546299507
20.0,319.4507832069168
54.0,829.5742347351635
43.0,687.5322142719492
5.0,169.0285384190886
53.0,907.8989493469533
25.0,374.0516351700775
21.0,410.5948366303302
10.0,218.41010294306918
36.0,480.0819255734488
19.0,320.71390588847777
59.0,876.2697023664887
79.0,1040.3434473572875
17.0,369.6224379383362
13.0,252.07320818923716
16.0,315.6072002236687
64.0,970.7051835623926
12.0,282.67637032685604
52.0,681.1806458623357
13.0,284.10566202807235
105.0,1483.2237009669157
41.0,755.0819932863686
31.0,425.82902610623364
7.0,187.25998794539538
12.0,255.01265338155687
57.0,704.7190493995977
21.0,404.87642184342826
15.0,465.2190770804614
46.0,601.6096710076564
28.0,409.4579735979495
12.0,253.96879589372082
6.0,187.25769691442156
79.0,971.2778214298471
24.0,466.15764124250273
69.0,877.0560522528941
24.0,375.0089374461087
17.0,371.643725909752
23.0,362.7440448762166
9.0,286.4161812104798
5.0,170.42381910484727
12.0,247.7760323396268
48.0,718.6200006606254
15.0,294.9879770491111
11.0,255.5446803847659
39.0,622.1689175106975
29.0,419.0834796481006
25.0,415.02528184410846
70.0,1086.9301416919368
19.0,404.75002179273275
40.0,881.6729905124438
21.0,401.63629028524844
10.0,272.3739761323928
15.0,421.69426243618676
30.0,483.0907090897541
19.0,503.41479720884695
94.0,1503.132925919118
8.0,202.30850048285015
17.0,315.0260997260897
9.0,339.1785643229256
0.0,205.30179526887
39.0,751.0605811954964
40.0,756.7981568565693
5.0,280.25985632488386
43.0,614.4592030881381
27.0,539.5255087481896
19.0,490.11340013128006
12.0,290.9181874681838
0.0,110.56154761209068
6.0,236.43151230605315
14.0,352.7661408902395
5.0,189.2692687842204
6.0,170.69673985488953
12.0,244.95722168560297
0.0,106.76926084315313
25.0,411.4228313153853
27.0,565.3404204524015
9.0,232.49444011157163
18.0,310.2378492926825
38.0,618.7639406304583
7.0,258.08022649384907
25.0,440.0530829716439
31.0,630.4479376358712
19.0,305.7906099512662
12.0,270.9515575240977
20.0,346.9950452849237
9.0,231.13782081425134
72.0,884.6082135814197
77.0,1236.255010057678
61.0,789.1042329392171
22.0,377.36964148285625
18.0,381.7926542214653
23.0,388.23925336698983
13.0,310.46925824106455
11.0,222.97790851174793
9.0,221.96465964842554
16.0,277.96190365731513
14.0,263.06574564264
2.0,131.10920974272244
7.0,188.26518404479305
2.0,215.67207836337317
5.0,169.9950731300479
2.0,107.82574937741232
22.0,607.9506851998161
53.0,997.5461764843728
10.0,213.07136063659658
23.0,377.1013027947614
26.0,393.66913294721473
10.0,309.0383715131894
34.0,509.8674368209113
4.0,153.94136449319547
17.0,483.4857172932292
6.0,175.88083660760861
27.0,552.586116636405
89.0,1225.0934586608535
59.0,899.7545186584665
34.0,471.4523831877674
18.0,376.2041064077876
7.0,211.74305893281638
18.0,412.40567270784504
25.0,406.04889832245163
140.0,1897.5563111679498
7.0,186.441157384235
18.0,401.40091956367434
45.0,697.7919927093079
41.0,748.1591013873004
7.0,205.1567400903842
0.0,106.69193806627639
30.0,411.7366361738064
1.0,133.70070243909686
13.0,333.00142262999213
15.0,312.9689933749313
7.0,295.34695816029483
1.0,129.3284948435837
7.0,194.83762007931622
21.0,451.13231225891843
13.0,317.0868134012919
35.0,547.6205964776219
8.0,201.64778617742053
100.0,1470.8644127589198
2.0,248.6467719993272
49.0,788.9508279629745
53.0,909.4442973039668
116.0,1501.1347586799948
3.0,140.93843484099705
7.0,194.68991592951716
69.0,932.7025654430987
24.0,516.6484472096386
16.0,283.223323186911
18.0,426.2948993493196
1.0,120.35211132192693
16.0,285.0052177570532
14.0,286.1956680347182
103.0,1694.6905409607514
16.0,331.046977018488
0.0,201.39352433461733
1.0,125.0336100249472
48.0,763.1009379099273
8.0,207.64377208734544
0.0,201.47084711149407
45.0,582.1150987997888
25.0,487.43362435382386
0.0,110.4069020583372
1.0,131.06825732331043
16.0,388.6802114074797
1.0,126.15479028965999
39.0,644.5246448006304
5.0,164.389171806484
24.0,351.7243695002772
17.0,301.83909556662763
27.0,630.0447345569493
6.0,206.95369713943902
12.0,253.03745186922268
10.0,217.2854519763791
19.0,421.41495966443813
23.0,343.32214507224506
11.0,245.22208967172065
58.0,966.2319785649173
17.0,428.82295207672627
43.0,681.7295353042163
17.0,312.36540532779645
1.0,160.21894420584277
75.0,891.967691881586
61.0,772.9085818855166
27.0,385.4578561193674
10.0,216.43490143073495
1.0,210.04306179697232
49.0,678.0422003059066
21.0,381.3633562689439
29.0,555.5393763256003
10.0,293.7502532368351
0.0,131.67066569944166
0.0,107.19453611597523
1.0,120.35211132192693
30.0,510.06546244711706
5.0,130.73751793573567
4.0,151.92750159242283
31.0,447.9185617124528
27.0,505.03309252389647
101.0,1174.5726791670113
11.0,240.84988207620736
6.0,181.37769516981174
141.0,1772.5886085895975
21.0,465.050895763421
13.0,252.34383790830577
17.0,321.10634981684575
30.0,645.1117119642605
10.0,258.3785535177022
33.0,562.8163978092201
0.0,110.79351594272092
1.0,124.0670753139879
35.0,590.6254595623114
31.0,563.3922202405372
7.0,202.07077041926885
9.0,202.42677567913887
30.0,421.1804270587008
13.0,272.50030409260637
20.0,391.67671454706095
27.0,737.7865990640482
11.0,246.33979923445617
39.0,567.0164697190272
17.0,496.0154778492388
19.0,305.98044619148084
15.0,337.89816384703767
16.0,289.5707322947583
14.0,267.95901237825973
92.0,1077.379120899422
53.0,707.2511248067037
25.0,387.8255015600695
20.0,331.3233001594742
62.0,1096.311452536715
19.0,305.4426574553209
65.0,1010.6164395676976
19.0,480.36962266428895
44.0,859.0488562233826
40.0,516.6503966854458
4.0,164.46420355238695
28.0,537.2433071593223
16.0,280.4783646077866
11.0,233.26530853833208
8.0,208.33967707923614
0.0,106.962567785345
88.0,1114.963333059366
12.0,243.639263776721
15.0,419.63180970773294
5.0,159.78499588034046
7.0,199.2906211536834
48.0,648.7945461056374
17.0,378.5879147916551
18.0,386.49150643437173
39.0,543.6159176078805
1.0,124.53101197524836
36.0,531.1848560183332
9.0,253.919790710384
33.0,504.12937749314943
66.0,928.9420669696783
13.0,357.6991084381571
43.0,695.0424520682362
0.0,106.61461528939965
0.0,106.61461528939965
0.0,106.61461528939965
3.0,164.0366372485912
0.0,205.92037748388393
32.0,468.07731892772705
9.0,382.84018734437865
9.0,214.72803860649566
29.0,529.8929929830508
4.0,162.41167926317615
7.0,240.08532736012012
17.0,449.76999953968055
31.0,469.1223560865667
21.0,342.6285994223615
16.0,359.7158900631848
11.0,403.5989935937772
138.0,1785.498733850902
1.0,249.1540204220068
72.0,885.4235734406028
6.0,222.02469722644943
55.0,944.0017485238868
6.0,173.59981468974468
67.0,977.8118693200653
42.0,550.0053904951103
5.0,175.14397919630574
0.0,108.16107082693452
71.0,1009.6919003250873
0.0,110.44556344677557
7.0,273.7167809328375
0.0,106.73059945471476
9.0,203.31945831519874
14.0,285.00063569510576
13.0,273.77960061304975
23.0,489.86818046547114
7.0,203.4695218070048
2.0,139.6216566031188
33.0,442.84808978304187
28.0,482.68215963353686
0.0,107.42650444660546
8.0,284.6701624353959
10.0,217.36624545523313
53.0,665.2123127662846
27.0,488.1236993017303
30.0,507.345282448522
11.0,331.7031775730034
0.0,115.43635325730281
43.0,765.9643083074075
55.0,823.4143746160057
31.0,440.49210443030825
94.0,1091.2666121127222
15.0,293.08315690969926
0.0,111.87603481899532
13.0,255.48235177576822
62.0,998.8490793188682
9.0,218.98426203669365
0.0,166.04064002115416
17.0,345.547288713851
13.0,354.4089360522296
67.0,897.4889782002477
32.0,492.7502261553627
19.0,389.9524982129355
42.0,707.028662155135
0.0,202.28273626869986
0.0,111.95335759587206
32.0,458.67218943127114
1.0,116.6758087183045
25.0,459.83334737749243
23.0,480.9656490187137
28.0,417.65765864886157
46.0,716.5952382077835
7.0,210.19313269330422
7.0,211.7395882308391
15.0,301.84540927730075
14.0,286.9827786113944
0.0,201.47084711149407
21.0,466.3169333897882
32.0,656.9124555352662
34.0,593.2134815567085
0.0,111.25745260398138
24.0,498.17274157145175
0.0,110.48422483521394
15.0,320.4866562418615
7.0,184.0862833914716
20.0,336.3879420449009
16.0,403.6560515410385
33.0,465.5175462158365
12.0,233.80885900744295
12.0,267.190990739644
13.0,270.53551468620384
7.0,222.07953245377053
6.0,215.51570116089403
0.0,106.65327667783802
21.0,458.34526230084026
6.0,245.11200386142315
19.0,301.99832318232853
51.0,770.1441836986323
5.0,175.83988418819644
0.0,201.39352433461733
36.0,530.643596580196
3.0,258.47106449984085
24.0,385.64428996863813
83.0,1313.847312698046
27.0,463.8696096096511
18.0,318.6625612702703
50.0,713.3106189966298
80.0,1292.3104842803066
12.0,238.4551670240021
3.0,186.90981272950958
24.0,782.9035403492837
8.0,195.38464125040431
16.0,287.90135118795394
30.0,444.2964666428699
24.0,380.5023253063347
7.0,255.22386203190814
17.0,298.2822478302974
1.0,124.02841392554953
15.0,283.5303232634442
20.0,339.6037786892403
5.0,163.46129848396305
31.0,917.584134900903
67.0,806.3828901609581
33.0,521.9626896691705
103.0,1201.0846072230838
0.0,110.63887038896743
20.0,309.3110873301317
2.0,131.10920974272244
7.0,202.34487084031474
30.0,426.06217410786735
67.0,825.7263596075315
7.0,193.40714870709647
56.0,761.5381036004102
114.0,1465.8883438721386
16.0,360.46086854944554
61.0,873.3216524325222
3.0,160.20568909121513
19.0,454.03128869851497
9.0,462.6432671517547
13.0,249.6762021060581
9.0,216.429139697784
14.0,256.40904542728566
20.0,336.50739691219326
22.0,385.68878140106074
7.0,187.25998794539538
19.0,474.6972943364689
14.0,256.2965319639478
3.0,147.20505046999057
33.0,460.9624437840632
27.0,479.1934022391552
4.0,156.3770319648129
12.0,271.48934626025766
5.0,168.1814585754217
28.0,720.0081221153481
64.0,1024.5843089041964
4.0,183.21497694499726
39.0,649.6348894784501
5.0,166.09027289777237
80.0,1122.6727042167522
9.0,209.3154442251236
2.0,141.01346658690017
19.0,309.88871712573365
34.0,478.5239465700122
104.0,1181.0925026941538
18.0,381.50765802779887
32.0,551.7326547710315
14.0,408.715627697829
75.0,1073.6783774909877
9.0,271.8621456477658
8.0,197.24385859742344
50.0,648.5180863425846
5.0,184.54910869276193
0.0,110.44556344677557
14.0,248.71195842607244
0.0,110.79351594272092
7.0,184.43423588741695
13.0,263.76283030553435
14.0,295.713310994512
45.0,658.1645532266657
129.0,1636.8576230973172
56.0,760.4210179515069
3.0,140.16520707222963
9.0,250.33469369154727
0.0,129.23152752584713
51.0,865.3528169477443
55.0,1440.5767004339773
0.0,106.69193806627639
0.0,256.7566325783657
2.0,186.54915709665875
25.0,387.27730071797794
6.0,175.2235930041563
24.0,425.3951386872387
1.0,138.0307779441945
11.0,223.63168141322296
11.0,267.46974153367046
71.0,1076.8244568306093
43.0,691.9882023816049
8.0,187.41345382814535
37.0,559.7400759286887
42.0,552.4831900571434
0.0,115.24304631511094
17.0,457.6886427655922
20.0,338.7532281435961
30.0,768.1105986770622
12.0,272.80730416913957
65.0,1133.9269805094623
0.0,214.31684017896518
0.0,201.4321857230557
0.0,117.06013157171442
37.0,497.37626934230644
20.0,403.4684380207643
67.0,1127.7001376288772
14.0,253.15454739450809
30.0,422.03791900829947
84.0,1260.0160811796088
28.0,413.7107263261704
13.0,272.0011767448846
25.0,414.003356148657
18.0,477.0037908391769
22.0,452.8079387653626
17.0,302.9989372197788
25.0,415.0113990361994
0.0,107.7744569425508
11.0,232.22492175247316
16.0,311.3965795858633
9.0,246.61278829553174
13.0,261.70683531434605
28.0,427.3264764604316
13.0,242.4043903776669
15.0,270.64913950951194
14.0,467.2693103386986
29.0,436.75520486641364
25.0,375.9881752939734
0.0,106.73059945471476
23.0,502.1872805694028
13.0,345.6258594727646
16.0,265.85394767215035
18.0,348.2875969199947
13.0,260.8141526782863
73.0,1785.2595233742145
3.0,212.96758853697216
59.0,807.6716240494296
30.0,698.3454568086099
24.0,438.29714665303436
15.0,278.8874859488622
12.0,276.91582344953866
0.0,115.58752810907902
12.0,234.16028220536558
2.0,135.09480345385202
14.0,302.25402704455126
33.0,499.8067270586952
34.0,480.769777801415
8.0,190.81912671269916
10.0,245.91570363263753
55.0,702.406303717801
4.0,158.31357208870872
5.0,217.85440131477486
26.0,472.63949938552173
5.0,164.7757856908677
0.0,205.80439331856883
50.0,762.551968973039
80.0,1110.5093572470953
22.0,413.3103662559445
20.0,305.5961233380709
8.0,229.51175146886612
8.0,206.56819461502545
10.0,597.0459435357288
20.0,324.59274786922026
0.0,137.086730782791
15.0,292.3416491254156
33.0,487.9619757219557
24.0,362.7498066091675
4.0,200.2606948776533
1.0,122.40116490916064
18.0,303.5072970024286
12.0,253.11824534807664
34.0,567.2895270911362
58.0,729.1692207315314
15.0,277.5764694439349
45.0,668.1709114282496
10.0,310.029684804678
18.0,346.906199042145
12.0,352.2767979551681
17.0,330.3077602651782
85.0,1012.7534458648213
13.0,341.78400464705084
11.0,241.00452762996085
31.0,591.9601395083491
0.0,122.51832874547924
94.0,1187.7119261251735
0.0,106.65327667783802
34.0,480.3023704381773
15.0,308.0238063567968
37.0,620.9792315483807
22.0,387.6605122114177
10.0,226.60978799398112
25.0,372.6984865747345
17.0,300.9429422285905
4.0,169.65177100708337
22.0,549.1621874401717
21.0,324.90085930572366
15.0,262.2948089048464
0.0,201.31620155774058
4.0,173.78853956998913
0.0,201.35486294617897
7.0,188.95761833470644
7.0,187.25998794539538
10.0,229.6288469941514
17.0,293.9873630116609
3.0,149.29623614763995
16.0,421.47548090915075
0.0,201.39352433461733
106.0,1359.0194379652314
21.0,400.26530451333036
27.0,514.9581735799376
59.0,725.2880194087818
12.0,303.05439273585523
38.0,568.718750481319
15.0,283.4178098001063
0.0,201.47084711149407
10.0,419.83053133825354
23.0,524.8493119315542
24.0,454.14089084212367
9.0,241.65024776751136
5.0,164.96909263305957
11.0,243.78120619356923
0.0,107.00122917378337
0.0,131.44216807078874
0.0,114.3538343810284
17.0,321.7987841067592
43.0,646.1332923250962
22.0,329.74276529544835
11.0,340.93630800581985
6.0,217.1568329851919
39.0,539.5951332102899
5.0,224.86898246531757
18.0,343.8588907594682
16.0,322.56972084455276
109.0,1566.458487625938
32.0,573.6992648079812
21.0,329.3959924705065
0.0,201.35486294617897
55.0,792.53135032439
1.0,215.51763425152834
4.0,162.801763849537
1.0,116.71447010674287
13.0,251.26131903203134
0.0,201.78013821900103
5.0,162.7232614016567
20.0,433.3601490208913
26.0,424.0183228713366
123.0,1657.9663941400458
3.0,269.3071599309227
23.0,355.774582851378
29.0,505.3995098896982
23.0,378.87278525897216
57.0,809.0086708963722
23.0,381.1959392672516
28.0,406.78686709372454
39.0,591.9808308775947
11.0,261.1258031278004
11.0,261.7443853428143
10.0,235.6248329040763
19.0,322.07399588777514
12.0,261.05077138189733
24.0,469.17670024267295
58.0,916.119877744833
6.0,194.37139238708195
11.0,238.92028335626605
8.0,198.16826121796709
38.0,640.6562149258197
18.0,354.6136981492899
71.0,845.8885192137496
36.0,655.5397381146225
21.0,338.4883601574784
11.0,220.73665556284368
17.0,445.5281425840801
7.0,233.60409691038245
5.0,182.8058755110579
28.0,526.6183667427246
2.0,130.9159028005306
18.0,302.4178367221997
37.0,690.4736034506204
1.0,234.16977698870974
29.0,582.6261594796124
16.0,282.801518616066
18.0,352.78967148873204
10.0,217.82671141451632
0.0,201.39352433461733
14.0,280.27353419969273
37.0,505.0277535511268
11.0,315.74344921859927
76.0,1033.4842039853643
9.0,225.9046505671622
23.0,366.61365442203106
35.0,530.915405970268
71.0,1006.7155973291652
39.0,866.1927449649012
14.0,298.04340640674593
0.0,201.35486294617897
38.0,512.0029773089166
5.0,239.45820871449268
48.0,882.7009528949859
62.0,758.6239963708676
4.0,173.24033872789735
40.0,678.1796972828737
15.0,277.00001931933656
8.0,209.07077275758792
23.0,356.9834979988992
1.0,140.91996997114072
0.0,205.30179526887
23.0,385.2340771747285
13.0,281.2868513740484
10.0,221.35183916636254
90.0,1211.4438415377272
52.0,778.0512351476087
77.0,916.9401058040784
11.0,261.50200490625247
0.0,132.67586179883932
2.0,131.68913056929802
1.0,124.02841392554953
0.0,110.4069020583372
1.0,141.7705205167849
21.0,338.13346625757845
3.0,183.0476282543385
12.0,317.4220627603318
3.0,147.8271033869818
28.0,416.81404950717183
17.0,322.38564633728913
19.0,317.03760328485515
1.0,126.8120338931123
33.0,500.7762488049428
4.0,166.82601894910493
7.0,192.12438148467564
4.0,150.0330935589426
61.0,915.1567454248177
51.0,667.601266085539
29.0,475.37744824965813
22.0,329.0081989151193
52.0,751.5964333498309
48.0,730.1977332274173
30.0,407.7579838666312
14.0,291.6573359104603
5.0,165.54901345963515
12.0,252.53832452150107
37.0,700.3674481888665
34.0,471.2134734531826
18.0,398.5538596271437
16.0,399.6422085474024
2.0,137.1825184295241
19.0,376.8636410422137
12.0,264.56548702781197
17.0,332.7538398427273
5.0,174.90159875974382
9.0,201.2634633240106
33.0,532.221840413248
6.0,199.32005010719354
0.0,110.44556344677557
0.0,201.47084711149407
1.0,138.57550808430898
118.0,1483.6366275519804
37.0,495.52399339924193
21.0,360.26860465619063
3.0,148.9096222632562
71.0,1027.1485270559676
105.0,1547.3416365076223
34.0,539.1479906766676
4.0,255.53211386992717
5.0,172.00546532884323
39.0,527.2165475060565
50.0,928.3993417224228
0.0,205.22447249199325
20.0,356.3124398985713
38.0,547.0966222383375
8.0,230.42921268545538
3.0,180.34133106365246
18.0,491.0517576502147
43.0,715.1537991268328
32.0,625.4842174368473
12.0,359.720608747199
110.0,1718.6622725347606
95.0,1371.1709827353975
14.0,257.0697597327153
34.0,558.2640700751092
66.0,885.9054839005048
10.0,324.0459316312322
15.0,299.3919046291083
0.0,201.4321857230557
16.0,375.9358360307259
66.0,1045.9508015959882
39.0,549.8894746408286
34.0,567.8659772157345
139.0,1891.9689430252756
11.0,231.33570981839063
28.0,474.65100294428714
42.0,660.5516991816353
25.0,428.47944502066184
0.0,201.39352433461733
41.0,553.6972392443341
6.0,207.66049790395022
30.0,488.49983276914895
139.0,1851.871109144107
21.0,370.13072940995255
12.0,244.37383015705007
5.0,247.52503975689226
11.0,244.79681439889856
14.0,288.17434024902957
16.0,276.18347978915006
6.0,211.9623241265411
11.0,226.96350222287748
103.0,1436.1925040893102
29.0,405.43253882737804
42.0,531.3567184599061
7.0,295.6482002833259
20.0,378.7816479852197
20.0,409.83320063849794
25.0,440.4010354675892
26.0,641.0217941757844
11.0,330.1393685255823
13.0,257.41195049570956
8.0,220.8377176507619
33.0,468.19906482599316
5.0,203.46146904308011
21.0,362.6338907548857
0.0,201.50950849993245
0.0,111.83737343055695
14.0,276.871332017116
0.0,144.16176486701303
64.0,1443.5286438301023
0.0,201.39352433461733
32.0,492.70573094349135
8.0,218.0927590716375
0.0,213.3656501716985
0.0,201.8574609958778
0.0,106.69193806627639
12.0,255.58563280417786
6.0,174.56634940070398
18.0,309.2326531932848
35.0,672.2322254850709
0.0,107.2331975044136
40.0,692.1785905995415
10.0,239.30113550769883
4.0,150.65167577395658
16.0,347.76952103572796
5.0,162.336647517273
2.0,127.35558436222327
13.0,434.85537665514903
1.0,123.83163628138038
18.0,292.3237436378074
14.0,295.64987102554426
21.0,381.7678073299025
17.0,325.5241602047518
7.0,220.9935428755189
85.0,1095.3897028008191
2.0,142.40527657068156
17.0,384.62652735440173
15.0,391.721274290517
9.0,222.4672576981244
0.0,110.32957928146045
13.0,256.59311993454935
17.0,413.13385344139067
10.0,346.6906094834974
19.0,311.2453364230538
17.0,287.8332608460054
14.0,261.1326762207214
31.0,557.1429581214298
25.0,456.6353479097281
12.0,345.45455641343983
19.0,302.4235984551506
27.0,397.1157582511807
10.0,204.6056241491145
23.0,370.1387821738773
52.0,779.4569279392991
4.0,261.68225077119934
10.0,275.0064212481793
14.0,262.44716342762604
38.0,517.341719615389
2.0,142.2541017189052
60.0,899.0193965209667
6.0,196.9195733220372
49.0,749.5648015835167
27.0,568.11709901601
14.0,253.93471656722988
17.0,315.5743005681813
12.0,283.361863212815
53.0,721.0215204947184
15.0,288.79868419699443
19.0,320.9880063095235
3.0,310.52810874355913
32.0,484.23777929496646
0.0,114.19918882727491
70.0,835.8659871732832
11.0,234.27397533970688
0.0,110.36824066989882
82.0,966.114480577958
110.0,1278.278704202133
7.0,199.5577801707747
17.0,282.80380964703977
23.0,464.57370398753295
14.0,265.8141749237417
18.0,311.32036816895686
8.0,209.4712694498806
28.0,503.42548804836736
33.0,683.9103241354663
31.0,523.693915718284
14.0,266.39062504834
15.0,288.4437902970946
18.0,296.00004624142997
1.0,116.9464384373731
0.0,106.69193806627639
13.0,300.39946007051304
60.0,741.9494144880276
38.0,538.8548050970098
11.0,277.65899457151454
0.0,106.73059945471476
17.0,332.26907896960347
4.0,170.41458666991912
24.0,554.5405622479091
29.0,527.9772770710184
18.0,304.8569748957942
6.0,204.4020455025065
41.0,670.6782082548261
14.0,444.51211902309535
58.0,805.2688562332997
26.0,399.851484395377
13.0,504.90238743483553
4.0,157.46302154306454
72.0,971.127962871141
38.0,646.74340642053
44.0,580.3026639161661
45.0,737.9905321598044
3.0,152.58592486687866
23.0,366.61712512400834
125.0,1651.3286424612368
9.0,445.90684032660585
5.0,180.62695495060012
0.0,208.8234523187391
15.0,271.0392240958728
41.0,623.3992845633636
19.0,390.50764045898165
12.0,245.104925835402
6.0,200.90863773514405
43.0,684.052205645807
20.0,358.62171109894194
12.0,265.4264496793878
54.0,737.3597416585485
0.0,205.2631338804316
120.0,1369.952916357963
30.0,430.9617583336088
14.0,407.61623897835733
5.0,179.7060230320336
11.0,234.39343020699926
2.0,186.73552263489626
36.0,529.371241463707
16.0,318.5102750585237
15.0,361.10193831401534
17.0,376.30738743619725
