atc,GMV_cur_pred
32.0,1535.5666878953812
29.0,386.0642867531513
9.0,1439.8446459926513
66.0,1137.9432896042908
57.0,851.7002670053441
39.0,2163.6322875398346
7.0,522.0759621962766
69.0,3012.943397386004
8.0,1794.705035397974
96.0,2219.1644887280454
18.0,755.245020600184
82.0,926.3487868418428
49.0,736.7477419963914
16.0,1166.9062466655066
21.0,1986.6496956624121
10.0,798.892077345484
4.0,2373.7697237971843
44.0,2811.1804140079084
8.0,1361.8039556733022
55.0,1879.2103773823703
19.0,597.3088559143789
64.0,743.8998757711405
40.0,2419.8805973469603
51.0,2935.190274511944
9.0,184.32069052756356
30.0,1030.4094265080005
56.0,1404.4478303561623
81.0,2122.719005519271
44.0,1741.2757702655786
59.0,1521.5216231106697
15.0,969.1698707337268
68.0,2914.615578617228
70.0,2018.2493206925826
61.0,2407.5144844826045
80.0,1778.9924923094118
90.0,1859.927668245796
23.0,1794.9065105398988
77.0,2336.250212985269
47.0,1702.8465760825602
17.0,1049.9501201867743
57.0,1326.8960383998785
54.0,1748.1660689189011
91.0,2379.352041351123
52.0,847.4145019398014
22.0,2756.157589825364
83.0,2079.166846449872
39.0,2896.2298502183103
13.0,532.7748233160311
78.0,1649.3433393033097
95.0,2470.1854266551863
66.0,2049.9794074282163
52.0,2386.473832988203
14.0,2455.7773639525553
73.0,3064.893920183987
74.0,1498.954612828811
63.0,2098.9343087180546
71.0,2675.7088481312667
28.0,2425.921705033393
89.0,1414.6051937771012
46.0,2112.793708254679
28.0,1322.0909393688166
2.0,1096.3295219050967
17.0,2281.1140333746507
59.0,1898.0977263391362
52.0,2768.482135100216
4.0,2196.975412248701
77.0,2307.837265642846
82.0,2485.0880892627515
3.0,745.870945505082
37.0,2601.510992631959
97.0,2282.8517096832943
24.0,1581.5509841403687
72.0,1480.923915472614
35.0,1364.2491750712938
2.0,765.3280857723468
33.0,2759.6143217944173
76.0,2357.136416012167
86.0,2785.20843879934
77.0,3152.8996214407475
10.0,1745.3142990707568
81.0,1381.0524356516069
62.0,2885.1238293880674
43.0,1207.0380008699642
69.0,1430.058798241663
59.0,1444.0633930730667
9.0,1273.259086916248
77.0,2884.7113095916757
60.0,2907.6974920617486
63.0,1694.7830248389942
52.0,1966.6165892551287
23.0,2029.7051611553784
30.0,1578.1104567022262
43.0,2870.6406056715973
68.0,2968.4507335501603
21.0,484.5755652561009
43.0,1766.5460720623207
73.0,3107.260376410833
7.0,1194.0522631663766
16.0,927.0070541334667
23.0,2064.6648932366315
58.0,1698.4122299813234
87.0,3224.93484687236
31.0,2894.702546528822
69.0,1092.6934592616199
6.0,323.4898121366582
65.0,2212.5132529724797
59.0,1927.9439305422143
28.0,2540.279965915787
18.0,2116.8972282246277
88.0,2332.9879995603637
77.0,2837.2468324742085
97.0,3103.2931468524475
10.0,1138.348149745952
7.0,1160.8287670240372
37.0,1642.6836125250154
96.0,2802.299676589756
45.0,1405.625087893635
86.0,3137.0740682197397
16.0,523.8295171036635
14.0,1658.7346850694075
11.0,1261.196193812963
83.0,2953.653038917098
87.0,2371.8256749689704
34.0,2795.284361785899
60.0,1081.5826974335378
13.0,1841.3827244196018
39.0,2000.159001713627
44.0,1077.5629934218841
28.0,604.6785488732395
40.0,2265.0854088159695
16.0,630.1391275637964
50.0,2420.823419548149
28.0,2020.573668699618
68.0,1315.1068192439063
92.0,1124.1751453857958
60.0,2303.661884067122
12.0,1172.1406043152551
16.0,1949.2178838493762
53.0,676.4338798103715
54.0,1347.7166891230688
49.0,1258.2477590792955
36.0,1798.47233385094
62.0,2653.8679216559467
84.0,1705.9492111949335
26.0,521.6600416686827
56.0,2780.707962749634
90.0,2794.2703222589694
22.0,1859.7247358142665
73.0,2525.3936592132563
69.0,1998.407002976607
81.0,1416.5003941402383
49.0,621.879926890525
98.0,2580.4662558632767
2.0,959.267195736602
53.0,846.5411126791544
7.0,1680.619441139564
77.0,1368.2705987612992
20.0,1356.2730700099328
94.0,2793.3296524085795
30.0,704.4509036679614
75.0,2596.3980406645505
95.0,1935.2504347635004
67.0,2353.659845466622
59.0,1800.4545817213636
66.0,2244.980290176954
3.0,1136.5613699313326
56.0,1368.8011753144438
79.0,2921.9269714684315
17.0,1444.0039349582937
52.0,1986.7378931412186
7.0,1198.2958005648857
5.0,998.2062131495156
98.0,2974.405598444727
97.0,2694.7357496782815
54.0,1294.8733138411826
61.0,1588.7546524104537
16.0,2438.6186382969836
67.0,2374.4030857763823
59.0,3108.6680953410096
47.0,933.9645609295811
48.0,1722.1364707002872
64.0,3221.099203817029
50.0,1480.8576479780916
85.0,2086.2792293442203
41.0,886.0271308411025
72.0,1514.7903187811391
22.0,539.5130934411511
54.0,1043.2776447400988
5.0,1716.0186239659815
17.0,1155.4928892665553
78.0,2195.8324207812807
41.0,1652.0052223646626
92.0,2158.858311410522
95.0,3104.180642874242
81.0,2389.997598127954
35.0,2361.439529099919
40.0,2168.2758665909064
22.0,1948.5618506535227
48.0,2053.1190182400815
53.0,1765.6445087326729
93.0,1798.3482520046966
10.0,1082.5160570205007
18.0,304.8202375773952
80.0,1339.7221954668078
49.0,1400.7520490411348
71.0,3052.8887181258997
30.0,1361.9018853448445
19.0,1516.8268007507345
55.0,2554.552968131214
60.0,2950.6513089804903
87.0,2299.140918935161
72.0,1120.9040016480403
81.0,1726.8498401792206
21.0,1082.3090467807413
26.0,1598.6795930155165
28.0,2030.1828485065546
39.0,1524.3223887568045
33.0,2084.685424037243
40.0,2777.2676535585497
83.0,2586.2293743428963
29.0,1068.8122934863943
20.0,1083.1285548018695
20.0,2092.9449010249505
74.0,2980.483447451674
12.0,226.78512911718735
97.0,966.2861307387656
25.0,1789.597955846262
25.0,511.76766872916437
4.0,10.347010581559754
4.0,650.7548846083648
9.0,2368.5065892803286
15.0,2600.7311435445763
26.0,1556.4734181581573
79.0,1902.038730055824
90.0,1539.3109853197159
92.0,2212.819945969533
71.0,1201.6300721550392
32.0,2385.372226574476
76.0,2479.145879157733
52.0,1225.8912317228726
32.0,2139.650650481337
9.0,1463.8320132905349
78.0,2709.5279800845015
13.0,758.946905931875
56.0,558.1307827536834
44.0,2064.064429738825
97.0,3253.538134415566
96.0,1831.2816114361597
83.0,1959.4971516702449
30.0,515.5735414014965
16.0,2485.907970471029
12.0,1800.2784443266492
74.0,2757.839208690016
66.0,858.0347230776799
18.0,820.9928968607244
13.0,661.127823472739
93.0,2787.7648917462643
24.0,445.0910869167327
12.0,2252.1424662803233
60.0,2277.724434363263
60.0,2395.589886923652
93.0,2639.7333156574414
86.0,2648.0032811183733
1.0,734.0941018303428
43.0,1687.5693822754404
55.0,904.6175744807911
40.0,1620.262752367904
64.0,2714.7542636263106
34.0,1006.5843846937889
34.0,958.8032203720463
48.0,2295.697577590399
33.0,362.81678653316163
68.0,1285.5143593506152
30.0,1705.6018876726366
84.0,3066.734952277229
90.0,2561.2778080207113
79.0,2062.9718857282346
71.0,1624.3499107791774
71.0,2284.7310412574243
29.0,1963.786709247637
23.0,2831.7395591476434
34.0,2009.703628602256
15.0,639.1805800881732
97.0,2290.265688605074
53.0,570.9993884728798
17.0,1314.6229881464847
64.0,1659.4410323899635
84.0,3166.7562316725935
61.0,1638.8873801565935
57.0,1608.973332806915
77.0,1288.904266310005
88.0,1119.9904490040033
37.0,1004.8827114671662
7.0,718.1693997293752
8.0,987.3880095475693
87.0,2521.7788814462374
78.0,2697.7742752607346
68.0,1987.397954191934
21.0,1294.5574050768614
61.0,1645.2745702351033
74.0,3246.5700048102285
86.0,2802.48992846768
94.0,2303.7755528013467
94.0,2752.7542455382063
80.0,2796.5868233074443
75.0,1296.6665982972966
86.0,1115.7676138134661
29.0,2181.189133626258
25.0,657.8465980905233
58.0,2602.487625834788
14.0,1412.50091099242
78.0,1366.3281464847464
66.0,1627.9067464581583
54.0,1550.2133004782295
77.0,1297.4097396877391
67.0,1420.3219326801343
30.0,2521.8828916366815
18.0,1078.3630259676454
54.0,2069.404295739837
21.0,573.3736380438
53.0,533.6963097233591
83.0,2498.0194118494865
16.0,900.2651651495693
28.0,2014.6300458205899
4.0,100.92629708239488
55.0,2481.289566879228
15.0,1092.7326879266698
64.0,887.3772526229575
65.0,2615.3181315686165
16.0,2026.1778394587143
20.0,1764.1488121467069
64.0,1934.6708605590377
33.0,1027.697092877688
81.0,2975.3359912534
69.0,2657.834139695071
69.0,1520.3951380559902
58.0,2537.696013475167
39.0,699.212841771393
77.0,908.0070481378175
36.0,2415.496348620913
94.0,1498.2817804975732
68.0,3295.8241941090264
87.0,1703.9679090144955
21.0,2559.110265351174
63.0,2580.8488209693096
85.0,1880.9582722516104
6.0,2485.290763325386
24.0,1619.3806446396582
53.0,2906.4067983370587
95.0,1884.77315136796
83.0,2104.174112728729
76.0,2403.15267434658
78.0,2833.1308996574076
50.0,2118.3465468099653
12.0,1954.117246222284
56.0,1501.9504301482607
15.0,2304.356381669771
83.0,2834.044515608413
92.0,2361.8832160977877
40.0,1853.5311481756466
41.0,1564.830139684199
69.0,2313.327781967667
69.0,1849.5218157325016
6.0,1776.0415606992788
87.0,885.0965426930026
67.0,2097.235450067806
33.0,2296.907745152995
43.0,2182.3548722616697
21.0,1945.7632021984416
84.0,2318.2325884956254
65.0,2498.746892672377
17.0,465.5999040240702
93.0,1168.960301402633
8.0,2090.1767633574495
64.0,1623.2749874814365
90.0,2056.1852651074605
28.0,2500.5118135317425
90.0,2677.9526152949666
13.0,2169.953141970421
13.0,2003.2921094599562
38.0,1045.3314798918705
25.0,2298.5180188373392
62.0,1820.1363469531716
23.0,1870.5732908519028
86.0,1573.754657531823
21.0,584.5065564154161
54.0,1865.681670468827
63.0,2717.00110933109
30.0,2420.8980935642107
75.0,1099.4455291060908
68.0,2906.5857436904716
97.0,1824.927919585439
76.0,1422.1638242487597
73.0,2051.732148735904
32.0,2865.867547164671
75.0,1327.1975182129308
24.0,890.8597895208628
7.0,2253.431404339124
72.0,3091.2316197618647
97.0,2076.394945108083
89.0,3309.085261638848
1.0,324.1637932771991
3.0,240.27898603235883
28.0,2763.4310254974275
43.0,2942.7761872738993
97.0,2912.0313735578084
46.0,632.7778963760181
1.0,852.2118214573247
38.0,329.8041822134576
91.0,1032.1587490811166
35.0,1148.6886371591609
74.0,1450.5861696179736
76.0,2248.067468312971
74.0,1450.667625122265
54.0,2986.8009296931273
98.0,3189.7876994511485
24.0,1020.6745827829419
28.0,1813.6666515998672
22.0,1857.4554836853285
16.0,2198.1895091596584
13.0,2023.986202280445
62.0,1505.6434786897157
43.0,1450.3860453610102
87.0,2185.209124628501
78.0,1240.8757151019418
32.0,2178.2048781883427
67.0,2625.374834652699
91.0,1299.3289577587357
83.0,1189.718983758882
86.0,3079.708834746722
57.0,1476.33571434613
65.0,817.2869218429529
69.0,1874.2048214645704
49.0,2947.786647067607
33.0,2980.0748872989125
19.0,1742.2728554613295
36.0,1517.8765690930868
70.0,2820.194427883978
15.0,885.8081445830321
97.0,2004.58628672252
24.0,1198.137626300429
27.0,2859.142699297408
49.0,1035.4880506923885
75.0,1224.6476528374255
23.0,2053.515470442282
33.0,954.4803346346961
41.0,1082.9187777512216
56.0,867.5555043343297
29.0,1545.1528522156989
31.0,318.7957202135294
65.0,1108.52022213732
98.0,2378.4256282180836
18.0,1643.5095171672003
82.0,3102.2640513880424
6.0,590.0023562629309
52.0,1972.3051133156125
40.0,1244.2877808505775
65.0,2081.1183817734895
42.0,2801.877190359411
94.0,2885.350488913072
68.0,2256.207559051059
32.0,2641.1880396540764
10.0,753.6235916472023
69.0,1289.8652582291181
9.0,1226.7910988141005
69.0,2407.0121278741462
61.0,1490.6209239649663
11.0,1766.6352084951877
91.0,2501.1483612844545
68.0,667.1676356034127
74.0,2746.3270527484506
97.0,3099.6056650423925
8.0,2267.4851261161284
49.0,1277.4454586766656
24.0,2507.980733549568
33.0,2099.2941582498743
19.0,2566.4561709433074
2.0,1936.2462054758753
55.0,2854.42812232987
11.0,1786.0004057309782
17.0,2180.867270643438
42.0,605.4681129777795
61.0,865.8331123540736
3.0,278.09663909563903
86.0,3210.199968775554
35.0,2193.412542754296
85.0,3043.191625880526
66.0,1418.957064189272
1.0,1564.5685879693535
7.0,248.41213892420632
20.0,1924.744604052678
43.0,2731.145830025542
6.0,1709.3960544371603
55.0,1969.6525801018227
21.0,772.7349232566894
51.0,1866.3458366677883
46.0,507.90063025752386
35.0,931.6882388641156
8.0,399.84960782422877
68.0,1773.9695680816944
16.0,560.2850100636804
67.0,3057.2426534516303
71.0,1907.6826709791576
64.0,2200.6364649397024
2.0,1625.5185193021234
1.0,2224.486807233122
58.0,661.7784749927192
1.0,2084.5542034133246
7.0,2187.590694430622
88.0,1673.7948462219013
69.0,2684.7395665555073
85.0,1434.5976875828867
92.0,3217.4638196890846
18.0,2451.6172852408886
88.0,1026.4958363441044
32.0,2763.1705499868967
45.0,2975.0323153221216
33.0,1770.7291777041312
74.0,702.2950714362826
73.0,1140.3093824366783
49.0,2544.7800443345413
33.0,1838.523057443661
97.0,1229.1234946713444
71.0,3172.4502169660395
68.0,3294.2320921904443
28.0,313.8309913226155
87.0,2360.235167493827
53.0,2788.307068216316
96.0,1373.8880984715056
44.0,1833.5520163146289
80.0,1707.492187113956
55.0,1022.9403652599055
10.0,1636.3664923410272
14.0,2308.1388042932376
36.0,1534.544480737898
34.0,1344.0045668932935
88.0,2760.4740141165603
18.0,2283.1448619237744
16.0,1951.0238785825854
37.0,1362.630230684836
41.0,1505.568980315501
25.0,2243.3718516371737
8.0,1372.6830235463558
88.0,1399.7937819178276
84.0,1341.7092517403057
94.0,1490.736282949853
84.0,959.1166330658989
18.0,1030.80273396594
68.0,1920.8657999502686
48.0,2320.2180074258717
70.0,1476.3601273209797
67.0,2266.249400511426
18.0,1516.6515911800902
18.0,2181.0510431514626
56.0,2991.647995834445
23.0,863.4467110651657
35.0,1118.0879749948926
6.0,1609.3510543501288
26.0,2523.5564870949283
85.0,3181.0355429742203
61.0,1826.2120750848478
88.0,2600.650440754807
15.0,1950.0671598895415
91.0,2439.9922900009174
32.0,2092.371695963767
12.0,2503.214180846353
5.0,2476.8682233250547
64.0,954.1078390392614
71.0,2182.5172314871656
86.0,2305.643824737711
27.0,1291.0320020217714
79.0,3147.6066170302124
45.0,904.4776710208971
35.0,2099.835787880939
26.0,322.0312576724242
23.0,1209.1175541638993
13.0,334.74188862268556
90.0,3193.529830757034
3.0,2190.864128755566
29.0,2622.4028440954407
66.0,1531.4759430854551
64.0,2416.1373904268894
28.0,946.732151128142
36.0,1116.8454779879842
6.0,666.9733573283353
11.0,1176.1697839027875
38.0,2703.41563913859
34.0,1356.2800379137805
81.0,3204.777668586608
67.0,2407.1363088170197
46.0,562.4056617150496
98.0,2219.1504631397825
86.0,2312.7564378151046
29.0,749.7746447144809
60.0,3043.18649087553
54.0,2801.3988027472865
93.0,1056.397442167407
69.0,2008.5838454388802
74.0,2923.321976969595
74.0,1358.3946277399552
9.0,1600.7191048724944
85.0,1216.3951762149234
77.0,2635.022764378678
10.0,576.6913161401942
75.0,1330.5664352063884
68.0,1053.329410324699
58.0,2470.4719681836473
95.0,1614.965596795983
52.0,2888.2194899789174
34.0,1441.6172158512275
35.0,2371.719084149039
33.0,2579.327325068296
72.0,2217.039192181587
32.0,2087.560959172274
55.0,1793.008087411533
97.0,2613.5886667762043
8.0,1458.1342104115195
46.0,611.7618186262764
14.0,1081.0340724211553
98.0,1895.365519188455
8.0,559.2493583706251
71.0,2665.0425883584603
77.0,1568.0905767016716
54.0,2046.7037811411406
21.0,174.92699011914118
96.0,2575.337244279443
75.0,2806.316367889605
14.0,889.9183462144059
75.0,2987.123563926139
2.0,771.0445600807562
98.0,2094.462930267869
61.0,3009.288114034054
17.0,391.81894417003264
78.0,1577.4311943425328
89.0,2763.4174180439995
48.0,2327.8363376992934
91.0,2237.9497847434027
8.0,2677.96597144985
56.0,887.0746083405613
17.0,1613.503841668156
69.0,2926.174922003025
12.0,134.89579232906127
38.0,1796.5564986452293
18.0,2440.883185217743
26.0,2642.8569679395196
37.0,1534.305844780534
70.0,2891.135633361476
41.0,1272.3692585876743
79.0,1230.610330811275
42.0,885.1330650182911
90.0,1325.297737581928
76.0,2733.552970927878
41.0,2802.7291534555015
47.0,2755.7423386733203
14.0,2803.766443063895
1.0,1342.703108380944
17.0,2258.604606531293
97.0,2664.2074569773617
55.0,827.8253673946762
93.0,1277.7739213600714
53.0,2797.8016341891716
31.0,2540.8394805983125
62.0,672.1428243278644
8.0,513.3129721085338
30.0,454.3197147281731
77.0,1770.612345060058
80.0,3057.503783209971
66.0,1116.6838915488015
45.0,1325.682404751274
18.0,2415.8622462681064
45.0,2930.6066816630964
19.0,2114.626269299366
77.0,935.2137181082031
68.0,2745.4617866027625
83.0,1616.469402196958
50.0,1643.5961305841201
25.0,1646.86686654707
38.0,447.8425284857077
95.0,1429.1217637173204
36.0,508.00603090447413
68.0,2555.13028637624
56.0,1580.51478145223
39.0,1423.7601871412992
63.0,2938.806226892161
7.0,1217.4959393853933
58.0,2995.7630983478475
80.0,2694.727592821499
59.0,1604.0339920483143
48.0,2085.359076585855
5.0,674.0185398597835
87.0,3249.6221694398882
36.0,2281.880124462273
96.0,1901.9009216275185
88.0,2585.604458888825
25.0,2475.94064924885
45.0,970.1954685363871
92.0,2583.8948655085237
19.0,235.01318478707364
7.0,830.5878142182562
58.0,2408.6489583162434
81.0,3288.189945507279
66.0,1022.4888249016684
80.0,2397.393612559384
39.0,2498.7445680876594
18.0,713.3515157683917
1.0,495.4456413409992
63.0,2698.2846566356884
3.0,1280.080514397884
21.0,2539.242517783295
30.0,965.1396113759138
11.0,2152.929837441598
22.0,1957.723217159057
57.0,1090.4607604616194
89.0,3193.6273524375956
3.0,1776.1175104151762
30.0,2427.561263560668
88.0,2188.6517405781738
45.0,2637.0467869559807
36.0,1416.9223484832564
87.0,3207.8964485865554
72.0,2501.3649340050315
64.0,1304.800872520977
54.0,1749.1086601490401
68.0,2666.743095067902
50.0,2819.736039362451
31.0,2389.408598044969
29.0,2221.868277956648
59.0,2098.2051763702134
36.0,2768.722971627394
77.0,2488.87419895746
73.0,3210.337322253697
85.0,2917.0781561812837
67.0,2670.7018291519717
89.0,2759.6282809234876
89.0,2874.6866850671026
76.0,1648.8402451659001
93.0,1106.9519105793445
11.0,2167.010823387279
11.0,2506.4347348931365
26.0,2110.748344093632
53.0,1655.457015416313
14.0,1077.8736710784592
64.0,2861.332429395877
80.0,1765.8790202579546
10.0,716.9246721926626
31.0,1505.0863524709634
95.0,1967.2349773759404
36.0,1197.455726582168
10.0,2623.300761127396
26.0,912.4918667117754
20.0,2382.509770175506
44.0,2117.8569832274457
62.0,2807.3918077708518
73.0,2784.8231702895955
79.0,2921.395680354389
9.0,2165.8970891670683
71.0,683.8474276356632
90.0,2389.2878752103366
24.0,1557.7157521893796
12.0,1512.9425125475182
60.0,2337.494167065915
78.0,1271.4802308393157
86.0,2219.833946290014
16.0,1861.0725538711995
29.0,2014.6520518756213
32.0,1023.0685410061545
83.0,1504.3225524421027
35.0,869.1942025005986
43.0,763.6595033726619
96.0,1739.8066188936323
53.0,2972.021989454477
20.0,833.4613374049663
84.0,1264.8647303009802
8.0,1323.7463127738165
42.0,1921.6256239272914
77.0,1326.397541568459
70.0,1662.6796806534212
16.0,1481.5847900651988
69.0,1879.0976650142845
53.0,2301.162062308868
45.0,2795.1740851147724
51.0,1169.4962272679106
98.0,3223.8960520110018
6.0,675.3841194457858
33.0,1869.4082459175945
79.0,1977.4294242611054
15.0,2679.1394595809807
14.0,1393.543986288885
39.0,1824.3637844335863
63.0,3221.496455909108
5.0,1385.9330551738362
90.0,2822.3605924865747
81.0,1575.616321631797
52.0,2267.403604684944
16.0,1118.6869190580353
38.0,2809.2547374268074
53.0,1689.9901449311546
87.0,3110.253099431545
97.0,1675.8501673428007
93.0,2880.630065373519
53.0,2612.271051656467
46.0,1684.9617206470978
98.0,2330.2938199879354
98.0,1195.464977091325
91.0,3170.0559524286127
15.0,1271.4834399345123
59.0,1363.3839009478388
50.0,2467.3487255481327
9.0,688.7978596077655
26.0,1579.2579691282945
3.0,2030.6774651730186
47.0,934.6875447053272
5.0,528.4236891523454
62.0,1876.1009831777337
84.0,1472.2462193345277
84.0,1621.8047197615447
5.0,2388.3566606481186
10.0,1915.551325489499
80.0,1130.4245563454406
63.0,2327.9031871925486
25.0,769.7646560015796
44.0,2613.4512049431987
25.0,738.9597321287827
30.0,1823.4894531067494
14.0,1265.1367941666447
86.0,2310.580624240494
43.0,624.6287591107016
28.0,1133.2828206333959
94.0,1490.7630233850489
19.0,2127.865463534197
42.0,1913.1398052905683
20.0,977.8177498457568
86.0,1185.5514439997937
79.0,1855.5005009874528
11.0,1730.9150174729398
54.0,1432.9709752446652
98.0,2666.308401394359
24.0,684.7879582457914
70.0,1704.7506249557453
17.0,857.2198440757325
28.0,2866.691662675432
50.0,1487.60321107281
95.0,2270.8240596394958
55.0,1256.074386303781
73.0,1463.2987442257
10.0,1348.8098573238606
21.0,1340.5639426620628
58.0,1624.1231766013466
34.0,703.6172632398777
95.0,2065.0537656547244
43.0,1874.6860846564966
11.0,2592.3866188640413
33.0,2200.3822305200088
58.0,1731.6259888287896
46.0,731.8478336122872
61.0,2984.730895742499
62.0,1132.977206834536
1.0,971.8150061093974
21.0,2435.353984072982
62.0,1604.5300816644233
64.0,1852.9823567192295
87.0,1940.110196054172
73.0,2941.0416549395554
56.0,1284.818237956498
1.0,595.0364291416099
21.0,452.1136127691367
22.0,1348.0379557095896
54.0,1329.7984623503494
4.0,2346.5862514149026
65.0,2521.350567513665
51.0,2547.597807251491
74.0,3305.330867442312
63.0,2292.350175242395
15.0,1564.9957296526904
36.0,1399.4448493177538
29.0,1979.9375640600022
52.0,1520.8412996744032
46.0,2171.1584285249537
69.0,2473.5294892754146
29.0,1916.4499600762315
47.0,2565.259308006268
91.0,3038.4494231008953
25.0,1822.5378169253404
80.0,2171.6516290094796
16.0,2264.2702443596036
89.0,3008.7294654445886
41.0,2573.7858488990228
65.0,1344.4494721535373
69.0,2764.5867289939815
20.0,1049.0322096780253
69.0,2347.041739203284
36.0,994.0861844427008
93.0,1681.1747070398233
98.0,2781.2976681957052
58.0,1941.1029206470362
48.0,2541.081683728323
82.0,1485.7745301930781
2.0,365.538869592209
80.0,1690.088722646573
29.0,2797.302976785817
97.0,1697.9758274031997
16.0,1969.7608851057146
35.0,1476.332853008449
62.0,2905.3752540957917
81.0,2768.2686683981897
4.0,1724.6509048713865
68.0,2608.2046252945984
51.0,2966.9047729291024
89.0,1433.1328123126395
33.0,1055.5758929681422
78.0,1930.8595580316044
24.0,1869.1282791740377
75.0,2224.203349150004
25.0,450.2201235164568
28.0,1914.5892100326773
7.0,1614.681831632443
36.0,759.6388644447936
10.0,933.4764831979392
36.0,2518.213400908825
95.0,1793.256465173188
83.0,1376.0297861623671
18.0,1678.4015262561525
6.0,1491.1484669465115
92.0,1706.1808239770771
7.0,2247.439214491216
12.0,2220.261538393463
41.0,1088.9446490324833
63.0,2259.2600564287436
98.0,1918.8599507146864
25.0,2786.967556224202
81.0,2464.1905857388897
53.0,2126.861068823186
33.0,875.9530415811871
87.0,995.0680775908374
73.0,1650.6922823158714
6.0,292.00617116719724
62.0,1064.280382822789
66.0,1508.6392822993453
9.0,2051.1255522077936
67.0,2521.3845039879166
16.0,982.919768533633
89.0,1544.7193359911464
88.0,2601.5614925423624
93.0,1268.3211473879246
55.0,1244.1068681042755
40.0,2381.9610411404365
26.0,1831.7989794086684
38.0,1860.2256654670155
35.0,2380.3817129639556
87.0,1672.8932980199943
68.0,1205.2130908144952
59.0,757.1432808106933
14.0,1019.771781158915
47.0,2563.4468953784644
71.0,2103.00505648522
72.0,1131.326123831184
42.0,768.0723270087159
51.0,1309.0800891775975
19.0,1593.0165137766398
66.0,2897.333561689229
47.0,2210.248473504712
65.0,1078.7412611185277
42.0,950.4394640692217
38.0,2461.3376707052375
13.0,1456.894695112766
44.0,2661.5791596002405
24.0,423.22669573668543
96.0,1870.163225622257
30.0,2571.03595335656
70.0,2998.0970490371624
38.0,1791.1770310296815
97.0,2163.2209673121106
23.0,964.410598236331
74.0,1280.5642458265884
57.0,1999.7652600072827
79.0,1241.6730900194686
23.0,844.4531206399848
36.0,2714.0112203286267
57.0,1419.0962494040512
1.0,1901.676034886152
72.0,2598.2394492732437
3.0,1098.1777194474869
14.0,1535.1245570678796
81.0,2111.5636635479177
34.0,758.5092692154677
70.0,2998.6161281779578
69.0,976.0391161719785
51.0,1848.5573570974639
29.0,2483.109392217187
82.0,2153.318083621652
48.0,2723.0628900535085
94.0,1548.0317278266714
79.0,1320.9133432138108
79.0,2264.2210789645796
16.0,1598.0702810076618
57.0,852.6477721369952
97.0,3258.0661163209393
10.0,2378.805446782894
19.0,1638.9241758024386
67.0,1435.1213621192892
36.0,1517.6541298867419
4.0,1763.9911299821651
75.0,2970.179315289802
33.0,1608.0850956323725
28.0,2323.248322358511
96.0,1676.8131415846692
80.0,954.4258269592635
9.0,1814.6655097951232
75.0,1865.862094641393
6.0,1042.111371597436
49.0,2625.935362902324
91.0,2449.2189757308515
76.0,2096.07115779019
22.0,2012.517778470874
48.0,1928.4377616187494
21.0,1026.7650475980215
33.0,2169.701614480617
81.0,1069.416741819802
56.0,2074.96067298612
29.0,2285.331411646359
53.0,1816.9077895319863
40.0,1592.6940359594687
74.0,2570.1337911083056
18.0,1477.8238582335114
47.0,2648.284087305311
13.0,1384.7292227569903
27.0,1835.129668580185
62.0,2548.9087580434193
74.0,758.5400233238264
96.0,3128.5702236173615
45.0,2021.8647184937072
3.0,1712.5030342765122
22.0,606.2799067027213
27.0,2593.5119840048083
55.0,2165.6419041917516
67.0,2954.9260682012987
33.0,2306.0745077319702
2.0,707.0639141365581
75.0,792.013180649718
46.0,1657.550077873043
74.0,1472.6703727896515
33.0,2472.680432644524
58.0,1979.3448597880267
7.0,332.2981766835338
15.0,2680.5874738267958
26.0,856.8925090463424
11.0,795.0621559218552
38.0,2307.9433901487155
27.0,1021.2469772383063
7.0,243.5472101671816
1.0,1155.8080956038402
74.0,2144.3555604734906
21.0,1239.375534134993
30.0,2561.0216867908835
94.0,2628.9653401030505
8.0,396.75261263837444
88.0,1638.2860026023675
83.0,1498.1427114971732
3.0,2676.337266860886
55.0,2811.5225781996564
15.0,2131.8404554703307
36.0,2500.9064191252714
6.0,2725.1495427514496
42.0,1898.2256991241054
50.0,1389.7233496715467
18.0,2087.2442835695606
83.0,2562.0508131008987
50.0,1964.0695816286016
30.0,2415.857414957399
77.0,2039.3630485893768
39.0,1854.8178135131745
12.0,628.8018298115287
98.0,2853.477311939851
59.0,2457.41812988881
76.0,2690.6242292095612
44.0,1324.8696840878836
88.0,3228.4928506444808
4.0,1031.2525237604257
36.0,2800.675770260013
48.0,2079.074751630532
14.0,835.4551233032498
81.0,2586.4241533255718
49.0,1929.6237377818588
67.0,3082.550770311622
87.0,3306.7429082496647
77.0,2340.9504836961382
9.0,1834.1513492827899
21.0,735.9680329770619
72.0,2309.2113900446084
81.0,1880.7252425393613
16.0,1950.1152031249408
16.0,1250.9087160300267
28.0,1088.2802668321751
51.0,2030.8803258273504
56.0,1221.109778198352
80.0,1915.8590135179818
57.0,1494.7390226843486
52.0,1286.0537763177915
46.0,1714.459485825767
78.0,2939.4414257499184
38.0,2676.3493016163275
84.0,1359.4820363315005
48.0,2866.9437238845326
41.0,2796.0697308433746
98.0,3117.2822361142184
59.0,2355.1503326902575
93.0,2038.4910834088096
67.0,1413.8311576779477
74.0,2350.4610298863668
84.0,3110.643261673343
66.0,2184.9521832391283
27.0,1180.6892230402386
32.0,1286.6463795031293
56.0,1068.4697266798073
