atc,GMV_cur_pred
90.31878435408198,1702.4356228601116
48.74908286226915,1299.1441577753549
69.4189464530741,2533.28668565337
95.88529359243654,1739.6849706132498
54.914211536615014,940.8189378571699
85.87115864333259,3165.497472976748
52.8683639075319,2034.2364689364072
89.32859964867053,3178.095005323476
79.28717035405033,1422.417726366757
47.69736368188981,2788.2019776004913
100.0,1728.2373933588854
65.30816846403901,2263.3511637197544
63.79495125971238,3071.1178971803015
84.01138394461886,1453.2088856627845
100.0,1092.5581139101212
59.68356362043206,1680.8570008742986
81.23359699695943,1514.6570648109662
88.57633000661146,2832.6874075996743
93.86211214526288,2035.379453816425
83.5288311055445,2695.811806385647
72.65944321833355,2570.147911391431
63.44819558702561,1990.9421906806497
81.7228776609275,1461.9957329919728
58.557219760287865,2103.2443455561456
21.572990330107856,1164.7537025524273
88.73119608315335,2279.6362668764286
98.07869682172391,2977.092533370457
32.741351289163234,636.4236303333931
59.805385905801245,1575.2919463074386
92.38308522010395,2463.741939879831
100.0,3080.2468892273414
80.41587415350816,3071.511709151785
65.43994117541732,2210.6718960975622
76.3420711779032,762.1625617451474
100.0,1828.3895510185878
67.0807164175093,1305.2611765670324
64.01615986699493,2479.182378174917
70.34512955635935,1351.2948820739998
60.93342783482575,838.4717064816026
82.4534063198959,844.0302371543266
100.0,2154.9122754696646
86.46158546232058,2349.764892832513
74.95292995747425,1383.4178188545677
74.16377462168911,1113.4685655694095
48.73618382606686,2571.36440621465
97.66219554294318,1650.0464390294205
78.44325605974396,3175.0720673548967
76.39040172818748,3015.37610003782
100.0,2827.078105149096
85.97505816731372,2136.901827905408
64.96417899809632,1976.4744435064454
71.47284807588913,2766.02873725148
100.0,1573.2137237101108
82.26540821075528,2701.4394064488515
51.234440433652665,2536.141140356412
98.38457869150407,3050.2085976335993
66.63711828922013,1232.1171671541701
100.0,1562.2759590444898
100.0,2418.8063024533203
71.05356208682498,2126.0500555429207
100.0,2164.450047793199
81.35711021054807,2493.265465429394
97.05547350244439,2371.66098056364
89.6946563458895,3536.4357962121708
63.07286690018253,2669.415673275446
67.12900335365076,831.7382899611446
100.0,1950.8932226417608
73.30449335786918,1373.889339710785
71.92703073516006,1560.4000369390985
60.89754841301294,2666.5896207229034
88.47198131186923,945.9494966253941
100.0,1410.4435789270653
58.64934171491454,3029.3802025303185
80.48438913345517,3094.342634619674
100.0,1674.6478123271775
78.40717217508569,2263.153727693732
89.04743592499467,3188.854956859524
58.75212943706241,676.2562090308767
88.56614194415297,2259.2287972367667
76.25711469990902,1179.3927995399952
99.71459991359725,2070.200989874292
100.0,3197.98732285918
100.0,1632.1352028236668
91.59266346427151,3164.5690026740012
86.51592633164333,962.3504412295293
83.88768603154672,2336.616753592053
72.93667414378623,3325.4433246042977
86.76967686923382,2008.2795568900995
74.09197179721941,1544.9098531993418
83.36921952539228,1108.4246422855654
100.0,3164.7689529959034
59.86914869440717,1593.8810704581722
100.0,2988.407632106525
100.0,2080.080323908767
77.63862946017842,1075.0718632680764
37.56290201982811,854.6046780802088
67.84356025811135,1106.098630718827
100.0,1983.8781078426257
79.54263875402236,2634.707484219746
60.01395535410178,1641.075424194306
69.90450157543565,2961.8053921875567
96.81240053009105,3163.228431182133
90.9346713640276,1397.2146710437755
75.22135801660612,1609.0107779541825
72.66351176370625,1473.2146739441396
72.16483701912357,1715.6948771804534
61.55179631002995,2112.147387908822
100.0,1686.983252846187
73.5535906157732,1806.7518930541544
100.0,2611.2592197516838
99.9662179629592,1691.2854701941617
71.36759374563903,981.0860518224704
88.07460180673219,2688.2895282944373
79.51608787218167,1621.4018921441716
61.92596278539744,827.770618405506
86.48718563443207,2874.46587637157
56.41920417680395,958.0175322970019
100.0,3046.010497995414
70.70765405403213,2692.5524771783807
84.02319311745678,1435.7707453978298
85.66575743092284,1870.1493331663326
74.82190052591845,2724.3405218257626
91.7338760295055,2494.511119534671
70.50192686754951,1124.0931820893652
97.42594594914488,1367.7304443092817
53.080406395065026,1036.7385008692615
82.52759159092824,2371.98087183784
100.0,2104.1241344037385
59.993373507888506,1187.6096980444754
66.44510058950297,2502.432178198346
90.2781569931783,2781.6494052974904
83.59163563879196,1406.054424123011
87.01260198547118,1603.8242079874872
89.78374260295327,2217.6295263463653
92.6944293712354,1065.7675376669943
100.0,2762.036959126373
88.19637313857025,2473.9163916084817
75.17484690762915,1344.830369920293
93.45147402405462,2178.0547883770178
100.0,2971.418822610758
77.34732507234853,3017.9125790306293
60.50941390658717,1384.569799927366
100.0,2608.546800792391
77.59237672092803,3156.633863028387
36.546609079719275,1213.6198233294501
96.94843354300843,3159.5598603842122
69.29343628092154,2620.804196810473
78.18933435391679,2477.1295263808342
86.63960661138029,2482.396327272433
83.80999359558133,3176.0518907634714
94.1890363427808,3401.3769675374333
71.29027258860313,1700.659303357918
90.26211596352165,3087.2298520309137
74.80906644832166,2345.450039892278
94.77620961775006,3150.6573420514337
92.30734968026107,2695.4952528135505
61.29122595910809,930.3411377847034
69.28073109771904,999.0084940415203
96.1611559656229,3267.8444898585126
87.34574626802682,911.2716503495193
100.0,2675.068326492774
75.53068035256295,3009.7797628089206
73.01366407763605,2512.513655283581
79.61160788224535,944.4924157254717
73.93640434331449,1989.1346540291745
95.998838038841,3264.0844985198582
47.67378783126824,1076.9505982431244
58.92635161707292,2775.7796419555098
58.64394156841614,888.5956306859904
99.00615183947151,2834.3695136434417
100.0,2955.3391274490073
77.91101562925057,2142.1003429504976
76.62356553619979,1263.6250556424034
81.40104326226363,1798.350577882647
100.0,1202.194244456638
61.45293731618852,1006.1222616485657
84.7673796546957,1795.3903758677945
99.5039525956486,1262.9827187173876
90.0218833987969,1359.1527024589875
83.79163233197487,1817.3252344995906
100.0,1244.3750333875616
25.935354140015257,1858.0096274139144
93.55750639061816,2783.868293226375
66.91848633745153,2738.728904613452
43.387342062870864,1801.6090169258625
90.22405199049962,1378.3035590547474
100.0,1845.1231555070344
77.25102970744616,2428.4514634498855
99.05749094405877,1965.0347210446835
100.0,2582.8171556441534
100.0,2599.0250774695523
100.0,1672.7748252944816
94.84254982143784,3199.5016639326423
81.50867277803185,1715.6458727785325
47.96068376205663,515.5749405740869
75.07875023740102,1693.8166997002243
63.13506809367617,1147.1051808965606
100.0,3089.7919517822957
76.48228375135326,1787.3346276006087
82.46409613568972,2423.3602526786603
91.02970752080935,2051.571427643519
80.87204892744907,2141.208417771249
100.0,1713.610358914002
67.54701276531097,1315.1148651970848
83.89214910474486,2351.5219811800325
65.15058828603904,2709.818381554831
53.599549775585885,2267.1849120885936
67.76461818189429,1985.6614950798623
79.25926405903176,1818.1389802028239
71.4139555096548,2425.7912442317006
66.15158040252288,1321.375652483686
51.873650726563326,1244.4986620026941
78.3378885474261,2831.23435295661
49.90559251937995,2104.745426492202
95.20111927379205,3211.943043841898
81.64879505869007,2905.8746267435513
50.84897001070139,838.2638967198121
73.81581845900273,3144.2105279564853
64.95687188818833,2745.743694743275
86.3834902083836,1883.090339160334
100.0,2695.5649325729087
82.30052158294835,2900.3719661459713
76.79734408866719,1987.1998798646032
93.42680152900931,2087.0848996561513
84.26393256475379,1622.9387244033276
64.96061336522362,1803.5065605564523
73.61892128666764,840.029391309728
64.07948286393022,1227.8467025518078
100.0,3298.0640669260315
80.42623297343884,3180.362209779814
100.0,1505.2152715360396
78.78678372370759,2504.576394628007
65.83186466179075,802.6901575786763
49.72571214774346,2525.610056501413
43.9372064748811,1093.1883718832748
48.317281139890206,1683.3939567072216
85.34253302022967,3366.999238295357
90.17450046459868,2052.3080973105284
48.37618595935733,2842.7266041344146
97.90076628152231,2486.7262886179233
70.3387789663312,1995.8133618450502
82.93586023971099,2489.9131502882574
100.0,3280.489774350689
97.93678631731063,2140.3895904625497
74.62938704188335,3101.9373641706925
62.17615549169425,3228.085533957574
36.9636919734139,1652.7302874583615
65.6169336151516,2017.2143780043507
75.7773952234461,1327.3617543960602
60.25640945697632,1538.2688121026379
77.3748606581539,3341.818718134013
81.53703765917537,2214.5904757912003
75.50288036383843,1828.0676444708563
66.9999483835308,2243.485402514434
83.37309343933455,1513.8318618787887
88.83881299138818,2367.471182480309
58.19201845114308,2362.7616607140767
100.0,3184.490964201909
78.02823735431477,2625.1582417360773
80.37699245889695,2377.1619501959776
94.16428846513114,1028.550247072947
84.66432262527003,1897.2006733113797
99.0627326782649,3453.9488267776546
85.74248330403648,3284.8058007709747
67.75125250719124,1051.4200600177196
87.23007050412204,2332.130512162521
57.125475853586764,682.2813870937355
82.17119411553047,2255.2074128564714
79.33540018711078,2109.3163763002035
75.83766285454921,2133.432699446235
77.42924977122138,1392.0699093173805
42.36301909004722,803.9766940828193
69.02550184518077,2796.465365010774
81.85689802282229,2491.8380197817883
83.19712783994801,837.9114924117997
59.44649718148084,2862.9986793892417
100.0,2754.6556563624554
62.676503035709985,1413.1242501124354
99.38914401053474,2814.8281976168246
88.5438872374337,2109.5480000260945
67.07545380312393,2033.8406094596887
100.0,1809.874520439448
56.1272633648704,2827.520155245969
98.38308347220003,2161.6420186689716
100.0,2917.919617094294
66.58759581846711,2991.7136754831663
100.0,1735.7222645008183
74.99906970802094,1485.7289783654187
85.77387258559715,1609.1499386664657
85.20643677542441,2808.268061782906
77.31382517058904,2581.4865956958856
96.21616546319564,2372.0582697271034
95.86977441104426,1845.152728228852
45.029360535236385,1900.7192899304605
100.0,2804.0048337682733
46.750160239286515,1441.5374539511263
100.0,2100.2603411330847
100.0,2295.5534053367983
58.18067139569604,1554.8198324237899
71.78371424090831,662.8611775745818
57.88590663028128,1102.582182315675
75.70157939422529,1251.5378118341364
73.83931431628517,2015.633407530242
95.59321064538679,1859.3532644265786
100.0,2995.1924661760154
100.0,2466.090524893964
68.75663946843396,2442.552243957716
75.81556252510944,2734.9815087509796
46.331236155580996,2113.693238569297
63.88259867007622,2587.7176936400238
99.29703266194915,2299.3410925512603
100.0,2985.5886006397145
55.31302256240156,1051.769251496589
68.15071481694211,2951.9014313499233
79.47188486082146,1258.8531548586802
85.60322317639213,3027.6505549078583
63.80792960156708,713.5712144673041
88.48122088928179,2917.566647103944
70.52321305858167,850.5976405325705
90.925684960074,1997.9144185613345
80.12844539621875,1773.3418439810996
71.27228218946863,1600.7010829995554
77.80780392148338,2798.8878119837295
78.2327408158933,2703.741910438146
72.59977940235744,2815.1436550364747
74.82407874665795,1714.50512581071
100.0,1815.8266079073928
91.21838895882478,2278.449367991227
93.93908809021471,1196.8288821198526
73.3236102048798,2237.4382697384635
100.0,2962.0921931526996
87.39284384396188,2134.3051453597773
77.85395711991542,852.0039096324118
88.95433851620555,3174.6035403332994
48.58247695863001,726.5190064232501
57.4646506218039,2035.420156115397
56.12149987201889,2723.318786835173
82.85886189527413,1361.4543523087905
100.0,2220.516685509463
100.0,1580.363160698824
92.76102202881515,3335.061706578933
90.01688949888914,2830.9450498041156
43.97884531694522,892.3978199626387
69.14652400531956,2115.1607666175646
64.24432496183522,852.3598337410041
67.58304803497768,1572.6830490969367
76.63712362830421,1266.898015993936
70.55818844605746,1812.5533611047044
40.414003792484245,2542.668354314197
94.95820512235068,3072.0450911675616
58.54513948520387,1541.1940951104143
84.78493728222298,1558.8862343263897
100.0,3247.6605838894693
61.61230816827153,989.895730002842
29.394249545073407,2319.222217932029
74.27991556239779,1301.797220977721
100.0,2089.504496379054
100.0,1583.4099456426154
55.40900811095166,637.2682747938532
89.93398446473043,933.3044985945162
70.69379086439893,1437.3791969859071
77.88103291391728,3158.2121946155994
100.0,1635.49296817228
49.94059343209693,2719.3655647093333
85.07479322989147,1732.7710931464137
89.35386343530867,1140.0218606792876
100.0,2942.944597608617
81.95966306941791,2021.3386929025803
86.16101079008205,1406.611000018959
72.16702865156418,946.4928015788413
85.38253882490214,2466.313118817196
73.1361544900518,2715.125158620005
92.43143779712102,2270.359883199764
72.60779327912732,1938.118948764467
87.54200787804373,3258.032577434454
79.41474372630043,1078.9035559527542
100.0,3396.3865500924962
78.97212552823028,1651.1958310593952
44.53935063586237,2824.695553949253
100.0,3354.898818728608
61.88535398274762,2526.3298813206407
66.9246732270236,2327.631962901547
68.08677411913015,1651.0559801606366
100.0,1449.975559592769
37.28651572042609,2692.271080984269
100.0,2037.1866810257843
100.0,3484.4124506835415
84.4647782825832,2550.26381138358
78.90211998767427,1094.8457019868774
85.71108149715315,2464.4542942988373
90.42244856758677,1969.4119889153924
92.90431171900114,2628.1105707204374
91.11208932006897,1138.98382511185
81.79161362510497,1910.304378383101
76.05323159385348,3227.815027427792
76.97453432692977,3096.511605659149
76.10183439294639,2686.9935457530137
91.87113444561723,3024.7779666263873
21.192227306714393,1042.6724233029693
93.11801553059522,2092.9013995108076
83.8947238943755,3120.955931111416
79.62582487108205,2039.993503124264
72.22963093822229,2178.848509106169
100.0,1007.8396237296055
98.95052924245715,2069.771844402097
64.54244664352782,1257.04431170605
88.1410457424907,1961.8884628439578
60.566865309174275,1014.9162003761581
52.40763670422139,897.7409449510753
67.4656555082007,659.8567732346033
97.24786944765518,3340.5993480985817
99.06250090752174,2355.0309289628453
90.26170840194587,1112.866074864554
94.50191573695994,2889.029061328017
90.32356574229917,2900.724154960539
67.17036809554095,2696.2420479995917
88.63845089347882,1924.8841642520022
96.00819050455365,2574.2063837251353
95.08582659627149,1080.3852860090979
100.0,3376.9600751969856
87.02896415083165,2738.369590923858
100.0,1398.7050240172741
79.4695748150188,1950.5508984636203
62.36250697544564,2036.3240507700846
76.73866072112472,2793.109279991132
65.10194710387103,2314.9190088454184
66.49643450051236,2216.9472916018535
77.10962658568964,1011.6499294710699
64.15160158000077,1629.3002530647514
73.8407694072192,1588.046783662399
42.12770666092429,2172.1883660209687
84.26587414745877,2625.788931758856
80.02410950724449,3143.5956710394025
63.658227378636184,2726.2336157807986
93.1849133686481,1246.0472045267827
98.75140275253116,2120.266155176702
47.84880271262052,2483.7619748805
64.74550442867572,2784.2207523854663
64.61715300425404,1851.8363451873622
61.20193797782271,2430.460279784871
96.58949683863497,1268.9545072273982
76.12347722454393,1806.250349578303
74.70970317378779,1961.3657270367466
39.92275271186493,2469.055816695276
92.70836060418452,2846.8529428794673
55.21483210293055,1057.7177288912455
81.19865260532657,2468.2881124025944
85.54753875916383,3427.506041931037
100.0,1204.4663527235011
53.823592017617756,1303.8883304133951
19.609756883583493,1879.278989885808
83.6769908950739,2959.3126444140858
100.0,3349.707964190025
100.0,1656.9444758042607
84.19318830549251,2634.2190010429067
70.16727628735906,1160.1752234777553
96.14245193274621,1388.5151065570255
60.529076005910625,1342.4652306025755
89.52715538712438,2355.3817185630023
90.10940318333253,2351.1417142746236
100.0,1711.6014380714462
100.0,3347.7999845107734
87.84831934357534,3240.919062204614
69.82072748585003,2196.1614578158533
79.48851375616012,2723.6082418858186
44.61848190221764,2329.8305213689723
66.10573737821883,3186.0980507413965
71.81435123773792,1804.2348539998522
69.51823204130815,2801.917779322195
83.04709744067443,1202.0394814395588
63.55160135235599,2484.592417792065
100.0,2557.9322566931514
80.00414129836395,1761.2383362667188
79.8139935772277,1651.9968772506936
73.44210566974164,1202.5119837493426
83.10381367717959,2745.536614307255
96.5019652933527,2583.6066321068
62.65739568578199,2384.5046631109362
66.83767021849486,2669.8117105880815
73.9254794244667,900.5039434885833
53.082581530535705,1984.3613796179134
63.61484280557005,790.4473211733517
70.47558252910682,1506.8138143071287
97.48778361425455,3070.0776101833935
85.2512265800385,2185.8272899354424
83.8717982273509,3427.695012338298
97.01795924335944,1363.9682045073444
77.25256423201206,1812.029501969644
87.80929699857779,2898.4813791148276
77.93556494135008,1406.0781971786846
85.30724698799257,1686.0645206455006
68.34482684776836,1733.5229927944424
31.22365683447142,1217.4465739180757
77.31441675627391,1702.0617300963509
100.0,1837.4050938830458
98.52430804483186,2473.0795968749117
99.30794969182341,1179.9264339375181
100.0,1540.4044821702544
81.77315181922874,2382.3936518989076
83.94631414811191,3224.3943027548958
67.646962091313,2847.3206801553056
73.678542879459,2143.793777076525
92.31542299542284,3312.6493343588663
100.0,1684.7073075518756
77.21107448638001,2721.970615625565
70.99621470297177,3055.4954229169875
80.01055917713195,869.3652473010933
92.0241349785823,2685.7018878931763
51.12290367732916,530.714611638059
34.07638093725524,2075.092611324202
68.98926301016833,1203.6671179764219
55.58575148171683,2827.9600483741724
69.83719604705378,1263.430028003563
77.04439362365056,1491.722904965815
70.93503181953973,1052.8882823258266
100.0,2264.55845403707
86.5348952920464,2772.5816309638685
86.00948719221657,3422.1643453348383
92.44414288086804,934.3490694012728
57.223337644384614,2518.415980054565
100.0,3199.794421216344
78.4847142692908,1959.3416293081311
93.40961234482425,3036.3180190341845
58.56285533919689,1029.561937589031
48.924824679678714,463.8144092948579
96.35779316050058,2179.086159185791
87.52819052195034,971.2930270603456
61.95896891284979,1969.3862290902891
62.60673837450611,1104.013755666686
100.0,1281.6612073452213
56.21176214265344,2335.7342744179855
100.0,1451.9914843267115
61.98758530704262,2942.825620282775
92.76783851216766,2642.306420450758
73.4276304850203,1993.4612975103498
92.06374862164687,1495.8152299597082
69.11771995771615,797.5376882208595
76.74414187855412,1014.1639589969946
80.81838350791442,1815.0312030462778
59.95625088437055,2376.1768180428567
94.81648690840251,1646.9799021701688
69.73572867056829,3031.0672985209826
75.42800169319963,3125.4318828686005
60.11301250782975,1882.8867431572473
28.75332682409379,1616.767487161273
76.17944474799663,1169.0513636343912
100.0,1103.8671746603384
95.69208575796048,2976.7508662302316
79.6147924053121,3221.312205912333
74.74218341583465,841.6828068407978
80.44931785624092,1534.856778716709
90.9423823035042,1753.8399129824356
56.38374369382311,1876.5788029831695
100.0,2301.2249018709854
94.30762630882488,1874.5658140155738
94.36371451415869,1762.7349247191437
88.76951477619454,3122.2918600956973
80.3923331538798,2122.1632122080814
93.4572247193364,2732.0572486953333
91.83628267482756,1897.344567402358
72.91918578117952,1689.135041657529
68.52796454206198,2250.1447999879156
82.03712590523973,2386.6168964928515
100.0,2232.7984327805307
55.21785848692198,1432.0939893219586
50.6494946849512,1263.3967538209877
83.29521682473033,2041.0916264403152
81.01775403712035,2279.5386492370562
83.46683328740816,1162.0542514693814
84.87906395817001,3384.8911123170997
75.5359549073039,2004.5331755941547
100.0,3506.1744400027533
63.430059504395075,1037.029609499884
77.93490479701906,1648.6924464036374
47.13622377691665,1991.591142164588
76.48291191135857,2154.799004240006
100.0,2866.430231507112
80.41772976591923,3119.894330124488
84.61401811437366,3181.0235515695445
54.796704696548396,1306.9391033800432
67.67277183921045,2145.657782531531
72.49607239352126,2690.668213087862
73.64569806487532,2882.3372227646187
100.0,1524.5952017710129
91.15382121450249,2564.2909042854963
57.77084086125936,1619.7723052156825
84.9300955686401,1925.5551468624933
89.9644349699357,3010.6921047941887
100.0,2308.060483407371
100.0,3248.4385336191144
59.69811616344263,2753.905979708985
63.78284977579324,2175.677769386693
54.84844282170768,2213.59718098201
75.31960281786037,1469.001281146324
89.32716748892669,3124.7351353961435
99.74669033178203,2310.3161180059587
78.48097952714954,2126.3112908410667
73.60304953490312,1496.95295466884
83.03515984497481,1844.55714010202
63.29714196739954,1378.243825317689
100.0,3429.55346139373
47.846779457638824,2075.629783965867
83.69481157791449,2762.158648529065
100.0,3382.8787290643645
80.13599689119995,2446.6105589548088
76.19921929997011,1333.0489895085655
72.85109154379145,2993.624888082976
76.39216636475184,1540.9293322693593
100.0,1740.0306389517987
35.76276177340986,1211.712118682201
100.0,2183.176425775049
51.5208569509971,2629.94302344272
74.66695341531171,3054.3537032795875
71.41511159402677,1778.9264967932286
91.7710653954144,2364.2911165976916
48.03751296232505,2280.0575475984497
89.24345332163885,2170.491175287177
100.0,3440.588828912797
52.73651990814379,2815.829797430274
83.79412335220792,1112.4597588452532
66.76035644406782,2004.1280534460711
88.51774412386072,3262.4237218863464
80.38295554831504,1927.815160200618
67.1702618191138,1438.663191091225
89.75744569742147,2732.178710137807
100.0,2118.374078685377
76.18192416545402,3116.7639152795423
94.39515884296364,3528.5965490663825
54.134540842576726,944.0523709381272
60.871272463639826,872.1526936741504
89.44812555760754,2456.972300746791
100.0,2337.90668761045
87.1122669757132,3131.3489402064406
73.7388393895369,2674.2349909543364
79.98582810846708,2252.8535604317576
54.99184532060565,2617.1852770998053
92.09030652710733,3054.2006719132164
97.64666124646818,2014.7351471222735
70.9581933433384,1800.3526031249885
70.59915704480997,1978.6446627020623
85.31756459304097,2695.485026061909
71.2656052791881,1668.2572819502684
78.67734770748355,3063.8541969296452
100.0,1363.7532145117952
72.83319695957556,2247.013212695909
67.04916388729681,1821.6369196326264
94.88383942999873,3072.480638362888
76.37551653563794,2265.5904912256265
67.01253923357149,3125.3797667131544
100.0,1481.5463628659752
100.0,2711.3036967351472
67.9915286852259,2290.0479536994217
42.66920097278768,1064.2562119999309
100.0,1324.6131466516376
66.30740348479992,2528.1355469607133
95.81251198325538,1428.1917485686365
40.59792364576329,2326.8111965152125
97.85194676598618,2719.0296853524897
55.776561414384375,1192.8835367216163
94.61528238133049,1150.3255935702389
80.28546135672869,2506.49807104773
60.921211612067104,1661.3082821592093
71.85927374146439,2507.759880700113
93.72636913913402,1083.660576826441
82.11788906230468,1628.8700384626118
91.68825960944969,1685.0915786874698
100.0,2438.4141985428314
48.71516776577897,2521.0316667795605
100.0,1865.9346773678953
82.08711875046426,1082.4802816431923
62.02431903353744,2840.9456808092978
53.393727485220204,2428.24084893818
76.21759218445933,2401.851408339687
98.4330022384892,2779.700579169673
77.44901759244931,2082.8895041160686
100.0,1606.4831352206386
50.97648619896882,641.6429935109257
79.7582210430789,2398.0650364727812
54.952131111737614,1488.7404070343384
87.27263765249936,1189.2363571674402
97.737747801946,2587.9144962383234
71.58476412637893,1314.1231590314171
27.91572286745732,1435.4231083253076
83.97896293592989,2693.1283845190533
88.73477103467019,1291.745261452009
88.08589509923395,2727.245104898371
100.0,1985.2458929425409
58.578926407019026,2269.4567589384683
93.60432210900899,2146.46636948445
100.0,2584.9494057945103
44.42824831986967,1550.8062211928343
86.39303651837955,1672.7039325522642
69.91640337984657,2831.0992564807357
78.36954653796708,2057.6436544395865
86.95352967076673,2336.2414393142385
70.25542871772896,1830.7926287759642
66.48583841676776,1613.0087457834402
80.6830483497605,2801.251812041035
58.25508122274395,2307.3217564024085
58.28349742229629,1337.7043970884736
93.58746565913006,1914.59970771493
57.02411929682688,2848.822566424368
93.32625001818424,2637.6416721354526
89.25182585707903,3411.158874236506
45.48386542418807,918.8045923738088
66.4487069532869,1906.6067820884116
100.0,3581.066502706191
60.37668937720637,1584.615115937111
70.71191475381225,1943.4113556672871
89.24121786503792,1368.3954888967417
95.66781018565192,1751.4469216464431
74.96922227911008,1069.1572008876176
68.04979610616716,1183.7628434701173
100.0,2665.9323293680204
100.0,1985.417495038866
99.57716101563591,2411.584431017255
81.70636285130048,2059.0318746753746
63.834685567181474,1877.2307514453116
63.39111186886869,2788.1204739449176
90.45028210531515,2484.4918348832384
88.36796441777368,2895.0706957299153
100.0,2768.221364739551
93.00900185072278,2658.5873671263607
49.93839396480364,2072.501197120428
100.0,2235.6018156157797
60.03878745371174,1468.766067326894
72.32057456095296,1705.6651928518554
85.00400412503389,974.799414789876
100.0,1539.7040281830198
92.13446118272365,1832.0574790685125
76.33606762559225,3106.244547289044
90.69011296961101,1968.7478863156994
97.75310851747672,2304.2863494219473
73.58664748885617,2740.4025595747758
100.0,3350.6149744129007
84.60141518382804,2275.1572495619707
89.95486178182789,1300.436309912856
93.31848504108923,1850.023500919428
88.43173221228912,1756.5651163328894
96.77881000939225,2306.4034001730793
67.65493626906154,2426.6961900731276
68.83396492107939,1822.6349378622376
57.996915340566105,2334.631871140151
88.79002461240452,3265.1235805714305
95.57873007024229,2712.0052489773548
89.15545732303772,1670.3122236535667
100.0,1883.0558856667524
79.88807962341907,2691.7712970722464
93.37483311185025,3174.214179165579
58.16598247721372,688.4030183640974
72.25800595051199,718.8886649852365
93.91075515131556,2478.6429112971914
96.98204221486287,1231.5227049684047
74.12066104671635,711.4899259513313
78.56801496283866,1396.3672993223172
49.64252506638381,2774.894921729818
72.85941598386782,3179.272745961752
97.80766327039572,2274.4848233522953
91.50410032213132,2027.0683750001738
90.0133144276242,1539.4441175015954
80.9954737436192,2102.78467952327
80.14126317256353,1293.034400284557
66.79357721053105,2733.2763934402165
93.9765684040507,2658.895233927237
89.84037695985599,1604.2606284781016
69.47930314664839,2514.4096370909892
36.93314160257511,1743.13805585075
100.0,2929.5079960723137
70.42325087983191,1333.1272535054816
62.74448471913759,625.5695034966656
93.86957823827987,2562.7149123826157
72.1597472016174,3005.1581704277837
100.0,1871.2779779793873
92.34011899153396,2052.8898573559527
93.67138646400954,1152.229569234271
52.68088577598931,2852.683508627834
100.0,2680.1985082780084
85.22501062467713,2870.0791185390863
72.61445721507593,924.1732868923739
82.86776934684502,1469.611666770484
44.475295342033604,975.852185861947
88.17305622961342,2739.4998386652283
59.41256983635857,799.184617770043
52.946594283129315,2661.5712146916835
49.55281627564218,2173.2620869672282
100.0,2795.553552356071
67.41473212614423,2383.903877659954
100.0,2787.990564019702
69.28397073895404,1416.871782506181
45.852840848141064,1716.0951993383653
57.66951120102682,931.3102616026783
100.0,2220.208250516553
76.88203644126665,2843.562926458362
69.03425407018798,1356.8951015338766
83.20036451705576,1450.762173693391
90.0356547233509,2716.015941140472
100.0,1032.7559261325086
100.0,1605.4852916965642
72.80462708421828,2133.60927632444
53.479046278359235,2761.5531392021503
71.73069677753448,2378.6013709768317
85.20561013165772,2125.022350090779
60.72482147578778,1521.607459141246
60.85698170209914,2183.31007183298
86.87575763099771,2542.4917132919563
79.02695296859098,3391.9581959558286
80.65593990823173,2476.220647099537
75.39198571588466,1243.045579329898
61.51533711463391,1935.4512927484052
97.80396822249574,1018.9983723775847
100.0,2144.5475939187936
43.07624275523813,1450.2224663341053
61.4097827961518,2940.8745797783968
50.06941489819842,1529.591458090627
66.99952131186204,1708.959462718451
78.33124060419279,1302.215463100631
51.007095606029395,750.0950080938816
61.56280373749374,1250.4884368707992
59.92085255837003,1247.3298539057582
84.14534658797888,1748.7723077213573
81.386886740725,2465.6528476045332
65.56524893325494,2573.4380598758203
83.53641744278796,2142.7480158945627
69.06639830825469,1775.177726364484
74.56689779347893,1780.931224485768
100.0,3506.5463873412796
100.0,2942.4772113690033
54.00837526144805,1903.8956323755667
96.5946483575835,2778.6983722283626
96.22793108983184,2958.851393334268
57.034734224947634,1117.0302595508372
96.37555287509721,1219.5137177837603
100.0,2891.1246397688246
57.549103875111726,983.3080704012933
61.64994357971473,2638.9837461538614
100.0,2272.4227916721634
85.42990621651296,1440.6204595891331
91.02952550479047,1878.1792655814168
86.81178432800994,1878.3013387084588
87.81391841856288,1405.539100897125
53.47055743377834,1285.0397966790242
100.0,3221.8193061434313
100.0,1898.2885401041508
75.41218511863944,2283.5066968640385
79.13046100372276,1154.6254444519657
49.377849948885554,497.4780994436051
90.2850951203567,2570.8637455335042
91.44114883428288,1654.6081254544242
78.75617966001379,2522.145737324737
100.0,1060.8390941202672
73.31845538040119,2664.457480854345
91.29211851787201,1855.584572077026
59.60671322615769,843.448375588907
79.52895698251524,2760.5945038095115
76.51291484194329,2631.252020113316
84.50615844081884,2409.1518014705866
72.60946142333283,2020.7576542659003
77.37054808656664,1471.3622691264245
96.52094342883012,3130.5313268724767
71.26471525523564,2680.4792350611583
47.868457985226414,1309.0989130442586
100.0,2957.6578621792073
100.0,1309.1574315558714
54.154746097887625,679.5752609272204
93.79415610490389,2993.385411528189
69.94050458897314,1257.7086811713282
85.26974430662119,3468.505949957919
85.88448258026988,1692.8137481132542
75.31184399367356,3102.1793703537624
64.32468668827207,2594.0944845540507
66.18917895367481,1692.8671488645396
61.67616169037515,3042.0018059976505
63.363555835391104,2012.9804465490834
