atc,retention_pred
0.0,0.4901550735069191
0.0,0.4845732286919522
0.0,0.4917870167362352
0.0,0.4950429723832242
0.0,0.4896404237809741
0.0,0.5062061492586755
0.0,0.4931916867811849
0.0,0.4996806420265541
0.0,0.5000180073251735
0.0,0.4919772179799793
0.0,0.4990546315084963
0.0,0.4864975436478689
0.0,0.48229342448988105
0.0,0.49652338874887963
0.0,0.503948298865602
0.0,0.49651867918319625
0.0,0.490997811440621
0.0,0.5014361104160996
0.0,0.4914751255432255
0.0,0.49327149286631833
0.0,0.48841074313791255
0.0,0.5042454723308358
0.0,0.48850730197678516
0.0,0.4995046006574026
0.0,0.4972110474526125
0.0,0.4911402954301989
0.0,0.50243961287455
0.0,0.5097372828126117
0.0,0.49110502746143153
0.0,0.49253118515099226
0.0,0.4994709525447613
0.0,0.4813342638358318
0.0,0.5021256441764377
0.0,0.49875433571359273
0.0,0.4957366803128754
0.0,0.4863196221717998
0.0,0.4865853823344052
0.0,0.4929069345098177
0.0,0.49671445597813874
0.0,0.4839139884267717
0.0,0.4862791116727237
0.0,0.5007132773335697
0.0,0.49315445903401894
0.0,0.5028408238534668
0.0,0.4837548639252201
0.0,0.4824051222832988
0.0,0.4931350643522097
0.0,0.4974656673933623
0.0,0.49897164204090355
0.0,0.4894125650828909
0.0,0.49153960355856885
0.0,0.49393079951044533
0.0,0.47975185552386856
0.0,0.49480206591040743
0.0,0.4924798109780046
0.0,0.4959909061389571
0.0,0.4957702913698399
0.0,0.489876942729104
0.0,0.4963365348306152
0.0,0.49550747468164497
0.0,0.48627151143090147
0.0,0.49661735567352944
0.0,0.49513429712450213
0.0,0.4863274463652326
0.0,0.4883622846060156
0.0,0.48480474531379825
0.0,0.47859201237388194
0.0,0.48944656067248593
0.0,0.47992887553817
0.0,0.48833690680569686
0.0,0.4823149490036235
0.0,0.49196014051275433
0.0,0.49677106315710257
0.0,0.4868749998180029
0.0,0.5037848829680538
0.0,0.48939623839208796
0.0,0.5028724594140868
0.0,0.4995672712442977
0.0,0.49103022186480194
0.0,0.49343611288162453
0.0,0.4978770976445197
0.0,0.4827240735330131
0.0,0.4953960478868568
0.0,0.48954451227023094
0.0,0.4876738254820117
0.0,0.508754611749969
0.0,0.49547637597574595
0.0,0.49510324806570716
0.0,0.48671117559190796
0.0,0.49792432111370843
0.0,0.5009794344127838
0.0,0.4848902261592146
0.0,0.4950654932568966
0.0,0.5009264690513864
0.0,0.5095663954348634
0.0,0.48292179681377934
0.0,0.48656636496005473
0.0,0.4886605492552606
0.0,0.4929315376356556
0.0,0.4923166478872134
0.0,0.49617372223174544
0.0,0.492030193811605
0.0,0.5063894104611676
0.0,0.5047501154339397
0.0,0.4874198193368164
0.0,0.49599771653608676
0.0,0.4878127015980495
0.0,0.49102948177161204
0.0,0.49558027598661114
0.0,0.49129731879806915
0.0,0.4803081862993195
0.0,0.5007515482484833
0.0,0.5035786472871654
0.0,0.5008809052981542
0.0,0.4928752276033555
0.0,0.49924564729007054
0.0,0.4996482804196307
0.0,0.47947227067277226
0.0,0.49053915116075986
0.0,0.5007750695942451
0.0,0.49629325327953383
0.0,0.49108596657741327
0.0,0.49398693411596367
0.0,0.49763406419677453
0.0,0.4957320607237555
0.0,0.5062764857748718
0.0,0.4962242979036531
0.0,0.4828075076079872
0.0,0.5044035075691957
0.0,0.4992558940943122
0.0,0.4980191743869378
0.0,0.48652454319228566
0.0,0.4779924893282613
0.0,0.4896956337653564
0.0,0.5045510652540145
0.0,0.5049987805165448
0.0,0.480988199460734
0.0,0.5025252838843105
0.0,0.5001389419213754
0.0,0.4896530159682663
0.0,0.4885296472881388
0.0,0.5078698905688898
0.0,0.4937839820328987
0.0,0.48718135355584996
0.0,0.49605029290734853
0.0,0.5025921008143958
0.0,0.4983237837116162
0.0,0.49405719889666566
0.0,0.48239245984191315
0.0,0.4885145771404241
0.0,0.5090261562644937
0.0,0.5073412555206959
0.0,0.49936792377756384
0.0,0.4830203522716481
0.0,0.4934412624293717
0.0,0.4893866623851484
0.0,0.48000188171160824
0.0,0.4955720182836925
0.0,0.48492788615579996
0.0,0.5050907245661668
0.0,0.4905611277074925
0.0,0.49352491576885804
0.0,0.4986850160766598
0.0,0.49456101604442415
0.0,0.5000462209075138
0.0,0.49935014518948906
0.0,0.49182671605859074
0.0,0.5018716924591675
0.0,0.48640570244488657
0.0,0.4843436559492406
0.0,0.49532372376440015
0.0,0.48161723316438054
0.0,0.5029112544140352
0.0,0.5031850773837019
0.0,0.4921499122367741
0.0,0.49244935566232845
0.0,0.48669416324516646
0.0,0.48123235012164606
0.0,0.5008827982982128
0.0,0.504824628726709
0.0,0.5002160477124156
0.0,0.4860609282278625
0.0,0.48552058665227205
0.0,0.49045605054706937
0.0,0.49190290544718324
0.0,0.49869502460160264
0.0,0.48726240222141337
0.0,0.5103551606755238
0.0,0.47791044038051106
0.0,0.495115871954573
0.0,0.49049902733364825
0.0,0.49306553340086073
0.0,0.48165729833124304
0.0,0.4800580540655729
0.0,0.49861039810240376
0.0,0.4798525368723598
0.0,0.49304067891036757
0.0,0.5038546828438828
0.0,0.48793338851042223
0.0,0.5073781940012702
0.0,0.49762051217878034
0.0,0.49836313648220343
0.0,0.49680806739128647
0.0,0.49856619526179846
0.0,0.4951135896313766
0.0,0.5005589173848024
0.0,0.505441182433044
0.0,0.5074852202207878
0.0,0.49030128725270344
0.0,0.48971773141688896
0.0,0.4861903491659823
0.0,0.501501294273094
0.0,0.48625099350675927
0.0,0.4887913904723158
0.0,0.4938435819139426
0.0,0.48905950652604824
0.0,0.4943385311524221
0.0,0.4926105931896648
0.0,0.5104582436975331
0.0,0.49752690542299793
0.0,0.5075458607533491
0.0,0.49078558021107804
0.0,0.5085031443483621
0.0,0.5026389864138457
0.0,0.49539868177847757
0.0,0.4979828398115634
0.0,0.4999206555473236
0.0,0.4885299245095862
0.0,0.48397240941403913
0.0,0.4931287635446249
0.0,0.5056230596645112
0.0,0.49315624285658366
0.0,0.5061177909611461
0.0,0.4980088166915346
0.0,0.4927059184597865
0.0,0.48868495127725486
0.0,0.4839071753499059
0.0,0.49016963342299535
0.0,0.4949651896142749
0.0,0.5035505819653576
0.0,0.48525602534930773
0.0,0.49173631845171933
0.0,0.48663760361699665
0.0,0.48240537764985414
0.0,0.4804397622839813
0.0,0.48940677454642995
0.0,0.48507874132113576
0.0,0.49325260565749246
0.0,0.4939917230037209
0.0,0.4988533868407557
0.0,0.5031436139655163
0.0,0.510590878366192
0.0,0.4941353221766957
0.0,0.5030137917895534
0.0,0.5033123734831122
0.0,0.48327591643875223
0.0,0.4961002704705114
0.0,0.4814521169160658
0.0,0.4969045512664562
0.0,0.5002481360320135
0.0,0.49298189296954986
0.0,0.509797663523489
0.0,0.504374935333959
0.0,0.49967374617667754
0.0,0.48648193674855855
0.0,0.49254304383815767
0.0,0.5032565372366303
0.0,0.48798522355445634
0.0,0.4795451263739693
0.0,0.49795708740022665
0.0,0.49542624704451366
0.0,0.4876812475897429
0.0,0.5012464065821418
0.0,0.5098177690826162
0.0,0.4812887256563687
0.0,0.497507718526143
0.0,0.4931374847439544
0.0,0.49315083619784
0.0,0.4917942792589847
0.0,0.5053437693352767
0.0,0.48365339450429196
0.0,0.48293849681547873
0.0,0.49090389661051365
0.0,0.4948421429050406
0.0,0.5008108644513828
0.0,0.48369622747502033
0.0,0.48220860434420276
0.0,0.5049161533229639
0.0,0.49555964538851915
0.0,0.48126451807040793
0.0,0.4952928313590297
0.0,0.47812515906658865
0.0,0.4838497078154462
0.0,0.4840870651823442
0.0,0.4833574855949053
0.0,0.5054695522339473
0.0,0.48208073473544133
0.0,0.5020239004864155
0.0,0.4963170387640217
0.0,0.502934653403923
0.0,0.5057912805268392
0.0,0.4798006505659475
0.0,0.4974955413706446
0.0,0.49326253864437203
0.0,0.5057351988483004
0.0,0.5067879602844504
0.0,0.4910182700522381
0.0,0.49134753631631456
0.0,0.4916897962845844
0.0,0.49754194402942964
0.0,0.5048076342013437
0.0,0.4964786401473128
0.0,0.49694211557103024
0.0,0.478784132148792
0.0,0.4869105552839925
0.0,0.4968996690819235
0.0,0.48212193446183577
0.0,0.4939241787068152
0.0,0.4844934522637203
0.0,0.4902146084563183
0.0,0.48901726101923954
0.0,0.4852238006832249
0.0,0.4903655402025019
0.0,0.4943684359865434
0.0,0.4902844563389925
0.0,0.5025292968326812
0.0,0.4874187378164416
0.0,0.5020825996650631
0.0,0.4981663253117291
0.0,0.500114716029678
0.0,0.49104346272397664
0.0,0.4936172647335942
0.0,0.49756474047109395
0.0,0.5045154462082692
0.0,0.4937322663415655
0.0,0.5049325599399249
0.0,0.4914513702945381
0.0,0.48762511113699647
0.0,0.4848383769897555
0.0,0.489117319131799
0.0,0.49827617527502094
0.0,0.5025134030982155
0.0,0.4923627272817607
0.0,0.48522973101620764
0.0,0.5088975503191452
0.0,0.4907764738644247
0.0,0.5021153990646106
0.0,0.49589449898066107
0.0,0.49534581801306315
0.0,0.49463559373416444
0.0,0.4906487765770088
0.0,0.4938932195975986
0.0,0.4904845222282382
0.0,0.4915244310277254
0.0,0.4941650576208316
0.0,0.48605349947840315
0.0,0.5057007265405867
0.0,0.5045050041806859
0.0,0.487781149465657
0.0,0.5006764826031282
0.0,0.4858922203079728
0.0,0.488052329868215
0.0,0.5019947221872346
0.0,0.4900353444446485
0.0,0.48142620596773866
0.0,0.48999588283147405
0.0,0.4782502994676732
0.0,0.49642458505214876
0.0,0.4967042853052149
0.0,0.4969563689325211
0.0,0.48772481155611186
0.0,0.49750695400069533
0.0,0.502816706445049
0.0,0.4833201295169591
0.0,0.5062186248412481
0.0,0.49451011734129097
0.0,0.49755464531188986
0.0,0.5067687895592085
0.0,0.48796169156323177
0.0,0.48558860889538547
0.0,0.4892479309523422
0.0,0.4918492614120413
0.0,0.5038425899831874
0.0,0.4960742329521172
0.0,0.48017779371471225
0.0,0.49930177249971636
0.0,0.5027585893394523
0.0,0.49008582405120954
0.0,0.4852614718723045
0.0,0.49292515013460464
0.0,0.5057692856900889
0.0,0.5051137690132044
0.0,0.4916864104072411
0.0,0.4995919635288748
0.0,0.4998454931087017
0.0,0.49181224984924454
0.0,0.48496756090519655
0.0,0.4877921893077511
0.0,0.49424884507330374
0.0,0.49427873309165143
0.0,0.4985052790887206
0.0,0.4987755632127302
0.0,0.49933229063300466
0.0,0.5047960836860796
0.0,0.49031645511770783
0.0,0.48151983456463354
0.0,0.4815281162566988
0.0,0.49487166296704693
0.0,0.4971404263921695
0.0,0.4887237847114398
0.0,0.4908530325915278
0.0,0.48797239515176394
0.0,0.49914976378570153
0.0,0.4973579151415218
0.0,0.48263309950892125
0.0,0.48047846139774925
0.0,0.49656614276735794
0.0,0.506965249906223
0.0,0.49387640461141685
0.0,0.4915072307084896
0.0,0.5093259670279046
0.0,0.49341038234284795
0.0,0.4944394176434555
0.0,0.48854768180708286
0.0,0.4900374539519128
0.0,0.49108578920570845
0.0,0.48789481641622784
0.0,0.4953935705160198
0.0,0.48530557601928315
0.0,0.4845186001926281
0.0,0.5021895767176856
0.0,0.4966976678853884
0.0,0.4920648851755638
0.0,0.5041071989498155
0.0,0.4893628625236281
0.0,0.49172245381686774
0.0,0.49355717575683994
0.0,0.5041714842802952
0.0,0.5085095856870243
0.0,0.49514793048759037
0.0,0.4921075160772828
0.0,0.49379513076857534
0.0,0.48596887121632415
0.0,0.49100294415489754
0.0,0.4815537215834079
0.0,0.49481593131402746
0.0,0.4880040276329295
0.0,0.49794585887769005
0.0,0.48287730983017385
0.0,0.5055442843087277
0.0,0.5063337158105548
0.0,0.49106103659910283
0.0,0.4929397160733894
0.0,0.4916195474148366
0.0,0.4921788773884926
0.0,0.5054917449250557
0.0,0.4908115121431815
0.0,0.4916151139501677
0.0,0.4873409834706688
0.0,0.4929881352166177
0.0,0.5018385801261888
0.0,0.5068124460204304
0.0,0.4908189422395829
0.0,0.4989049284384123
0.0,0.48789770198100135
0.0,0.5059395498162806
0.0,0.4879721674908404
0.0,0.48487722671488237
0.0,0.49577755201347795
0.0,0.49150865590796944
0.0,0.5058193733041
0.0,0.49307157253129597
0.0,0.4891772458377666
0.0,0.5010153686599663
0.0,0.4905186359331254
0.0,0.4959950390042725
0.0,0.4927318193994827
0.0,0.4931005135191957
0.0,0.5052425247029563
0.0,0.49841526159552035
0.0,0.4943939190486233
0.0,0.49549575706225235
0.0,0.5027981504912017
0.0,0.5042965217541928
0.0,0.4840661872468245
0.0,0.4830612576977339
0.0,0.5024269708604763
0.0,0.49738488963408456
0.0,0.480125957512036
0.0,0.49437963421679915
0.0,0.4873198544356021
0.0,0.4869994729165877
0.0,0.4930871636331561
0.0,0.4824914634826162
0.0,0.5084831079535092
0.0,0.4895507425689646
0.0,0.4945659437309732
0.0,0.5037237527748901
0.0,0.49679113203466113
0.0,0.5076860240191376
0.0,0.4888561990900184
0.0,0.4973631493126475
0.0,0.48689681890608166
0.0,0.5010733658466603
0.0,0.5012341631838396
0.0,0.4981643112428958
0.0,0.4922723273694236
0.0,0.4954886314672537
0.0,0.5035793920353335
0.0,0.5055948961390543
0.0,0.49809331007456664
0.0,0.48485589449395416
0.0,0.4923805792440767
0.0,0.48699260339785516
0.0,0.4811175832859161
0.0,0.4931242973198016
0.0,0.48029539243168495
0.0,0.4907159707539599
0.0,0.4920287160655693
0.0,0.5001816588560019
0.0,0.4807570137867996
0.0,0.48988970282019917
0.0,0.4965374403107459
0.0,0.4846086355054974
0.0,0.5002518761819732
0.0,0.49546069486095684
0.0,0.4853980297355864
0.0,0.4939036419419041
0.0,0.49363758875029945
0.0,0.4934201376210007
0.0,0.49883867898517537
0.0,0.5092428888748713
0.0,0.4995014904608657
0.0,0.496026621703837
0.0,0.4940146524579971
0.0,0.5013532417085945
0.0,0.4871812399317027
0.0,0.5030585864330763
0.0,0.4874271604877419
0.0,0.4950958948051438
0.0,0.49858540555267145
0.0,0.4939778186019056
0.0,0.5086031602399569
0.0,0.4919085084548665
0.0,0.4897482326685127
0.0,0.4964752006114253
0.0,0.48951205717779744
0.0,0.4912670916219657
0.0,0.494541470499924
0.0,0.5054467382072663
0.0,0.4905299678906401
0.0,0.4964577595070154
0.0,0.4965035675416538
0.0,0.48008998581135054
0.0,0.503717677758675
0.0,0.505146466757658
0.0,0.49390383386731607
0.0,0.497519204167413
0.0,0.4949318040148021
0.0,0.4915957762525033
0.0,0.4968284893548526
0.0,0.4938645301583388
0.0,0.49024895514116396
0.0,0.4822401487401392
0.0,0.4907376472506837
0.0,0.48072548484478966
0.0,0.5086765336654145
0.0,0.481684899641518
0.0,0.49235195666071346
0.0,0.4861595070958725
0.0,0.4853022641059611
0.0,0.4762332434456297
0.0,0.48160305329949615
0.0,0.4802487054194009
0.0,0.5036483964879352
0.0,0.49988344914541716
0.0,0.4820037094393265
0.0,0.49182462525300746
0.0,0.49671497972508577
0.0,0.497359408129788
0.0,0.48359289611908163
0.0,0.49839707579587944
0.0,0.49051760585539006
0.0,0.4953931411186529
0.0,0.4882880883092455
0.0,0.5004182632172681
0.0,0.4867295723105564
0.0,0.4900522212897977
0.0,0.4829578379562323
0.0,0.4835289109335638
0.0,0.48375229664795105
0.0,0.4999202983700245
0.0,0.4934053387103647
0.0,0.4879049484571197
0.0,0.4880200940311295
0.0,0.49656274911815174
0.0,0.48636368514246864
0.0,0.4946405870843937
0.0,0.49499291767818987
0.0,0.5019169626583199
0.0,0.49405247255443585
0.0,0.49794482105578053
0.0,0.4849094734597851
0.0,0.4885572302024787
0.0,0.49549533696723314
0.0,0.4922523951379323
0.0,0.4874398622158017
0.0,0.4846348671201966
0.0,0.49433766971539694
0.0,0.4834201760572949
0.0,0.49307142494809675
0.0,0.4826305657145506
0.0,0.4856429084083553
0.0,0.4934209568430712
0.0,0.5059169487377407
0.0,0.5057654215186612
0.0,0.4929587885160402
0.0,0.49828874963848413
0.0,0.5064612189551436
0.0,0.4966075373382333
0.0,0.4957881957871978
0.0,0.5018481382492628
0.0,0.4926678665631255
0.0,0.5007425499826854
0.0,0.49307893999312474
0.0,0.4934125773254128
0.0,0.49456375461192875
0.0,0.5020987850426681
0.0,0.5003426266596745
0.0,0.5008534332659643
0.0,0.5092277051882026
0.0,0.5043270045421416
0.0,0.5070295735547053
0.0,0.4837278225920557
0.0,0.49552798263002285
0.0,0.49701935530724334
0.0,0.48978575806311453
0.0,0.4922354261966562
0.0,0.48768305639231907
0.0,0.5026673919278065
0.0,0.500000208949768
0.0,0.49344350024307176
0.0,0.4847913065240896
0.0,0.4874904589608235
0.0,0.4939228584627136
0.0,0.4938396597214504
0.0,0.4868803727983594
0.0,0.5023815515240451
0.0,0.48379614718285563
0.0,0.5084360764731034
0.0,0.5060480058688258
0.0,0.5020117131669292
0.0,0.5055863585660311
0.0,0.4942574497634511
0.0,0.4846299707560105
0.0,0.48496929060403066
0.0,0.4848273463196746
0.0,0.492500971239261
0.0,0.487388955040843
0.0,0.4761302102498221
0.0,0.5018492700139842
0.0,0.4867165749945805
0.0,0.47751460604551005
0.0,0.4983721115956095
0.0,0.4911676468133831
0.0,0.48813622933820044
0.0,0.4927750405504043
0.0,0.4905147759552543
0.0,0.4865953301206064
0.0,0.4888669687944904
0.0,0.5060847423684213
0.0,0.49474685099628635
0.0,0.483420942820044
0.0,0.49844331468986797
0.0,0.4833022240356956
0.0,0.5092151428628838
0.0,0.5031213303913722
0.0,0.48846829896864763
0.0,0.4948133947314951
0.0,0.4936200601354257
0.0,0.4877787441861642
0.0,0.49348662278528105
0.0,0.4964873520837499
0.0,0.48565780685087206
0.0,0.49027908129163167
0.0,0.490784295652239
0.0,0.4919396164796177
0.0,0.4871674849530247
0.0,0.5015797808061161
0.0,0.49209669782828597
0.0,0.4943388054223789
0.0,0.5039988529781264
0.0,0.49834068083529154
0.0,0.49819722002883454
0.0,0.5086654022438545
0.0,0.4819479069383472
0.0,0.4796328376140982
0.0,0.48805517254029374
0.0,0.4933193594053474
0.0,0.491825546605921
0.0,0.500811511976553
0.0,0.4800468826796952
0.0,0.47635217665374535
0.0,0.48132202560689585
0.0,0.4978860581794399
0.0,0.5103428188510244
0.0,0.49116138553500543
0.0,0.48131414245166154
0.0,0.4793087063053178
0.0,0.4957544636285566
0.0,0.4885393931451376
0.0,0.5086787026315447
0.0,0.47906908729546077
0.0,0.4967859188395809
0.0,0.4932064907663226
0.0,0.506960046809918
0.0,0.5022615440113777
0.0,0.4984453049360026
0.0,0.49635063920819245
0.0,0.49098522278955
0.0,0.49814783161716125
0.0,0.47962624424532346
0.0,0.49686480177736936
0.0,0.4929349386777088
0.0,0.4978210777473324
0.0,0.49955213466570514
0.0,0.49177494057753524
0.0,0.499183298141596
0.0,0.48852022898660563
0.0,0.49060470703065945
0.0,0.48068320305509865
0.0,0.495369105158224
0.0,0.49117411183096255
0.0,0.4974683316513497
0.0,0.49283132490360865
0.0,0.49866723466031304
0.0,0.4950038239592455
0.0,0.49028987011281777
0.0,0.4784398181642744
0.0,0.49154065268715813
0.0,0.5003678467909647
0.0,0.4937413918025138
0.0,0.5058931503658539
0.0,0.4969372196103831
0.0,0.4905897423267014
0.0,0.4949669776623578
0.0,0.49683394524688224
0.0,0.49995109470457116
0.0,0.5079985929865753
0.0,0.48658076944664175
0.0,0.5004295847247437
0.0,0.4818463838438873
0.0,0.47799242864055513
0.0,0.5037739975068107
0.0,0.4966758440402818
0.0,0.49820740591890605
0.0,0.4964466409822628
0.0,0.5009782582710157
0.0,0.49756614551296163
0.0,0.49458942984902565
0.0,0.5003591321195111
0.0,0.48439634930337644
0.0,0.5017353534262734
0.0,0.48055064982287343
0.0,0.503881996789885
0.0,0.5043632974409575
0.0,0.48455189359081474
0.0,0.4894261980808658
0.0,0.5039796191478567
0.0,0.48834731788109037
0.0,0.49490446257810355
0.0,0.49055364740720586
0.0,0.4916200203044481
0.0,0.5047320350744751
0.0,0.4919931452327488
0.0,0.49687074942559945
0.0,0.4905938888971086
0.0,0.49362059465379926
0.0,0.4768895076641001
0.0,0.5050552098889362
0.0,0.4982521371705769
0.0,0.4978730712892098
0.0,0.4973858774768484
0.0,0.4802226626960994
0.0,0.4897391553314969
0.0,0.4885460681518394
0.0,0.4942687354854763
0.0,0.4955653526608579
0.0,0.4962118199726323
0.0,0.48466174242148
0.0,0.506587951639879
0.0,0.4802356552178296
0.0,0.48134197759648933
0.0,0.4897062712398089
0.0,0.495327766278531
0.0,0.4793590588949471
0.0,0.4948493123009702
0.0,0.49705149325098125
0.0,0.4827820522579766
0.0,0.49373675401872197
0.0,0.4973119455371143
0.0,0.5059938619626851
0.0,0.4798366734030218
0.0,0.49554205757659914
0.0,0.49623991008710844
0.0,0.4980744828257641
0.0,0.4944596183201442
0.0,0.49498219073806254
0.0,0.49230329861225836
0.0,0.5010592320986655
0.0,0.4912649636992126
0.0,0.4981449455362792
0.0,0.5054992825441645
0.0,0.4987306970862025
0.0,0.48578318868541837
0.0,0.5022939146607824
0.0,0.49950625135569887
0.0,0.49899792120528397
0.0,0.4941374583672464
0.0,0.4913287334163856
0.0,0.49255252019936446
0.0,0.4999439815125774
0.0,0.49250712678184916
0.0,0.49631935255103116
0.0,0.48857204892983597
0.0,0.49209058081185475
0.0,0.49286467317385635
0.0,0.4897039050425321
0.0,0.5043054926219682
0.0,0.5005150597939088
0.0,0.4932526362458895
0.0,0.4992449025054383
0.0,0.4840180878492609
0.0,0.4937558563051383
0.0,0.4973813396444835
0.0,0.49149705846173974
0.0,0.4905157493201045
0.0,0.49804924099434245
0.0,0.5038833212215698
0.0,0.49389863538524853
0.0,0.4861476153767207
0.0,0.49351630208387276
0.0,0.4819003657700724
0.0,0.5033847228891574
0.0,0.4962182751732382
0.0,0.5097721995985015
0.0,0.4935927751556642
0.0,0.5086997170258336
0.0,0.5091150161188479
0.0,0.49653053739859054
0.0,0.5019547451582124
0.0,0.4943909949520628
0.0,0.48467120267810565
0.0,0.5054980308355052
0.0,0.4917324604479595
0.0,0.49859581368087924
0.0,0.4993681597022349
0.0,0.49390802411873863
0.0,0.48095992986739317
0.0,0.4954066915173759
0.0,0.5051899205211715
0.0,0.4974768716048141
0.0,0.48380369447721605
0.0,0.4805189704364641
0.0,0.5021367489283878
0.0,0.4903017031528518
0.0,0.5017417996141642
0.0,0.5061094842791581
0.0,0.5011214122045418
0.0,0.5034965696650607
0.0,0.5031119685521976
0.0,0.5003491884087926
0.0,0.4827729532279525
0.0,0.4913904171246619
0.0,0.4905832421536487
0.0,0.4919292992912478
0.0,0.48388179521603303
0.0,0.485698720945789
0.0,0.5008402172511669
0.0,0.5043800700717599
0.0,0.5059769633954883
0.0,0.49416919640700735
0.0,0.49030383499534014
0.0,0.48215610591255786
0.0,0.4918249472828225
0.0,0.4923521731719551
0.0,0.5029581840457966
0.0,0.4823348361601634
0.0,0.50189283997823
0.0,0.4910693995950558
0.0,0.49361309761604594
0.0,0.5013608065781662
0.0,0.4952435824642415
0.0,0.5017110543927333
0.0,0.49960727347760847
0.0,0.4848901338339929
0.0,0.47919314417500486
0.0,0.5050650340496358
0.0,0.4802195935042794
0.0,0.494543101247394
0.0,0.493492692258894
0.0,0.4974064957582878
0.0,0.4961999198120466
0.0,0.5064575636916993
0.0,0.49507655046132537
0.0,0.499305621097203
0.0,0.48449725554546297
0.0,0.4776390211456961
0.0,0.5078704637710747
0.0,0.49932427385037736
0.0,0.5056899968523604
0.0,0.5055030133211206
0.0,0.4955565850051352
0.0,0.5053854372566812
0.0,0.49133186344291185
0.0,0.4929807983800397
0.0,0.5045795908005021
0.0,0.4895874028596244
0.0,0.48453410737966474
0.0,0.4904967686617267
0.0,0.48854239698955826
0.0,0.4972597844448736
0.0,0.501360793201133
0.0,0.49323429961785925
0.0,0.49511684788525145
0.0,0.5056786708147809
0.0,0.49612795900589063
0.0,0.49413193446092235
0.0,0.4820358761953591
0.0,0.49819813445782524
0.0,0.4936623198976796
0.0,0.5044004401858886
0.0,0.4888189606706965
0.0,0.48173780922112297
0.0,0.4919943408305141
0.0,0.4817840611320713
0.0,0.4863708708487677
0.0,0.49662038109872875
0.0,0.4857333658734926
0.0,0.48710294430299655
0.0,0.4954686710905219
0.0,0.49454495083939426
0.0,0.5032546148543825
0.0,0.4913216913187219
0.0,0.5017698115925401
0.0,0.49615010535836623
0.0,0.5076635931725605
0.0,0.4947319717363688
0.0,0.5004733875110092
0.0,0.48863844279683605
0.0,0.4976383496694648
0.0,0.4860998624507292
0.0,0.4901008646337255
0.0,0.4913906038146459
0.0,0.4939806986775354
0.0,0.4847779388108038
0.0,0.49818443472605484
0.0,0.49616921067876113
0.0,0.5004816741382591
0.0,0.4968054341612777
0.0,0.499326502740309
0.0,0.49407493319099716
0.0,0.4855167799819956
0.0,0.5070136083825597
0.0,0.49006650497767495
0.0,0.4840380685702164
0.0,0.5060827642419072
0.0,0.49039839035681937
0.0,0.49916214884958404
0.0,0.4938524078163721
0.0,0.5078804840326954
0.0,0.48539173873847885
0.0,0.49476694946063476
0.0,0.477692468097385
0.0,0.5045083597323973
0.0,0.5013066269197557
0.0,0.4819282774031739
0.0,0.48683106372464663
0.0,0.48081453661915063
0.0,0.48366805577593736
0.0,0.49524449083691346
0.0,0.49123548599727773
0.0,0.4933389913359427
0.0,0.47965684507620204
0.0,0.49372319744669896
0.0,0.49678133748387265
0.0,0.4918910274798554
0.0,0.4928498896199847
0.0,0.4913458522083121
0.0,0.49898417545298307
0.0,0.4830829524342296
0.0,0.48970055318185823
0.0,0.493167640877456
0.0,0.4856220004156183
0.0,0.4909656284156292
0.0,0.49808568523250185
0.0,0.4933533410819994
0.0,0.4919164791823758
0.0,0.49216179040030544
0.0,0.47982663235234096
0.0,0.4958197778779106
0.0,0.5062097170224269
0.0,0.49238913871908757
0.0,0.5008837485749116
0.0,0.4966089601799293
0.0,0.5005094460186484
0.0,0.483467437574045
0.0,0.4956354490859005
0.0,0.48312527019969725
0.0,0.5093432784328593
0.0,0.47784436416806036
0.0,0.48751595914227586
0.0,0.49319655741469437
0.0,0.4919985801926554
0.0,0.49173997817565496
0.0,0.4793999961144123
0.0,0.4980746930035686
0.0,0.49284000082308477
0.0,0.4781090635695322
0.0,0.48634215821019927
0.0,0.503575217455726
0.0,0.4817532577619224
0.0,0.49385455097297243
0.0,0.4936325386784602
0.0,0.5028639392809079
0.0,0.5058067065638427
0.0,0.5039159131080446
0.0,0.49500517369775
0.0,0.4954611891319751
0.0,0.48272173526650053
0.0,0.4895196836264494
0.0,0.5068778820249155
0.0,0.49058405000014665
0.0,0.4956998002613702
0.0,0.5044654781235073
0.0,0.49256721670989506
0.0,0.5023467310705944
0.0,0.4966455299920382
0.0,0.48436835910609627
0.0,0.487253482383686
0.0,0.49990638265122267
0.0,0.4950258400589948
0.0,0.49252659493110224
0.0,0.47823418389766065
0.0,0.4818237587420484
0.0,0.49188328601639936
0.0,0.4989440309854593
0.0,0.4926498555092721
0.0,0.48636076015221874
0.0,0.5058984476754163
0.0,0.5045855936125208
0.0,0.49312179713502213
0.0,0.5025328650550618
0.0,0.4950843846044357
0.0,0.48365129493312226
0.0,0.4923470367020641
0.0,0.4830525679196597
0.0,0.49441358146866027
0.0,0.5004155929067526
0.0,0.4853631689990582
0.0,0.47888714213554356
0.0,0.4830793289996054
0.0,0.4827682501977058
0.0,0.48908543829608087
0.0,0.48367916531139304
0.0,0.49760611663036036
0.0,0.5013040077310571
0.0,0.5037155574721288
0.0,0.5066412377321692
0.0,0.4954131252563882
0.0,0.4886822987637304
0.0,0.48800310809444725
0.0,0.49872265612827504
0.0,0.5091442939737205
0.0,0.4841622098965696
0.0,0.4961789909069996
0.0,0.505471307895265
0.0,0.4980954163168098
0.0,0.5031935776932674
0.0,0.49091618738282083
0.0,0.49612962044204945
