atc,GMV_cur_pred
60.035649072349216,962.8507334279482
59.2255493807413,2189.6679771337535
59.54564175944985,2704.182322756911
60.16286517377423,1134.941868269305
58.51783859145616,1070.5717801107605
58.06421701586817,2648.9313102828446
59.67734147913979,1846.802445521944
61.36074706828006,2942.8133262087854
61.11639387545421,1276.2752851125645
60.312909647004446,2646.014139830438
60.04202556165005,2338.108916761841
59.174805305341124,1112.2068379997659
58.85658775462494,2892.220611180018
59.60821913456257,2342.148280881718
59.19434810169206,2719.478225477225
60.301168539902555,1911.6885866037458
62.25165084528668,2809.547624626986
60.84941283709184,1665.393904537422
59.7476878414281,2935.3980820252227
59.77536472236994,2379.129685649607
59.1232243240616,1256.0375456499614
59.875128138511535,1807.8546047781317
60.14688398286505,2588.219068385882
60.198246690218916,2921.709242542521
59.497831728826974,2674.361028923405
59.946812524335904,2531.3082922237195
59.95584251228768,2107.762733239959
57.99800138418416,2988.6830032725134
59.59520316747625,2314.842040526353
59.692946764678126,3077.278877551057
59.91362741102906,2666.237217854025
58.690927969938535,2587.618656514797
57.952413919667634,2449.180622635479
58.42394832005826,2568.9539424580316
59.45569575245986,1483.4122309439886
59.3101815244586,770.084328448555
60.717957737949206,2664.1452387543864
59.83366316922574,2994.727007834525
62.591364811434524,2476.628753922531
59.71430185108596,1722.5939348958013
59.19736360894075,1529.8062515013225
61.15700272487912,2832.905039121547
58.60819398675964,1551.9803916760522
60.57802754065444,1222.6590043302404
60.32135583707772,1798.2732763721128
60.576515906241646,1623.031405498546
58.89530253479674,1426.3879546572055
59.405343104479755,3117.3093141277427
59.73385520777309,1249.7997761634726
61.104489253461786,2793.51732486405
59.449991422369756,2272.342863232192
60.490802446478135,2792.301203136611
59.14939259317915,2646.329677617116
61.214821162760195,2743.5600474015014
60.24382801770543,2678.2888212858193
60.01772042730729,574.0346078182084
59.37638536652804,2083.079546270458
59.80491955865545,1915.7324238692008
59.75494135378569,1990.4485472067897
59.24602986655898,2329.9551506109424
59.18708872461649,1083.3682070603627
60.285062899822385,1962.707933816195
61.40033882832081,2315.0347021124267
60.03069066737696,2324.930771381205
62.58306714566148,1328.8714318997768
58.1582138065933,1255.927255896986
60.6137415897482,1125.3083517924679
57.891491605653684,912.5608925315009
59.96251685435223,1379.4645225962865
59.64633674480004,3038.4793196081537
59.59796407700832,1229.4050088025235
60.69825475374054,1031.8684443092934
60.62363897075601,1849.9349010522299
60.04725033988741,2102.0817338502275
60.467195421408235,1161.0845135901493
58.305887375947535,1545.7491769260066
58.385289667753185,1905.3991854634442
61.041391454889094,1799.5188088781524
60.59906116584545,2377.1457712522592
60.21490199162705,2947.3092843588975
60.036023558216066,1259.8482548498491
60.08781736944336,2844.808663774421
60.214848076418924,1217.4833533834721
58.359350181260076,2122.9787122046127
59.97745876944197,1787.2212913507406
61.00390339036816,3139.1367051862376
59.67993977887378,1850.301890056158
60.59716115501621,2040.3157778959526
61.102063591787086,3202.5188158444043
61.00412267323236,1945.923409766678
61.70620748629382,2539.4483684173642
60.273000784233126,1368.3651571379428
61.205385203189444,2359.4490948745483
63.17572556710436,1590.4013219893793
59.64901053349021,3025.7251775757804
59.761876868794076,1757.6027713722772
59.94169313879493,2839.694609616422
60.366478432467574,1309.5482282465664
59.317399919170136,2543.8346606328887
61.11142853141925,2693.377968839426
61.23000846953513,1837.2479709481422
59.217981070320704,1942.5088588882832
60.708376627257174,822.5826177391044
60.157370840450795,2861.6576771729024
59.44308637943829,1715.8739332207688
58.891430744819836,1362.2983070164453
58.390547814248045,2551.2465820174207
61.60808565103984,1214.8309288171088
59.58702699247816,1915.0977298005243
59.552215307488,2596.1482482406814
59.84598860624722,1063.1357619317732
60.14093882419389,1079.7829893401097
59.52968674379885,1851.400094559799
59.22643671929396,1224.5330899451703
58.86684363633125,1370.4959861840373
58.883494184412925,2927.142656655727
60.337150861462725,2418.87710963889
58.816595822425306,918.6097568154375
59.06747072359697,2288.581466597258
59.30944088326279,1112.827899366761
61.52866160269872,2788.721898561671
59.03465986092199,1079.2754148718004
59.718701763209,2120.649475334394
59.77833360382822,1722.8785468060382
60.75093743864849,2058.112933971188
59.97214107352913,794.3347529608321
60.35950179179181,1456.8484443387063
57.918953340155426,1129.985331517271
59.157317642952734,2529.4021624944257
58.949046440765926,2082.6148737913795
59.831566421999014,1376.0972324972106
59.6539720330091,922.1150961181984
59.222794326991256,1657.7464091627328
59.869753578148995,2219.5681617203386
59.55413648805992,1488.5072949465618
61.21026888305416,2298.444508699136
58.38301223557336,1028.5868483044967
61.02973865207355,1615.0561597406377
59.89502578029524,1286.131137573376
59.2683247801384,3179.3465074503024
59.75204551362421,1585.1148078001218
59.21087134251099,1912.9652826274025
60.22417207278714,1308.3113615808152
59.93735762716983,1332.6841861339299
59.68576486033152,1845.6223731576645
59.81317881671153,1728.6604743274672
59.07129088690233,1634.8351123480757
60.04618114518693,964.0554152735342
59.67651904741765,1711.8510427140018
60.38324407194831,2048.5027350595574
61.68383991539154,3099.1789786327886
61.12924654717218,2481.649144391477
58.67339529104713,1738.3593300510724
60.69463594864769,878.7808450176938
61.831961236576504,2993.0497523844338
61.23964796253428,1125.37437713643
59.73264757749075,1559.088131250515
60.54212087263082,2830.7392741527024
59.95436611458674,1584.0756009908398
57.415671718156204,1787.1450548687883
61.40878496171935,1684.2212918146338
61.07083967773294,2821.7608877388857
60.46933981342275,1329.5075763024772
59.64930925488489,1181.4762467582254
59.4732345814381,836.8110108749908
60.42100969619938,1732.2131524022573
60.116189250149816,1390.954799124545
60.12460113018518,2907.781281138941
60.257666293668805,2473.931538216434
59.13910701759154,2628.9814841540274
61.471269157103045,3180.0549396637316
59.64071768618697,2258.7604035559903
59.78608802436056,2012.8159278177563
58.299070639565485,1622.4153000361803
60.34906060980614,2293.3996937940233
58.64316597097079,1587.266924970027
60.047329205333774,2311.6189604874667
60.9715084229425,2393.2518662990474
62.07496189920939,2247.1695349573624
60.830605890698216,2703.5528036861174
60.20312456571045,2730.5086435367375
59.257486131079645,2165.0815599625125
59.56888104705378,1967.35899837679
60.38349738874801,2708.0649018674458
60.69394191774203,2725.694596831463
59.321163564998855,2756.980842260094
59.837225106692664,1292.8264129002785
60.823235994115585,2682.826516414705
61.48173142857659,1463.8118434444596
60.69714315902493,2264.020712811327
59.73912177308209,1231.4558384054162
60.1534638202938,1352.7391818599388
59.77726540019316,2399.105042360913
59.33568933396135,1954.4586006942664
60.9047353950763,2670.117315479552
60.59881498599026,1271.7821201230358
58.67280415948882,932.2154316413147
60.02580833349961,1490.3649498219652
60.82016722694734,3115.4757447548604
61.46515286912965,1342.6596346770702
61.00409401537647,2419.7609451520943
59.15946384886294,1717.9055459052806
59.60247979819842,2881.4022298992295
59.7730684131364,2556.0186343140103
61.82112645732852,2302.8096468040126
59.536907539482094,2523.581388259507
61.66071790099937,3073.5022681246896
59.823169240542214,1141.3910079062587
58.79491976875833,1313.5016594743443
60.869828112798054,1759.5733995942578
60.550986061308656,2234.604938180297
59.20087420827212,2066.2264425927824
60.9991556535129,810.178979707761
60.583393608087604,2240.3935485256216
60.46609698575631,2149.2942348021656
59.30216527581415,992.6393503504714
56.09998405455862,1394.4344481688904
59.94933958782448,2757.685042064609
60.410624556914186,1447.3941304922794
60.714509742820276,1153.195126931841
58.85386316641724,2086.9030477340243
58.26532968310866,2013.7542878237764
59.688272213226405,1383.092896925726
59.37853718876051,2771.1770075913437
60.8470392041283,2708.6875595335687
60.51103834870097,1284.0373093909616
60.56145129349998,2234.8767844540353
59.338611883290774,1532.2811881680343
59.634704753750064,3133.2831428361756
58.81358092538127,2242.346548341241
59.57641632492278,2192.619258291309
59.96538032157705,1145.5823504111245
59.76519161308412,722.7447328463011
61.368957572839214,1534.3924232666657
62.4611881124015,856.5667649698677
58.59364444266818,1030.2199214608638
59.398107000328835,1442.626349225797
59.31673762918184,2554.2472225770225
59.70295310196078,2448.420663383582
60.541927327362785,1428.298581515564
59.66669923649616,1251.412973676048
58.089026316730944,2302.478925766991
58.422485622221046,922.5774125859248
58.99290379393212,1284.0322790327666
59.855106534245664,2580.4940708151175
60.678907790715904,2178.5565562378592
60.5329181852689,2085.5343792237327
59.692837647481056,2627.2876593492924
60.10253782425408,1403.943108953933
59.076089943924806,1115.9820964140547
59.26317648604063,759.7748066109982
60.63788745099841,1486.108291482084
58.602535596722205,2679.461712017819
60.747997256002044,2000.4943415973717
60.34746211150296,1014.8113296943308
60.20544681073498,950.1102579401371
59.30525565880348,1392.125101568801
59.948377638873566,2002.463094125517
59.11449250069228,2828.4847412445474
59.57657248940248,2336.0027742906395
60.447351025773195,1033.2189068395426
60.010498042821524,1130.528084405985
60.00259146987331,2681.343599037787
59.329929096674256,1920.1519016310242
60.058510915483744,2822.149681778799
58.398718675011054,767.1826359226056
59.597010000054354,1506.1663927952675
57.689168681558975,2847.902488322867
60.176593646903164,2899.8719087367012
59.657017904577245,2007.727537615932
60.337827068255265,1796.6325405996154
58.827583426243436,1322.6538880049989
61.78643222976411,1158.4396624918008
58.954553002370396,2019.309014585008
61.111765052916304,1062.8069895806482
59.75272369241312,1211.9469727060607
62.393258804628175,2977.919833683748
60.58263650966421,1454.9193601619702
61.93705085612365,2510.9911904125897
59.14428987532474,2469.6940256931575
60.2593296842167,1670.7190039650782
59.1867607232933,1986.9511182655428
60.54064804306535,1906.988728521192
60.60844237086678,1024.5695227679569
58.7788755976691,2886.415077022178
59.819294031381055,884.2403959103112
59.23876645502123,1930.9375378472478
59.182802261350346,2784.909997853961
60.623945772876155,1939.5769585925505
59.91253686336019,2842.177437765188
61.26874251017787,1220.7488848305984
60.70011788541757,1137.9311450255507
58.992794979678344,2064.1672025898993
57.54385335614182,2013.4710776204045
60.09372958005481,883.5822577043757
58.63482695197451,2874.4492353899423
60.43474517578006,2883.107085424271
59.93183182907009,2048.205313082899
60.480744813693676,1369.9347321141593
59.47905976945389,1752.4234000441816
59.59127137327773,2319.8533465947903
60.30717234310003,2823.264385159243
59.9456547800659,1877.517166965163
59.919720489280735,2642.416532520277
59.472962093192905,1311.5759423697448
60.61125786018632,760.5560176001468
60.893497413278844,2333.5533457332035
59.11990174708412,1707.0755370247807
59.55190142472589,1577.581741215184
59.14367521953836,2727.3629009463584
60.17351431885592,2140.9821205950457
60.24972949831134,1938.5827597549699
59.06027070706253,2383.0868213187314
60.21652271290028,2050.591891695982
60.950225250813325,1426.231010752191
61.269104862587135,2452.3669844639494
60.311860155148736,862.5541357366503
59.70619518789531,2112.019258290061
60.432168792786875,2599.624547717689
58.33072784756388,1870.2102257653282
59.24074566365327,1785.0840149916535
59.970532331064014,2429.851858284932
58.771826494877935,1885.505087515168
59.28423717789993,2771.1153005231376
58.54353261419973,1840.1231787849076
61.11144709194044,2176.2131538825956
59.74604533498723,2526.371258804962
60.826807846283145,626.8200678426593
59.20398838713055,2760.6435316678735
59.52269119359182,2167.0784385369966
61.06859685223556,2293.1362553649647
60.647744067705915,992.7222411530863
59.47640700637107,2918.2465536633777
61.301146783618584,2228.6476482918256
60.53482868829925,2890.2802278143504
60.60302658682273,2582.07969999931
57.91193949705419,1266.1325207035247
58.737851681661056,629.40646941949
62.26522674443655,1820.1875705678935
60.43525772556306,1337.0352717713833
59.54278356929716,2738.084157823394
61.56800423434131,2015.0216610841455
60.35303184531741,865.78003115321
59.401819836084236,3124.5653391645415
59.69811586505868,1193.843057535239
60.13833516250155,1286.4008720428983
60.204580372437604,2529.969024027424
60.49384971253907,1356.1550497500618
59.68524480990159,770.3518008765291
59.87393359087777,1744.4939525396726
59.753092618025,2001.8994280341853
59.77943585265791,1627.1346668107662
59.2730166044886,2853.7252622757537
59.240635308494376,2281.403267350076
58.20222893751626,898.7293001065649
60.783573797125506,1366.1464630005207
61.233592219179116,1280.4984055143013
57.23219889490201,3218.6099932225097
59.7551861301709,2859.070120060535
61.05461184832204,2592.3447395933895
61.255182810586106,2753.4353063274525
61.06016931707519,3275.701221236124
59.93089468768606,2077.5183582183367
60.25154143295681,1492.22945186798
58.99829406681511,2497.1899828555506
59.973381036078166,2331.8055400177095
61.25482597054461,2076.6076178531625
59.2786563757891,2708.617383032309
58.51853433808599,1854.5651798717809
59.79543023952736,2062.7532260843054
60.858891391116,1117.3463620554376
58.60978834328344,2459.6109760303107
59.833617749251935,2465.75355015279
60.37996876659202,2534.438105552448
59.67500834026145,1481.605528874246
60.05932115408838,2949.1114424974025
59.315020475679674,1584.3524823335044
59.4021526932195,3034.6760395147235
62.55000438775959,2224.561578805167
60.124154423571795,1296.6547700088367
61.908027177111094,2395.5217675610575
59.12156073455785,2030.8301510641097
59.29027425851176,3005.46051613547
59.80297663639379,3034.797379415627
60.1702262195179,2172.6680334550974
59.22912389230419,2336.396961868426
60.60231037563226,1131.9551634128352
58.80770086632498,2177.3003821199313
60.32004502596844,1673.9444777295498
60.71205576571164,2397.1951459517613
59.8383092782253,1689.2519876620147
60.44945112884182,1412.7453022012264
60.71746422703397,2128.0461411011534
60.11455089275959,1262.2515496152537
60.06823323478136,1716.559451168924
61.97093513736348,1544.4438586385054
60.730787519863604,1373.3537207816935
59.004304160847724,1844.490714790022
60.1021940315862,2760.4796237917476
60.613198517856475,2902.460745775126
61.68227619208784,1136.3250708734538
61.097123160070446,2997.903058527544
58.575945228607196,2971.8132177701764
62.25478337095478,2759.8625394984397
60.184993192204864,2366.9991882068953
60.681305692396904,1715.3334974772986
60.77927676044233,1351.629575964576
58.87831177584068,2199.2578836448024
58.39323722539192,2854.5988941935225
60.30015824780986,2127.958943249329
59.576349209176655,1506.4231239429648
61.02733891494812,1576.893401257429
58.67155656549103,1095.1828655883946
59.82982922812119,1608.6653302008315
59.54054014342189,2685.8839100097416
60.641661911833474,1829.349842710931
59.700699171385835,1169.3893702400185
59.592025030689996,933.4209098466578
59.769329297891815,2555.1534216983255
60.00862759832399,2546.914072255545
59.11455871651761,2152.208124341785
59.78895829470107,3056.020199551939
60.63889693346297,2202.7692487756008
59.810881461382955,2871.8137017182216
59.0205363362997,2190.4163060176897
59.26730824379663,2655.2488197078474
61.81160700798333,2000.168867792028
59.01545476908867,749.528686805796
59.48366000882756,1798.7004406546673
60.72729831672706,2378.6653479649
60.78145329007194,2280.522547824607
59.004305243914814,1308.509246848206
59.92837503824524,1834.077922684924
58.69650855694689,2982.2332152948507
59.05752081925687,2408.192501392384
60.256171560186154,3006.924617510373
59.48352963659619,690.6303606358995
61.7100255190264,974.4436202328852
60.18948736547879,913.5724054961821
60.662580717656006,2384.276376892278
59.83293743210567,765.4723972387997
60.2550228189675,2472.6341141805865
59.57824068760747,1212.3385574119195
60.0654504139312,2122.2860567419393
60.36688594756742,916.1476882183063
59.092783019724756,1030.8706292122433
59.61786290827129,2135.9686986779507
60.999650849550655,2918.985199638799
59.11306802544734,2492.6251036387903
59.020018800067014,1920.7486262062112
61.39338730495638,1891.7126924007073
60.06799684788542,1278.566246951085
60.769040824730176,2733.4351121797936
60.50094864599822,1069.624950424854
58.023403178086554,748.1064977435187
61.48365629492579,1203.4828967362412
59.20643084957383,2857.8809996254886
60.89926480605858,1999.1170456480643
60.29568555757756,3039.827507643541
59.93085877002827,1441.9808478832638
60.43951863349299,1334.6059221887526
60.24859399392048,1524.338846452638
59.48713387723259,721.9482182523692
60.45033916708572,2955.220883509695
62.20269390757341,2781.8411937377336
60.945822702864035,2566.650368800593
59.16795749255575,3081.14757551858
59.48235618328528,1242.1927246661078
59.978351527088456,2844.1611251891827
60.416543056217414,897.5402638810377
60.70970419641393,2446.5777706249432
60.76968973543833,3019.8929702393907
60.742998267198374,1905.430616041475
61.140291576555825,1170.7237908992279
61.33023522314896,1085.8796546446022
60.26755297108807,981.13799794532
60.61715655826126,1792.9976678562703
62.54743433456522,2588.1335378025706
58.18571422826049,1136.5656168806254
59.92068463222637,2594.865401264222
60.125593552102245,2354.106781691024
61.94231985516538,1726.492103069146
60.85966603559044,1359.987714903533
61.84013150836576,1559.0561863633159
61.52458238868816,2506.030778952759
58.646720834673836,2879.4493102526762
61.36270605855457,2333.1057625334292
60.39178293068113,1329.4498536188419
61.04502738955256,1084.624646664073
60.79372099070874,1073.5440813903165
59.18016580553278,1492.0070559815795
58.989196373305724,2557.2646847116944
60.744654114777596,964.6271224882352
59.94593789758527,1756.6280200263802
60.664063508090294,2317.4928341998934
60.16758874354333,1294.0900817910938
61.237937548003806,2433.421901484275
59.140840988240974,2509.630476804544
61.38087882702094,2739.268303932529
60.80897305016026,1446.26126756835
58.40584082716762,2823.399038136706
60.09950205294851,2310.773249000564
59.2588808193641,2672.180920333578
61.32660472193507,1855.5321238519834
60.2305375536539,1568.956999618963
60.77046065630069,2092.3353561950926
60.49401667294998,2198.134896694157
58.59723848439724,1103.3160230300796
60.84008795891791,1169.289471050013
58.616104675044014,1175.6232218751804
61.239460659269156,1953.1321487761502
58.75241440683058,2027.2013854802374
61.06765868987275,2293.3601712643635
59.85919008314579,2936.6514658338715
59.52627351505575,2935.2618873451565
60.545318780914926,1312.680141158306
59.60634000098251,714.689306709884
58.99609542217032,2885.593773879074
59.19817104882301,2542.356575028257
61.15598919720325,1155.4279756915034
58.42991165902988,2686.8554084883594
60.42209328759844,851.4512596094947
62.01196538857579,1972.5830418273633
60.852743433400896,1705.6302744781526
59.811055369473,3191.2737264549005
60.13269641896969,1221.713575654268
61.20473095659599,1197.7449489675255
59.15278146632591,760.08522661197
60.6176152005256,2601.3942619056043
59.42039175997888,2622.4735947110776
60.42719641849979,1423.7452786660288
60.97569595319666,1842.2486612732982
59.65947271492227,1476.2788885868272
59.435990856240494,1252.2510566890905
61.41904195565271,1635.8442100886894
60.11061923406156,1826.7179680397082
62.081661402365704,1439.9706702749506
59.262437112354505,862.7099846247536
62.39570946293445,858.2808168959281
61.24481346486216,1990.9028007845504
60.917265694149116,1379.7394338828785
59.10948195579572,1537.3773355130868
61.19714418696465,874.5912913640439
59.76659672221047,1907.6207446878107
59.82082968255131,880.6316124806448
57.96387666856362,723.7639910611616
61.24372507655621,2369.3507210601933
60.201747150785145,1493.7986731951396
60.309860832098394,913.3683478767904
61.18057665522463,2731.4332449574486
57.74167813308856,977.4411248166057
63.28876832660878,2166.0626903622315
60.157908666691014,956.1357183187405
60.07243801464364,965.8655829792481
61.264291449310115,886.9558168665425
59.930097141189734,2582.5983153752677
58.00536725915657,1115.6023973042068
58.19630991040763,2495.3713872922563
59.58312049121186,2517.6878251626845
59.45309768894384,2022.452310115695
59.740916400969915,1165.7127162947318
59.94970759126714,2923.535683889081
61.241906282195956,1128.0790939586775
60.81171825777907,2970.5727948738163
59.49146490067461,888.6557891841877
60.447798958321385,1756.6560390839752
59.27971448771015,1995.6449653808106
61.29727107517582,963.3119108533924
60.933234772185955,776.4303090270573
60.43189767505254,1296.0215377628926
61.107855190108474,1434.1537481003913
60.47728891535885,1149.8462998658192
58.83778457703883,918.8640220215431
59.62636324027898,1532.8830999669456
59.25644874698983,3016.377160530819
58.84303739028222,1174.3800493189299
60.73851464268151,1241.7079178691436
59.70918306355147,1003.1682713326285
59.353175296928704,2317.2783640356333
61.002379933548674,2726.0745300675526
60.545471108281724,2222.4655331288977
61.48831452414436,1534.2378138424453
59.3314320793424,2567.278493410454
60.52937854160166,1458.2950846406081
60.86319034434257,795.9120112026936
60.692029326151506,2318.261778099116
58.35638301114789,759.5603518026388
60.519520300940144,2656.4269977378967
60.22180456777549,2312.4599002573523
60.853952615016965,2242.5088883765347
59.02858350162749,2211.6586254044673
61.45537025727606,1188.6912471832804
59.40351900115893,1939.1001424038966
58.99417649202269,1541.134232304745
61.04378182398837,1744.8202598242367
59.20277457813985,1175.3703259934093
60.06602888064977,800.2251380908968
60.30061037384745,817.9077367412256
60.77325233781019,915.8935823413485
60.85962797107765,2531.6395295758725
58.807652426438175,3015.633799797332
59.95680142767719,2608.0592295376446
60.64382869286577,1335.0511102793048
59.18955806352709,2903.6564866887365
60.283478151825825,2684.804765527851
60.18061703453615,2626.3021151229814
60.443270065657,2788.005398478356
60.43992339813944,1685.3426309976028
59.87734147128286,1055.4336449114858
58.189367203310844,3006.014939941997
59.7723386489544,1211.0528661582898
59.925735657303136,1517.5180965356537
61.14431543874671,3054.2836930848125
60.54628308887311,1658.363359864163
57.15885192198939,1170.9448329310494
60.7666405644948,906.835934781338
61.26118102161377,1777.9238743897502
59.122892286874595,1771.6072303950807
59.385040961630445,1817.6910572604422
60.46393054432096,2927.291377531393
60.45929885101679,1951.2331764317707
57.75621325417021,2694.534306530649
60.01268793699501,2511.9448523651095
62.22011556076201,2260.689960694124
58.72812843174913,1751.049879789764
61.14790780562898,760.2377760083953
59.916765419789556,2454.575248600771
60.932220337791804,2719.8169709315107
59.831417823933215,1169.985854214427
60.04829002067668,1375.468685574115
59.70892916788177,2677.8079808310567
60.491828434336085,2356.6473142808227
59.44979629271681,1804.955368190745
59.76011925981018,2827.7641387588155
60.029987770290376,1434.824849130663
60.824681233147636,2398.4520240491793
60.80617173590901,2670.7944220304
59.56132544063982,1037.9342258541835
60.24092348436608,1145.8949060966638
59.43104012535079,2564.689714166948
59.46992572709274,2581.324705841093
60.345468952438694,2185.5513423593766
59.40956046328305,730.5228803415332
60.34063185075824,2740.055742656499
59.652183039425374,1669.9130844529127
60.27383039396656,2285.9681780816895
60.84414547264377,882.49851975728
59.48959573169281,1530.8725357608253
59.61260264120151,2071.6075696446123
60.32506887075603,2447.770175222995
59.383101833369594,1989.3609545057416
60.35757063729778,3204.8105083433047
60.83049920436795,683.0666894786032
59.02477435804784,1443.8802654810606
62.10129124054571,2182.156819260205
60.79435604465014,1408.797086664556
60.001431949600324,2061.9668672436646
58.976792519761275,2399.966560146519
60.05930031483133,1005.4615402782201
61.076555605085495,2901.895955517662
62.05881533953268,1181.2889486907748
59.5774275381198,1652.124571844559
60.268112516461294,839.4717309641587
60.10961603200351,936.9788783993004
58.815204433624885,975.3754420484225
60.08459405164662,2766.7851409492064
59.94659181348036,1234.9166071291318
60.337735778300605,777.9796362987182
59.022012728481506,1791.5140964934144
60.86419016375737,2471.818032885336
59.8982461795848,573.7801887673397
59.626182311580486,2461.030325052983
61.1324484939781,1819.5450419315741
59.73726378953862,1753.5263032672744
59.34200081939076,2952.5206508775423
60.44001918996736,2056.596029641183
57.714119552625,2741.9389283955466
59.97696170187336,2363.9328910718823
58.29579633015967,2358.0548577865725
61.612868429519025,2983.809317691773
60.52003507008316,1094.8922992978635
59.135944747577234,3013.541380208424
59.09428221477451,2080.3805168811555
58.83268569251153,2593.073813776564
61.09475871948317,2086.603721931289
59.18874629062437,1973.3661233581215
61.22549954167969,3221.523008217464
59.599447578450345,2902.0465365271666
58.75550342929573,1853.001477083925
58.938679517686836,2488.3431244279855
60.862812186416924,2254.2056159506214
58.95789237634823,2222.353778951916
59.10261589068808,1597.0704313845586
62.3329562197283,2548.1898684417893
57.714141716731085,909.1682954719972
60.0911515614787,1431.4645650078432
59.132092855656865,1748.2125740789545
59.701941602150846,2268.599842283081
62.0457335632555,794.9158282178236
60.591085219860524,1899.8689112121665
60.909627863370005,676.2395739175616
59.083735239616566,1681.7460974899577
60.823624438508475,1516.3639933236332
58.42543521388173,1800.5245412635982
59.07304050687104,654.364241588853
59.538417769622924,2882.11861982653
60.22801514993853,2077.6783257002485
60.83080826693164,1681.7050576208565
58.023806847739685,2735.228665498975
60.750354095532614,1406.7288845680998
60.3598326224675,1515.7745859672593
59.28662667816575,1059.5422157625362
60.56225910210607,3144.043022447633
59.18269994038829,1093.1663827676775
60.01715127181715,3007.6800877101127
60.7427077219214,896.0624729452658
60.90396546355245,915.3854488323559
60.75769539643283,1767.3108126000243
59.83962903568048,1395.3114171099628
60.32557720291278,1537.5635603227138
59.80819491521756,2970.7612552293094
60.213932006326296,1710.3704263846091
60.401837352629336,1191.1933745409883
59.09842794703768,2612.5744440481226
60.20495717310202,668.127570028901
61.11597088736331,1607.2089195617973
59.925954513692844,2063.7450997164256
60.16768491264389,954.0528427702181
59.36829622388787,1972.3931590484551
58.504340009593825,2704.064628830995
61.37858260872222,2527.873189376249
58.584237494761226,814.0465376541557
61.68137583066146,1266.6135256430714
59.07486568198985,1079.36793339932
59.81070017385785,1179.8242682019663
59.71744577377006,915.2716796947744
58.82324709251573,803.5564754824608
60.90119900064504,2907.41865336729
61.21328600685998,1623.807465234521
59.506160351850205,809.1735022879553
59.549098931074205,1066.3341125817408
61.21771222956081,2622.879126421368
60.2892873707439,1031.4442819837757
60.10525479158802,1608.9332094689364
61.63972698035581,1870.5967706229333
59.87847719715912,2439.151984443574
59.475482263502265,2220.097800846133
60.30786662348037,2841.0062198435453
59.03971451384972,2244.024634957831
60.62406383111,1264.4458353931248
62.35323155075526,1047.2653346464235
61.19664517235035,1317.4830535489218
62.41671194435197,2769.6720233617457
59.52683734329709,2905.686761932117
60.5799112869265,972.0165265451868
58.752283411097416,1223.0773834523548
61.03060579767122,1677.907821060108
60.371358449990566,1508.3588183395045
57.985971465264385,1947.7422496443244
60.346831678577146,1084.3542049444723
60.08885108877208,3008.9397961966015
62.41455444452688,3007.3535940193165
58.86892508270877,862.2845774108888
61.79051528602015,935.8138025980919
60.17260987981558,2743.4527257203154
60.61777196446466,708.4953407601985
61.071028444385284,1882.8028485145396
59.266093148743984,2669.2494804444254
61.17590373215473,1675.3995995690725
61.30645066309864,2272.421234379091
58.95322311499564,764.4132079228682
60.5806538685544,1220.5725007322312
60.294388870442894,913.8530066335056
60.07584017197364,1090.865408779122
60.07112426230923,1485.6841387771328
59.39321885362246,1568.6058617440078
60.83532983844302,1455.6979730736043
59.79193681745666,2675.693351009881
57.649905669644966,2555.242645939568
58.40813042105986,2561.877092106669
61.09619739795779,2904.2475988057063
60.73088525905836,3145.1963790316177
59.930193161026075,2644.162916047373
60.319440743463375,1454.0182061722676
59.24561278342656,1222.6904202098747
61.26949247361941,3196.3575437147633
60.789012962771686,2111.77873604068
59.24009262246727,2641.4955447300918
60.92383682238848,2981.816823352518
59.38945560384073,1152.4781304363485
59.8585981663646,2820.3975824883687
61.07560563590188,853.3217675613
60.401519241394496,1509.103876412928
58.78654477421578,1444.333329402687
60.77838104225342,947.9437014622956
59.39846886150438,1754.598566627619
60.77846236686191,1857.609370997458
60.10407465614706,1516.37855560051
60.438754212279264,2713.2752119104334
60.348950233006775,1776.7686115338224
58.67376313493774,1220.419665352203
59.636796073860936,707.3901441507641
60.87047200860158,2023.0530399176375
59.82201566567806,2010.8364713983287
60.83726574844164,2981.5718793548003
60.69013146650843,1231.2701437158178
59.23821140038454,1892.7967673603755
61.37732454926418,2726.325014738146
61.371838448600265,1466.744492368199
60.96423319592453,2201.19338504144
59.91932394352678,1137.4168346070096
58.73757577055274,1106.2377116178902
59.50598506426124,832.984451733766
59.428637512543006,998.1529078525176
59.36978959004309,2540.192762276971
60.82739670862235,2414.4579303357314
59.96002269803557,1828.3305608263593
59.46092764563301,2507.9806059805655
60.031815552767284,2422.722271998433
60.09283373858065,1554.4111961780648
59.19442262058519,2197.7023686912535
60.19618900460678,1201.5828617295558
59.28423171582659,3143.9134100077204
60.60342158637393,2616.1365375243868
59.28962728647377,1517.8397475833015
61.31218449691084,978.841422669961
59.535785666040404,2827.7215382991817
59.17082130075807,1155.749758806654
59.53935477908134,2991.7218288981876
60.06622374209237,2521.0917489537364
60.57794476555343,1187.3982617916251
60.93651623652824,2997.311801694836
59.48989133441664,1193.7899938708797
60.294039881808025,3083.642844560027
60.13045302942899,2845.378775137982
58.82603972400415,3231.234106309995
60.164777234385454,1198.6610884965703
59.158858808892184,2418.5010074027705
60.2300624152144,2234.6141293902224
59.087722078088845,2106.366486293642
57.89429085535669,2811.6983288382244
61.05744689270646,2079.0239181249403
58.32741758832811,2198.8743096968237
60.910253945536724,1587.0453913401066
