atc,GMV_cur_pred
58.738752923942464,841.6659049236698
58.2596898474025,1381.8737991267044
58.20983220492967,1393.7430573960703
60.60498390813443,2445.1550664919428
60.07592467322168,1381.6238093694665
60.336717136397176,995.0390682451001
59.718658366674376,2903.996226204901
60.84153398956701,2113.960927214608
59.898309110946094,2883.8188333682615
58.32628368774595,1212.8278998225392
60.77726789962958,2918.98913846134
59.01851939607661,1318.4598134290472
60.5048650321812,2215.3224925500263
59.60790050598833,3029.2511930100604
58.37093309782007,1196.8276680621432
59.93619681546443,691.9564745888503
59.7257719820653,1681.2790461500833
59.624089668481076,1298.581620828792
60.395225931636524,2550.9019655557017
61.83864072770535,1715.1738286155037
59.07099404153334,2451.255652368888
59.428176257105186,2437.84726058826
60.21246266386675,1958.5878006729938
60.887431683501575,1253.6601993907104
60.229444825646965,2119.9650772203954
59.36922248924192,1542.6816914000199
60.63065909687876,1998.656422535189
60.153161433774926,2597.8716296891903
59.11889057957997,900.1750628254852
59.44581608666396,1571.6965747364286
60.2379255434015,2142.3195426247253
60.61802893989817,2686.4629517985513
60.67063461080627,2874.077249593302
61.55356644772136,2171.811679064257
60.79162194612281,606.6721948985485
60.98255308152936,1438.2505238854133
60.05585365691662,1235.018930094882
59.19406383517826,2430.965798076132
59.31057050315231,1240.9593149402224
59.61904686435533,825.3290907135082
60.581302222038055,625.3290640118482
59.75621733603883,1752.5110048410672
58.15294017561078,2066.704154525054
59.83588312575063,1232.2610823213229
61.51377923648635,986.9801025201865
60.165517266857606,2685.647358625394
60.272753317618154,1276.1859800065408
60.02151674053259,2990.871407811116
58.86972477487141,2840.185245660203
60.868815927892356,2435.8018097943277
59.429739714723716,1871.4727561961897
58.86744838028573,1915.5126753801217
60.356736841541355,2654.877722385398
60.2451143962805,1175.7009795873369
61.85972695535935,2497.401129685022
58.22068649011156,2605.9972548653045
58.49143440807537,2651.313392302993
59.69371005055454,1162.689391910915
60.292993871460276,1165.2419661815127
62.29807374959206,2041.8212870289206
59.57031747680668,2011.228040410938
61.03214181701637,1774.8068629702677
60.36329595901094,2283.346392943104
58.99925529169421,1991.1333673619474
59.35959871836886,3233.1127752170187
59.92589337332687,2637.948796604976
59.93194129618851,759.7742069399619
60.45377942954251,1555.4669393077688
59.84697704997032,1239.3264009576899
59.27265136264955,1433.8677379990627
59.60677150339128,2653.6830241222387
59.67204205457741,657.9762648859405
59.678529718558494,1007.2655026922994
58.86729554778798,3031.559542877635
60.006969955264644,2889.5870437920657
61.012471302676154,1284.8079402288272
60.56682232385187,2084.7664347163372
59.51622400682048,2893.569662773177
60.86315699004841,697.3645669789095
61.57636429352791,1989.355537278018
58.34770719639505,1000.31499276928
61.22018744545481,1685.2918321386435
59.02197612285265,2788.244307057162
59.01265770817678,1222.2990113393764
61.01018219780208,2858.7719700401326
61.325149052079375,710.4655508338636
60.58560937497726,2103.6171537983414
59.484685769921846,3190.9356601702007
60.46244221823226,1745.2311069299692
59.93016457204319,1403.3046450261231
58.67590273363884,861.5139048927147
59.921758594120405,2764.0229445763885
59.89476351659161,1594.1371954124477
57.73566412814282,2565.8026647971565
60.51829251884997,1685.299112866471
59.71062373355688,895.8080911602436
60.75199223393439,1086.4745160821578
58.553823144987284,1013.2096980521092
61.048249134392876,1594.3959815621465
59.847364434819625,2437.772631509628
60.308431273435026,1644.0199158962748
60.47055943015029,2867.4745401899418
59.41342994145653,2789.2726971814027
60.82064835811309,1096.1017954847173
60.356551275950295,1460.376213205754
58.975692571450196,1336.3489155463667
60.694974306395295,1601.0066688657282
60.53093390284233,2101.9396911518215
61.228881951155344,1299.3072906529467
59.89504323684802,1670.1788262002287
59.96933896942099,2210.9889718648524
58.42282642233581,1275.8892913170985
60.18605081318259,869.2807794110888
62.237807037215894,2429.945049818425
59.81440418097487,1424.4029515360407
59.71809135830692,805.6939096859414
60.04912797520778,2610.109315164161
61.0572155820598,1004.3934333460979
59.07601023172411,2636.807774199455
61.01962950290193,2595.681031921676
59.42326330672976,1189.7937929858585
58.855751426514544,1602.0736263716215
60.01179072616819,2576.2528768016655
57.55656133685185,2152.769018056899
61.07434131358879,1029.8258902308687
58.813430567826586,981.6403647223162
60.14997988123701,1107.4278139836072
58.810237110627206,2134.828871030316
58.073523275013336,1684.8974516639125
60.678970458959604,1194.4650447834767
59.38550959059846,2431.84268088898
60.574534334796994,2484.6401604208104
59.53494572210083,1165.5093771917332
59.707865529685435,1330.8016460744254
61.23310750162524,1932.1491097076027
59.752163410769604,736.3748016370373
59.98590595159191,2361.9323660124032
60.73874754124192,2199.3650771590287
60.396697053587076,1197.0622953219886
60.04529147195655,1844.0233078359736
59.519257354467484,2566.6481674124184
59.99250868195286,2844.38017962042
59.659061290168744,1376.0670461930613
60.29819581222255,2211.5648226117964
61.33977781878788,2994.1226372858428
61.55735279373895,1463.7045416057372
60.27978858398883,2792.906719277983
59.543983455017056,2523.3185246052694
61.035438528636135,2305.6061501127238
56.94502450311928,2185.47747968484
59.291090364952076,2930.885130550862
60.5574872177432,3065.092025981936
59.37081546237086,1581.4755593036166
61.859940149685514,2803.23389341198
59.978779351384205,2197.160640224636
58.88445474163565,2791.77239607513
59.051705242773274,2362.9690166751825
61.947964097066404,936.9079226068856
60.31995919114621,909.4089146201
59.426830759090294,2900.5346059387434
61.07971255995397,648.6351723931972
59.3265746698566,2268.3710194743758
60.033442372305956,2854.821460142393
58.542701794968416,2367.8171773608474
58.565457712377224,734.0500315959213
60.3218862497596,1853.0018400343297
57.3490960488882,2877.622186661896
60.90960734680563,1209.2967704540538
58.92270993960493,2775.7432284888337
58.856041002515475,890.7164323634571
61.79257126264922,2462.267511359184
58.69857868989323,2542.362431080038
60.71038274994638,1970.1096385964124
58.4971315945089,1082.3771816289689
59.22051363697495,1576.5654296285788
58.790887339573324,790.1405507345701
58.80815178740797,979.6768087892308
58.14602319811829,1529.2009931888974
59.73774783387976,865.3567932960366
60.498358104024256,1063.9442676243725
58.85200103735366,1567.9515758213463
59.85783248247821,842.9898219197809
58.77599883395441,2186.3862430877534
61.58289783009943,2464.151252210584
60.57483215258172,2675.2981251130745
59.95484101053026,1967.268957079735
60.37455485143347,1079.8357018783508
61.39448173646808,1459.1030407420126
60.48885595219019,2260.84495205572
60.32082639813882,1577.7032625843658
58.54966706708084,2168.3514783130368
60.26720684397874,2201.733237755788
60.22541363980007,1275.0650915023693
60.38022687397835,2854.9097387981105
59.74090610357205,1497.9879790936645
59.121627050338034,627.1742352557079
60.06966447038627,1543.7394757461116
60.94556115955626,1125.2121004250628
59.63667651497597,2686.1953815296833
59.08907785465148,1613.418367998971
58.71297042268136,2185.8705702206457
59.571263758525966,1737.015565744452
61.28910611124692,1945.3967780532137
58.44631432768733,1298.1112480708632
59.92731753877782,1238.9248343900358
60.86849980808747,2121.3064020720017
61.813275962499254,2676.4482898144656
59.32881261199588,2324.472336195532
58.9259551933176,1897.2828939190551
59.32388381683803,1618.803286366404
60.650492119896114,2318.166387478831
60.289150213861866,1262.7566758187322
61.415025296161424,1339.903740655715
59.546739715702245,2643.339933846072
58.70351185787536,2192.7166281623186
59.59486659359266,2855.912860484772
58.88191514367825,2678.226508211871
61.84894875884191,948.2536922144534
59.65298056840898,3002.5950140653376
59.72825462848322,2693.4622716349327
60.22743743004639,1621.553570598645
59.6388113435257,2291.9897086665856
60.892151026343335,2686.3077071771086
59.406281835861684,1813.3050547547257
59.709519147342625,1749.9427034113644
60.45804615748247,1384.9014847453254
61.323712198642276,1767.1408525214345
59.63502810149616,700.203161925807
58.38082672308882,1170.865317598565
60.40158051018549,2902.1158418141235
59.630615133666616,2972.4249213766616
60.90311190982622,1114.2819048473443
59.962138949484356,2316.3470465189844
59.575837581938124,740.1355695311187
60.061530125654436,2628.958847593642
59.79219260922029,1251.7238311250576
60.463530286619516,1804.8454149567797
57.544380259857306,3089.0429615381554
59.2030603711561,1742.621829723176
61.42005407624224,2973.1534367206195
60.39011001820144,2111.653799321586
61.182235232061814,1904.2562419787976
60.144064043602896,2262.0158915786687
59.54565593080373,2875.983080936196
62.224346066068996,1783.2976278519732
60.13239950106692,2956.980657306893
59.27768156168321,3199.103427527424
59.85166888676902,1881.5892659733543
59.335731211842855,1954.4080595906132
61.87105864617147,1188.3110206414708
61.11171125501374,1546.8210531575023
61.13843708193305,3179.4692309575753
59.53023056790979,1994.5423950740376
58.74823864500282,1660.5364465990504
60.339711065383526,2176.889079254058
59.838927062513214,1278.5115757045348
60.0626760423383,2079.7359522021325
59.354248262178,2374.382903096514
61.216930346495545,2796.6954968185046
59.796045640966426,2442.8528860726615
59.73742308261062,2170.7850046788326
61.797596269052,704.9127258562612
62.78454384019873,1678.4227602681894
60.57195846310646,3069.0760482670053
60.32166696800953,3030.620728769952
60.37508436353883,977.6650788281937
58.527776341588705,2045.1336426733649
59.31189008223157,704.1435433198008
61.140799788880706,2044.92257284708
60.59624550675812,1921.9418514737379
60.09546777878937,1976.0250483349168
60.1011146909189,1218.8042987717313
62.21751904680749,1002.5036585336841
58.93013602924328,2695.520877120212
59.2724777653823,2266.0143320860043
61.79001408701079,623.8598003379492
60.37847006810191,2872.3175616846956
60.1285595372611,2355.977469523769
59.99977211726772,1386.3593723745382
59.991870195265825,2420.891246536834
59.62671407918508,1820.4025357681692
61.137983975624465,1974.4713045696815
60.79031808884388,1417.8133179988045
59.124853144912386,2857.4933301432193
60.295402124894125,1780.799802681704
61.02713796082445,2528.2263982547843
59.86336951609635,2924.477520505866
59.035228032122376,1326.1117557539112
59.79725708454049,1333.72466091282
59.7129467402874,1348.5643530251475
59.089787978038295,2547.1252972375773
60.36965623103825,2412.060297776683
61.063526662367686,2020.563813117078
60.044248936015464,1486.9300161029641
60.14594849249782,2051.8714381359405
61.82972886583428,2422.33679493402
59.262230584704184,1566.646791888688
60.009330743603364,1700.389974660974
61.85659874727053,1914.1540409092613
58.949466632809774,1562.5070864488828
59.91624408066079,544.1972559570144
59.03154017786645,1114.037477139046
60.65462739783105,1101.0819599825486
61.2702393348197,1889.9540750132057
60.33015668223568,1506.7547564904892
58.81197027614222,2583.349582668677
60.4053321036193,2070.1798123085678
60.58244011341466,2360.81767555752
61.02587858859557,2587.098103805124
60.777933265957095,2258.1470868107854
59.47220712182344,2543.617784399267
59.15129751829053,1897.9202080628356
60.20508806674774,2587.675629580123
61.06671655895543,1109.300965012555
61.043558125993506,2880.8363203270937
57.99748776998182,1044.128690523584
60.32516530844879,2774.892937910989
60.4014765186104,679.5097779377334
58.40020162277812,2616.7837789596038
59.831590288984266,743.6911247238456
60.24097969064605,1691.0952387544864
61.15123122262983,1583.5869404669845
59.53038257020283,1483.2927527280333
60.50055923256307,2625.83108637584
62.017576310642816,2541.6049946604267
60.757676129813085,2696.7333792535997
59.84326760377003,1564.7106224142074
60.491660811779724,1420.7791039856832
60.2771846399907,1969.0654306848699
59.862945380619124,856.0984085716303
59.67636947847834,2100.978259139224
59.83841449881311,2560.5128194868994
59.85206702421867,1858.9223942177628
58.660937892779394,660.0911516123958
60.31132242293175,2888.1993976906756
59.47529217086961,835.4372639023981
60.38176333826151,2064.5886334792726
59.08005616193602,2752.9016622877975
61.238129647174105,1145.2666693267108
59.951939814813215,1820.0724618813208
58.281873119814676,1163.2197871494611
61.41187681695528,3021.598730901232
59.12403015845475,2522.04451836692
61.13821690893464,1063.9759489238832
59.083116396871965,2014.5358317722032
60.08133786542025,810.7337442852581
59.61639362924565,1493.0237416631971
60.04234064482393,1100.965260265723
60.20761688517193,1709.0570475844058
59.83047378628261,2736.8154170261987
59.87604617043791,2721.2553690253244
58.408404965886426,1539.8268741219958
60.30794043319944,1314.138499863552
60.881030957760245,2856.506427737692
59.674437001114065,970.5187786240464
59.90846644956719,2624.336668955116
57.41764832696888,1133.1898657031384
59.81287830236713,1687.6697839449464
59.247303204600705,1175.9199959789999
59.48763464431207,678.0508352491789
59.11210266915308,625.1136781324009
59.39048754903753,1324.3564313482505
59.500552556817865,2974.4240872147748
60.938131666255025,1244.9097672371854
57.66681353236514,2796.6207474904
59.45453409518009,1476.591774325222
61.10253209987924,857.5342098226713
60.711454358348504,2550.094829500024
59.13953200261659,1793.158111224433
59.983599897947215,1144.860669720232
59.05047290837645,815.3391587564885
59.92296976900265,2211.7405548190227
60.227324047441215,2586.0485801132268
60.5649446469907,1951.7238980796851
59.29957913127168,1805.0488959910783
58.69587367063072,2969.597438155664
61.94970706467447,904.2690539503612
60.48695403144729,3001.2919826429547
58.553965992720684,1447.0327828292359
59.95797885850012,2978.8678304459527
59.159877510227744,2946.5346915356618
59.42940764832204,2501.7726488701137
60.757956367031234,2265.970395926411
60.30950835366899,1573.2903870957482
60.64953150750875,1056.5066192242577
60.85008800996044,2927.8853995744244
60.18107921929646,1639.0336433004416
61.02145474216162,3094.66240481984
57.684588887887216,2282.486243601662
59.0457424741188,896.2999636735802
62.23574402135019,2229.7222436967154
59.916608343926534,1664.3812970916188
60.78570069568453,2306.953635883349
58.65195827727937,814.4120003045596
61.15899801462391,1703.996964207449
59.6063731548375,3063.361382774895
59.71694852699522,2923.9514238327656
59.835009214451574,2524.340070169556
61.198907646273724,2718.083560185404
58.80641044325637,1418.7800872914495
58.91051955939859,1750.8575126631913
60.78782123660865,2889.9078940166723
59.70231158334772,1840.776468052929
58.83101083110405,2044.8744788616968
60.452102355810375,612.3965711816744
58.3238426353309,1663.5418821580784
58.229813456024736,1193.9237140009557
60.24281673600184,1682.93151453125
59.04021073775983,999.6510414203635
59.53003540255581,968.9584622025124
60.302688553008764,588.2336102653549
58.76915430172473,2955.847149326184
60.69785940962294,1971.4193630503319
60.45738812286977,814.8499452510122
59.5271386511629,2539.313060305094
61.84561784590106,2615.9705443446287
60.160070395730784,2626.1454389049077
62.620404714098974,1664.7273363196352
59.87347782383272,2212.892080396923
60.644213848413536,736.0004440581478
60.449417590269285,2981.4901774324267
59.27111733295115,2460.816336979089
60.517136729714736,1003.9122561334927
61.48074176727952,1770.6789083979843
61.76733376308481,2030.3728592805332
59.77237317346988,2623.4618160826435
58.343390241688844,2247.3395794546464
59.3652903633033,2145.642327905749
61.3769288181269,854.3372428146945
61.715420180099656,1604.9406520056966
60.23967437715821,1452.0481881094597
59.70698819682956,2347.965212990237
59.7090843834688,2380.2433406274004
59.520304963197,2938.576250520747
59.12085802489127,2680.864043827218
60.531287337185134,919.5406055966828
59.633450700482776,1729.1221680030217
59.72740788340431,2602.5372364888226
59.73262498846825,2734.096511503591
58.89650470947188,1794.6350586716098
61.75916417805879,2436.032035622935
60.2469034488747,905.5615856401632
60.47095475019033,1649.7393430256634
59.442944699752225,1808.71201007309
60.06190235723342,2670.429019466666
59.56681936458254,2515.467635072701
58.23842311026848,1087.950892442843
60.04933955811732,2256.814193209117
59.62558005071021,3168.310001425535
60.69112962645127,811.4133557581702
59.23320128959016,1357.979509237796
59.478484379556676,2277.930049521255
62.70707222381901,2749.6325060247336
59.761679688702365,2947.361312126277
59.51565782352607,1252.1378285661751
62.31892450606893,2415.4962328465945
59.38527364118657,1052.3649910011245
57.57537775190401,1002.8793976976624
61.51854506635305,1352.3590224087502
58.24979695491563,2042.6365454732602
59.21306416700753,2042.2063892393246
59.47936892040622,1306.4319347656995
59.072099092109845,2938.558152871416
62.18335369798847,2984.292718884486
60.73028183616533,2105.265258754317
59.751433910399854,2526.255371884773
60.60046632981579,2489.6358481826624
61.25286628108918,3137.5737479444565
59.55552631859576,1681.6577402860041
58.18032746459882,2688.5490325016317
61.20611604594292,983.6495070575995
60.52705658206609,2454.349717477352
61.87628312436838,2176.729718156017
58.43146698899306,1545.5311890178243
61.301586777210865,1466.8896252579236
58.50059179074435,1053.1104172955133
59.56224882147615,2510.1423500647174
58.81358371133783,2206.7570510628434
60.21476911605081,2360.0806162081576
59.29285236381318,2594.370385483647
58.096257308936416,742.2261010317891
58.378840873046194,2037.319162110723
60.52749128704694,759.5766104276831
58.65168022430649,1388.5855316685627
57.87545633486263,2673.9903198090424
60.785963390194524,1941.1968814059783
58.98006368764141,3178.8002777014963
60.77808227270364,1001.6023538072384
60.193935139398604,1641.4587064913032
58.75196773191592,2607.9344810855678
59.68898423978881,1223.628964703559
61.07374147409627,1443.7514783551276
58.88602433025862,1638.9435596568374
60.53731562168431,1510.5565343123335
59.86718404210631,1527.6052513960835
60.85042370560969,1445.9448930122678
60.17276151347581,2089.5989687328315
60.74784861495096,794.3604497837341
61.078167577243775,1151.2215131414387
60.38930138539527,2168.5745718845537
59.98986241120604,2984.8515465687265
59.93200600451717,2770.1781272772078
59.17068814641864,1998.7284081618423
59.07619016371745,2980.2871993706176
59.80731654760755,1282.8169826222647
59.63355918317157,2546.2114293789405
58.87081152847838,2934.2524054541095
59.96677832102221,668.945645792737
59.65726986023021,2362.0626376108607
58.901235030641296,608.4908596135334
62.03765234392785,2354.679926373337
61.07221239241844,1124.5038033641927
59.25859104583525,2864.6851077394635
59.235192492741284,1157.4196229408042
60.27504843459225,1324.0446857478812
58.92124591562363,932.7613361795574
60.54330195908066,1870.0273146794045
58.40930115347019,2491.3512378606406
59.51056548588821,3157.199198943116
60.834869728980074,618.2850506141616
60.06524654255614,2546.83248754804
59.97588445605572,2799.5896222501874
60.721195514919465,1781.7225775087388
60.17301109282698,2703.9821974525835
59.19215823318981,1035.854394892754
59.17165755975542,566.2734302395909
60.666883270721044,1822.209480632424
58.16307684793965,677.6685645379041
60.494078774572515,1954.7386583612827
60.02538350004752,1078.2025517324364
58.957041816240555,871.2689074610478
61.090173244331545,2384.5139540608507
60.40894269531574,1056.1168743785283
59.33365506777906,2916.2887286253676
59.166415285755235,2306.322710516212
61.84084436774514,1877.603961359193
59.215117795896774,1167.3587602221091
59.45053996933414,700.8746696571526
58.487749660361246,831.6166202679801
60.497916803329986,1611.8449943847065
59.07655508919175,2367.380659175254
59.31605476704285,1292.0078280778296
60.62540191457471,2939.9723064556565
58.68737281399448,2958.0408006643615
61.08018825585092,1892.5576220896655
60.70607852569047,1936.265979441884
59.595278955526766,1003.2247701720094
61.12045455065374,715.1070369536441
60.50819543840501,2624.9439228206975
59.87534255119923,3023.9356379806
59.32710533725296,687.5460285598792
60.263131524254895,1333.013251805632
59.276686551504255,1437.2117194464836
60.621274635390535,1918.9502631775104
61.080144134112786,1912.0616966154355
59.39452899815644,1525.4665547162206
60.51236020469552,1424.2521309825247
60.54896304365382,2840.1119773089067
59.11393256441786,1909.3985348505762
58.84030832329156,2385.919529502098
60.58227941496117,1584.8329248210307
59.8642885708935,1558.597928155797
60.814280119145415,2173.0149625934678
61.247151422027635,2178.736036529065
60.53839089601359,1838.2181872532321
59.308444337828256,1472.9961320893372
61.01865871493029,1367.0789751435177
58.48179395549684,1792.979937372739
60.22397964329286,2071.6197936188173
60.635756670144836,933.7642242291475
60.42410526548743,3140.363739399029
60.912245636912594,1858.3093665440722
59.253080624157406,3098.7422592867324
57.829936648598455,981.0334678929783
58.64014575127935,1455.7623826144027
59.166346670324245,2111.881443365867
60.97331043038225,1999.717077796832
60.29742752754994,2469.440571177677
60.608640978997045,2921.821436122172
60.39244515886362,2938.8298240239496
58.598238019583356,1344.9509834336718
60.32712616302743,2072.2079982912037
59.37087030311853,2559.428114647416
59.677084828094166,2742.663778984872
59.649536716167205,1121.1272218485449
60.74196121606085,2260.1999293456465
57.6820733879644,1618.8847111159457
58.57453237415982,1662.0234553674886
58.49480212384582,2696.0243622208386
60.01455721373007,1908.2423768889967
60.29668273178202,2851.441426008557
59.799014868567845,2754.914875107503
59.55784492893092,2133.4315587611973
60.051318627851124,2265.6212129374126
58.278952059240005,1298.6102526770374
59.13996353025102,2822.8905167844573
58.85389912774547,1901.4253515127236
58.892695628457375,1930.446245149783
58.51503220564304,1346.0864867908758
59.07119095388721,1604.939219202322
59.65349785740346,1341.810693973569
60.430202078554515,3033.891425966703
58.95775724338416,2186.7294690090253
58.78458959862148,2513.0790562897464
57.919830795497155,2962.1152611381403
61.52761937963604,2260.543687022939
57.37281030543778,1144.802000798985
58.93034453094317,2854.430063062599
60.252360588098945,1379.5459353244235
59.95597769099649,1339.6267904176161
59.46294583284424,1448.6924308780933
57.89686251811789,1762.183295938571
59.35917183921076,2708.319052280345
59.70201231467672,2904.717885889858
59.658884504988436,1661.3749048385448
60.40613389415228,2050.670292365656
59.391549242428056,2393.5875967995526
61.33694826502042,1891.4514739908404
60.256347317602625,3043.188403799691
59.73402860969919,2885.798528159549
60.525489401761845,879.7945557346023
58.578455792271924,1922.3164790736816
60.678202526292594,2984.053594353326
58.92156929213644,1713.2207923935703
61.35325031679122,1380.4983600329458
60.676095290500555,2441.3916225259013
60.80157077590212,1726.4253928937794
59.553589020706845,2950.495668416273
58.78946753412124,3172.571978912901
61.641798695835874,1019.1181301465373
60.746236174873474,870.9024443649805
61.92000408526019,2181.7160915830723
59.879360837739554,1936.736740139716
61.72196529049887,2877.4689869951303
61.269672893173556,2549.5546525350464
59.60686844287759,2049.0824752930534
59.84401211655577,2665.702537524783
60.41340466568296,2737.460427462269
59.92673310941297,1637.5701291836617
59.655117842416686,1687.3321154247994
60.78344372698576,1880.4964457663052
59.91842290526649,2441.516680854929
59.55854077638018,1551.1972712003546
60.03595669048617,2877.45721993174
58.0588303368949,944.3796157373121
59.25316160736538,2111.2251947916275
61.26588631563206,1763.8093972382367
59.317361162318946,2716.848163001304
59.3950625486222,2095.801375791807
61.71814760356404,3072.4406596488766
59.902100900187634,1080.6037953634504
61.06857234710248,2322.0247841208998
60.93338317450008,2219.472909958813
59.70374644567752,1234.5861931577583
60.743543847909336,932.0842442896873
59.87252018986736,2463.7925592289616
59.05260198436221,1060.6260399655416
60.88421722322251,2529.6557049472253
58.99478132656871,2330.493327415909
59.12881422356247,1226.4030197470024
60.70262240837756,811.2297988865787
60.44500549986781,2308.1115348387407
59.462165123751596,1646.71914262165
60.10943584327648,2390.272174850233
60.006594110864306,746.493456379839
61.87874377720776,1426.4969701264465
59.62456782226069,1364.4837863249713
58.3013192967359,2021.465269098487
59.06372656192509,2624.507854480837
60.66365285955924,1472.6069376925652
59.333592194490315,854.9656845721526
60.173620696982155,2822.440378551877
60.48690728861437,2499.1662037816322
60.6345190448946,2246.034832049661
59.72363142794492,2392.6420332704733
61.00554412158514,1918.4697060698873
61.047995003942546,1216.9984678664966
59.545890210682224,727.3292494883409
60.76522491053699,2208.152327704916
59.707792109496154,1536.2926971397972
60.70370897000777,923.5712046058827
59.70947673201243,2207.6663290586152
60.080258153335464,1199.088549582231
60.75308575281377,1763.7669088943896
61.12834733071299,2464.6429851478206
61.69760724203299,1021.3981831170021
59.390191239992696,2440.314132455749
59.60953528914532,1581.3779350857217
59.05189644718097,2274.1860297110675
59.3860415299235,1804.3146463542976
59.416370718951086,2179.149977699536
59.782954656679465,1704.3393368955835
59.474542184245195,1403.5434410072032
57.59185850492889,2707.865002906803
59.384365069860976,1867.8090852175092
60.48412357411375,2071.5714222083284
58.84136728002956,1716.662382523646
60.44238317965151,1552.579683070609
60.351930587549994,2597.959102478258
60.912617896109595,2333.894709124948
58.304554796599774,1337.9149517037545
59.955207165116924,1578.3076731140186
59.40205935505176,2872.599806971063
58.84755834704985,2292.886074632929
59.480110956059704,3113.4687687860073
61.16745843167461,1075.6262760344416
59.492281385078265,1837.048845374212
60.696065794466634,3188.0628629372095
59.820631567617305,1579.0550429442371
59.98484802577704,1836.1504324702212
59.7501939822675,1073.512038659031
60.63542513010526,1401.1548932550245
59.7338266444827,916.8170838291481
60.81487762976156,1111.4202306469244
58.671677076806176,2252.6866413046346
59.18901544467308,1577.3447207224958
62.49588294400071,2040.8053336060004
60.21638027584832,1844.1515696514648
58.48391131455197,1823.7278693707524
61.734825422681105,2771.5591139943735
59.789266369127056,2177.9095288900726
61.9691463869251,2631.10649516239
59.854686953056614,2366.804700834865
61.05675744985101,2339.093947392235
59.42624086482486,2167.371047700316
60.43405122742458,1839.9782681810061
59.904213962888086,1467.4204546604135
58.980596966453106,1572.2775344648016
62.43580453781024,749.1379190619554
61.935627961021495,1159.0948841056759
59.71676712220183,1507.9099855356799
60.69514019818184,2949.8494806733324
59.9587568168577,1661.4622400515884
59.60352661789359,1922.825184140152
59.8590374128022,2603.138928483658
58.801874536902,2938.6711426837746
59.32470607411247,2022.4131189222028
57.83963519190233,979.3132163353555
60.6283284568634,1523.1516296447503
59.76402966186507,1469.9141315430338
60.237289656506576,1941.021389652737
59.455593671370046,2344.7102120854265
60.28692036811848,1737.1722561618371
59.6754066542091,2351.415259595208
59.988408402216066,2977.133580826327
58.982556473393494,2346.076755662437
58.6455484490594,1365.2408490224202
59.275132825554714,1475.844206933248
59.47499686312456,2487.659011982693
59.72454111891699,2837.7418259564697
61.39836643660644,720.7239217761959
60.62779197439045,602.5970896939077
60.33156141394637,2142.8814760606033
60.37365915634745,865.4721281274348
60.7668537580432,577.9639831849275
60.27927859908232,1213.4965485179378
59.68346829163477,2875.295233149116
59.93268235889377,3050.017151893953
59.81982243836789,1894.6409218262618
59.321884163859174,1705.2754465901444
59.71890738680898,1236.5275654479328
61.323750043447895,1906.0853116109188
60.16229573908523,1093.2628741283306
59.57255850559099,2661.0727657056464
59.359985171719124,2312.760846068495
59.47262277930646,1300.6106716530082
59.13002351061629,2410.926241645702
58.54562743817722,1959.243282198631
61.638939149266626,2545.932233378935
60.31486385941712,1232.0525653981185
61.249283115390305,610.6188456467876
59.764280340833,2221.6929134394313
59.87223109132047,2882.2941708644576
60.1710093046174,1473.0242502544017
59.338153152751524,1722.9001767720767
57.50377263911274,790.586284350502
60.68810236091093,2932.7484010082885
58.922723963969524,2269.463061044255
59.23663776764929,2610.218996876067
59.48182440442157,792.858887999183
61.31584589915576,1254.1120092890599
60.080319879666064,1131.8882561928242
60.363183994525095,2461.4263778064105
59.128902156347586,796.3481986434981
58.16047408692367,2713.7052766279617
60.41650987070178,2281.88915472763
60.415879377132704,2399.748302925046
60.86687528894266,2318.4312571266296
59.04785460577595,2378.50630953982
59.7792092189071,1321.8328010907137
60.03605303097627,1857.9144376447114
61.01116866144697,964.723800764916
58.86679203442452,1808.913534793908
58.2557277547461,2657.3167590649696
60.54354986840078,1271.9957721676528
58.24505630519741,1201.2317600831175
59.67423421210149,2412.429315255124
59.35697093136385,626.362554118281
60.4272926867426,1209.7941649941768
61.02848227930584,2015.8585253035599
60.05541708034927,2827.3108734823613
59.3672207439779,2254.9778411801694
58.42498060958542,1857.240381434887
60.61257507641299,1520.4850971081216
59.62677316420619,2171.009103931455
59.33695227625862,2267.128675009178
59.57440144327101,3197.450350703856
60.608859360683454,2275.7680516741425
60.076469296765836,1089.9043272053652
60.10601284379183,1921.3593302197066
60.87938805692444,649.7861116881837
59.50610975042669,1739.6454746228492
61.390872006309074,1633.3521224914875
59.44279786259333,2921.206517181525
60.740030772251835,1636.2879240258487
60.40967850489118,1643.0670206259774
58.99786147642489,1108.8992335722105
60.03019125690236,840.3177683456566
60.53018229789091,1240.1631604711201
58.508276227132576,1233.2053737271497
60.25454759327619,1509.886019320596
59.31990207355307,2245.0030457914663
60.998082308774144,2527.7705422816475
58.7164043101932,1894.570430179734
60.78202128940317,1692.3414814073958
59.95508925488166,1634.8264119434214
59.707335865078484,3103.656346405276
60.2335695726325,2544.849029496678
59.35389871103119,1957.346011189351
59.8990077176449,2411.775298834847
60.95503851507849,2606.1545082192188
59.821661374312754,1144.8969994996771
60.76696525719668,863.4601871705677
59.114030478423516,2482.302083903626
62.0437395394008,1028.2503442781149
59.704190971722994,2619.527987525968
59.978230131585704,1872.2414473305612
61.05029087171817,1196.8464517107107
58.66734852754405,1554.5868924516053
60.17167304225272,1611.9244247739798
59.18646170519418,1119.2905379199437
59.68542322129632,1347.1828091926996
60.11739366809638,2823.0294707557778
61.445394787841735,1512.7775096052696
