oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,2560.0,7.0,4.16,0.0,1326.04,1217.4959393853724
1.0,4012.0,80.0,2.98,0.0,2804.03,2694.7275928214654
0.0,2075.0,59.0,1.1,0.0,1618.2,1604.0339920482963
0.0,3316.0,48.0,2.57,0.0,2261.88,2085.3590765858266
1.0,1489.0,5.0,3.58,0.0,605.03,674.018539859771
1.0,4615.0,87.0,3.89,1.0,3243.7,3249.62216943985
1.0,3956.0,36.0,0.1,0.0,2220.48,2281.88012446224
0.0,3063.0,88.0,1.25,1.0,2645.58,2585.604458888799
0.0,4629.0,25.0,4.39,0.0,2306.86,2475.9406492488124
0.0,1076.0,45.0,0.85,0.0,1040.22,970.195468536377
0.0,3464.0,92.0,3.37,0.0,2435.7,2583.894865508494
0.0,145.0,19.0,1.4,0.0,143.38,235.0131847870712
1.0,1293.0,7.0,1.85,1.0,904.07,830.5878142182453
0.0,3442.0,58.0,4.71,1.0,2281.35,2408.6489583162147
0.0,4612.0,81.0,1.28,1.0,3253.26,3288.1899455072407
0.0,346.0,66.0,0.57,1.0,1097.54,1022.4888249016637
1.0,3319.0,80.0,0.44,0.0,2442.22,2397.393612559356
1.0,4425.0,39.0,2.57,0.0,2536.77,2498.744568087623
1.0,891.0,18.0,3.24,1.0,789.88,713.3515157683838
1.0,736.0,1.0,1.7,1.0,624.7,495.4456413409928
0.0,3875.0,63.0,3.48,1.0,2573.85,2698.2846566356566
0.0,2521.0,3.0,0.4,0.0,1315.82,1280.0805143978625
1.0,1188.0,30.0,4.1,1.0,1038.79,965.1396113759038
0.0,3259.0,22.0,4.69,1.0,1933.99,1957.7232171590304
1.0,812.0,57.0,1.85,1.0,1171.43,1090.4607604616117
1.0,3744.0,3.0,3.76,0.0,1886.21,1776.117510415146
1.0,3990.0,30.0,0.76,1.0,2440.79,2427.5612635606353
0.0,2686.0,88.0,1.64,0.0,2152.84,2188.65174057815
0.0,4409.0,45.0,0.68,0.0,2464.55,2637.0467869559448
0.0,2208.0,36.0,2.33,0.0,1394.36,1416.9223484832376
1.0,3714.0,72.0,1.13,0.0,2321.45,2501.364934005
0.0,1342.0,64.0,0.23,0.0,1219.85,1304.8008725209643
0.0,2159.0,54.0,3.62,1.0,1817.41,1749.1086601490222
0.0,3586.0,68.0,0.2,1.0,2644.81,2666.7430950678713
1.0,3910.0,31.0,1.19,1.0,2458.56,2389.4085980449363
0.0,4000.0,29.0,3.35,0.0,2219.42,2221.8682779566147
0.0,2705.0,59.0,2.23,1.0,2029.1,2098.20517637019
0.0,3134.0,77.0,2.41,1.0,2566.04,2488.874198957434
0.0,4668.0,73.0,2.63,1.0,3208.78,3210.3373222536584
0.0,4307.0,85.0,4.29,0.0,2663.28,2917.0781561812473
0.0,4151.0,67.0,3.69,0.0,2636.39,2670.7018291519375
1.0,3463.0,89.0,0.49,1.0,2814.87,2759.6282809234585
1.0,4121.0,89.0,1.12,0.0,2896.39,2874.6866850670676
1.0,1945.0,76.0,1.63,0.0,1547.85,1648.8402451658828
1.0,482.0,93.0,0.67,0.0,1032.99,1106.9519105793386
0.0,4212.0,11.0,2.34,0.0,1974.34,2167.010823387244
1.0,3910.0,26.0,2.62,0.0,2174.78,2110.7483440936003
0.0,1996.0,53.0,3.74,1.0,1639.86,1655.4570154162957
0.0,1609.0,14.0,3.45,1.0,1040.47,1077.8736710784456
1.0,4312.0,64.0,4.26,1.0,2752.65,2861.332429395842
1.0,1678.0,80.0,1.16,1.0,1799.04,1765.8790202579396
0.0,979.0,10.0,3.79,1.0,549.48,716.9246721926542
1.0,2262.0,31.0,4.42,1.0,1580.28,1505.086352470945
0.0,1672.0,95.0,0.94,1.0,2025.12,1967.2349773759252
0.0,1748.0,36.0,1.8,0.0,1314.82,1197.4557265821527
0.0,1459.0,26.0,3.93,0.0,858.9,912.4918667117627
1.0,4531.0,20.0,1.48,0.0,2429.12,2382.509770175469
0.0,3069.0,44.0,2.86,1.0,2195.39,2117.8569832274197
0.0,4060.0,62.0,2.08,1.0,2692.63,2807.391807770818
1.0,3911.0,73.0,2.5,1.0,2778.58,2784.8231702895628
0.0,4342.0,79.0,1.84,0.0,2950.74,2921.395680354352
1.0,4317.0,9.0,1.47,0.0,2217.23,2165.8970891670333
1.0,180.0,71.0,3.41,0.0,646.57,683.8474276356603
1.0,2832.0,90.0,3.91,1.0,2450.9,2389.287875210313
0.0,2809.0,24.0,4.38,0.0,1460.88,1557.7157521893566
1.0,2522.0,12.0,0.86,1.0,1715.6,1512.942512547497
1.0,3741.0,60.0,4.13,0.0,2275.46,2337.494167065884
0.0,4699.0,84.0,1.35,1.0,3403.28,3360.2731918965355
1.0,767.0,78.0,2.19,1.0,1214.45,1271.4802308393082
1.0,2596.0,86.0,4.52,1.0,2227.4,2219.833946289992
1.0,3599.0,16.0,2.33,0.0,1754.98,1861.07255387117
1.0,3598.0,29.0,1.07,0.0,2125.16,2014.6520518755915
1.0,1544.0,32.0,0.88,0.0,942.66,1023.068541006141
0.0,1445.0,83.0,2.42,0.0,1512.26,1504.3225524420889
1.0,1289.0,35.0,3.84,0.0,861.31,869.1942025005875
0.0,4659.0,53.0,4.4,1.0,3077.44,2972.021989454439
0.0,1011.0,20.0,3.76,1.0,844.74,833.4613374049575
1.0,1125.0,84.0,4.49,0.0,1088.67,1264.8647303009698
0.0,2511.0,8.0,0.47,0.0,1134.77,1323.7463127737954
1.0,2785.0,42.0,2.04,1.0,1913.45,1921.6256239272682
0.0,1293.0,77.0,4.62,0.0,1302.6,1326.3975415684474
0.0,1948.0,70.0,0.47,0.0,1808.99,1662.6796806534037
1.0,2484.0,16.0,3.6,1.0,1313.04,1481.5847900651784
0.0,2122.0,69.0,3.7,1.0,1898.23,1879.0976650142666
0.0,1398.0,51.0,1.97,0.0,1258.99,1169.496227267898
1.0,1004.0,6.0,1.9,1.0,698.61,675.3841194457771
0.0,3126.0,33.0,1.06,0.0,1838.82,1869.4082459175681
1.0,2128.0,79.0,1.32,1.0,1826.64,1977.4294242610868
1.0,2720.0,14.0,2.79,0.0,1353.94,1393.5439862888622
1.0,2746.0,39.0,4.54,1.0,1747.8,1824.3637844335635
1.0,2389.0,5.0,0.37,1.0,1433.25,1385.9330551738162
1.0,3972.0,90.0,0.49,0.0,2755.63,2822.360592486541
0.0,1585.0,81.0,1.3,0.0,1601.5,1575.6163216317825
1.0,3251.0,52.0,1.35,1.0,2260.38,2267.403604684917
0.0,1540.0,16.0,0.56,1.0,1137.79,1118.6869190580219
0.0,4579.0,38.0,2.98,1.0,2854.15,2809.25473742677
1.0,2538.0,53.0,2.93,0.0,1727.1,1689.9901449311333
0.0,4192.0,87.0,2.76,1.0,3022.28,3110.2530994315102
0.0,3665.0,93.0,4.15,1.0,2720.73,2880.630065373488
0.0,4242.0,53.0,1.8,0.0,2579.36,2612.2710516564316
0.0,2072.0,46.0,0.52,1.0,1609.27,1684.96172064708
1.0,4318.0,91.0,2.39,1.0,3184.26,3170.0559524285773
0.0,2281.0,15.0,0.86,0.0,1319.81,1271.483439934493
1.0,1742.0,59.0,2.37,0.0,1460.26,1363.3839009478236
0.0,3988.0,50.0,1.18,0.0,2574.58,2467.348725548099
0.0,940.0,9.0,3.72,1.0,661.89,688.7978596077573
1.0,2754.0,26.0,0.24,0.0,1523.11,1579.257969128271
1.0,4218.0,3.0,2.82,0.0,1953.82,2030.6774651729843
1.0,665.0,47.0,0.93,1.0,901.66,934.6875447053208
1.0,1064.0,5.0,0.1,0.0,431.22,528.4236891523359
1.0,2382.0,62.0,4.36,1.0,1920.77,1876.1009831777135
1.0,1095.0,84.0,3.39,1.0,1572.05,1472.2462193345175
1.0,1287.0,84.0,0.58,1.0,1469.44,1621.8047197615326
0.0,4411.0,5.0,3.35,1.0,2389.45,2388.3566606480827
0.0,3354.0,10.0,3.1,1.0,2070.6,1915.5513254894715
0.0,756.0,80.0,2.42,0.0,981.44,1130.4245563454326
0.0,3082.0,63.0,2.15,1.0,2475.72,2327.903187192522
0.0,1213.0,25.0,4.45,0.0,681.52,769.764656001569
1.0,4506.0,44.0,1.3,0.0,2556.28,2613.4512049431614
0.0,656.0,25.0,2.05,1.0,798.76,738.9597321287764
0.0,3119.0,30.0,1.71,0.0,1876.06,1823.4894531067234
0.0,2404.0,14.0,3.88,0.0,1253.86,1265.136794166625
0.0,2680.0,86.0,4.59,1.0,2231.86,2310.5806242404715
0.0,151.0,43.0,4.26,1.0,495.91,624.6287591106993
0.0,1461.0,28.0,4.01,1.0,1122.64,1133.2828206333834
1.0,4119.0,19.0,3.52,0.0,2049.87,2127.8654635341636
1.0,3238.0,42.0,3.78,0.0,1887.85,1913.1398052905415
1.0,877.0,86.0,3.21,0.0,1203.81,1185.551443999785
1.0,2379.0,79.0,3.72,0.0,1837.54,1855.5005009874324
1.0,3122.0,11.0,4.6,1.0,1646.66,1730.9150174729145
0.0,1960.0,54.0,4.43,0.0,1356.95,1432.9709752446481
1.0,1174.0,24.0,4.73,0.0,709.47,684.7879582457813
1.0,1816.0,70.0,2.73,1.0,1681.18,1704.7506249557296
0.0,1383.0,17.0,0.13,0.0,949.41,857.2198440757202
0.0,2086.0,50.0,2.77,0.0,1438.96,1487.6032110727917
0.0,2733.0,95.0,2.23,0.0,2206.4,2270.8240596394717
0.0,1101.0,55.0,2.31,1.0,1182.09,1256.074386303771
0.0,1146.0,73.0,2.06,1.0,1509.8,1463.298744225689
0.0,2276.0,10.0,4.6,1.0,1283.87,1348.8098573238417
1.0,2438.0,21.0,1.86,0.0,1352.56,1340.5639426620426
1.0,1955.0,58.0,4.3,1.0,1536.65,1624.1231766013298
1.0,600.0,34.0,4.52,1.0,682.9,703.6172632398723
0.0,2333.0,95.0,2.55,0.0,2060.05,2065.053765654704
0.0,4674.0,93.0,2.29,1.0,3657.61,3419.8145303863407
0.0,2639.0,43.0,3.83,1.0,1742.19,1874.6860846564743
0.0,4708.0,11.0,3.57,1.0,2673.47,2592.386618864003
0.0,3814.0,33.0,1.71,0.0,2125.94,2200.382230519977
1.0,2432.0,58.0,0.6,0.0,1868.97,1731.6259888287686
1.0,700.0,46.0,1.4,0.0,662.2,731.8478336122802
0.0,4384.0,61.0,0.74,1.0,3090.82,2984.7308957424625
0.0,1088.0,62.0,1.54,0.0,1155.37,1132.9772068345255
0.0,1981.0,1.0,1.38,0.0,839.76,971.8150061093806
0.0,4583.0,21.0,3.22,0.0,2456.97,2435.353984072944
0.0,2564.0,64.0,3.46,0.0,1911.56,1852.9823567192077
0.0,2323.0,87.0,4.64,0.0,1915.01,1940.1101960541516
0.0,4582.0,73.0,3.94,0.0,3201.66,2941.041654939517
0.0,1594.0,56.0,3.67,0.0,1478.21,1284.818237956484
1.0,952.0,1.0,2.13,1.0,627.21,595.0364291416017
0.0,551.0,21.0,1.69,0.0,320.09,452.113612769131
0.0,2424.0,22.0,4.25,0.0,1246.97,1348.0379557095694
1.0,1858.0,54.0,4.54,0.0,1301.3,1329.7984623503335
1.0,4408.0,4.0,2.31,1.0,2338.2,2346.5862514148666
1.0,3453.0,65.0,0.14,1.0,2441.09,2521.3505675136357
0.0,4236.0,51.0,3.98,0.0,2494.03,2547.597807251456
1.0,3438.0,63.0,0.15,0.0,2079.87,2292.3501752423663
1.0,2688.0,15.0,4.04,1.0,1564.58,1564.9957296526686
1.0,1882.0,36.0,2.64,1.0,1557.44,1399.4448493177379
1.0,3620.0,29.0,3.46,0.0,1825.69,1979.9375640599724
1.0,1879.0,52.0,4.58,1.0,1496.56,1520.8412996743875
1.0,3232.0,46.0,2.75,1.0,2169.15,2171.1584285249273
0.0,3673.0,69.0,2.57,0.0,2512.38,2473.5294892753836
0.0,3318.0,29.0,1.52,0.0,1867.56,1916.449960076204
0.0,3857.0,47.0,1.6,1.0,2456.48,2565.2593080062356
1.0,4116.0,91.0,4.0,1.0,3102.58,3038.449423100861
1.0,2937.0,25.0,2.3,1.0,1627.09,1822.537816925316
1.0,2481.0,80.0,0.9,1.0,2210.68,2171.6516290094582
1.0,4339.0,16.0,0.56,0.0,2187.91,2264.2702443595676
1.0,4036.0,89.0,2.42,1.0,3033.98,3008.7294654445545
1.0,4528.0,41.0,2.38,0.0,2692.45,2573.785848898985
0.0,1519.0,65.0,3.3,0.0,1274.87,1344.4494721535239
0.0,4250.0,69.0,2.41,0.0,2729.98,2764.586728993946
1.0,1430.0,20.0,0.8,1.0,1006.94,1049.032209678013
0.0,3017.0,69.0,2.59,1.0,2574.55,2347.0417392032587
1.0,1546.0,36.0,4.54,0.0,979.4,994.0861844426877
0.0,1540.0,93.0,0.88,0.0,1665.01,1681.1747070398087
1.0,2944.0,58.0,3.01,0.0,2077.09,1941.1029206470114
0.0,4275.0,48.0,3.77,0.0,2478.3,2541.0816837282878
0.0,964.0,82.0,0.84,1.0,1564.53,1485.7745301930684
1.0,571.0,2.0,4.71,1.0,285.4,365.53886959220415
1.0,1602.0,80.0,3.14,1.0,1605.36,1690.0887226465588
1.0,3870.0,16.0,3.72,0.0,1932.27,1969.760885105683
0.0,2005.0,35.0,3.93,1.0,1434.86,1476.3328530084323
1.0,4759.0,62.0,2.05,0.0,2972.02,2905.375254095752
1.0,4101.0,81.0,1.98,0.0,2769.84,2768.2686683981547
1.0,3604.0,4.0,3.32,0.0,1793.6,1724.6509048713572
1.0,3583.0,68.0,0.56,1.0,2447.76,2608.2046252945684
0.0,4662.0,51.0,3.7,1.0,2863.07,2966.904772929064
0.0,698.0,89.0,0.31,1.0,1426.64,1433.1328123126318
0.0,1091.0,33.0,1.03,1.0,1100.08,1055.575892968132
0.0,2032.0,78.0,3.35,1.0,1916.01,1930.8595580315869
0.0,2884.0,24.0,0.58,1.0,1878.38,1869.1282791740136
0.0,166.0,25.0,4.36,1.0,321.13,450.2201235164547
1.0,3498.0,28.0,3.17,0.0,1976.24,1914.5892100326487
0.0,2850.0,7.0,4.11,1.0,1717.86,1614.6818316324197
0.0,569.0,36.0,4.45,1.0,721.22,759.638864444788
1.0,1824.0,10.0,1.37,0.0,848.49,933.4764831979237
0.0,4085.0,36.0,4.26,1.0,2606.18,2518.2134009087918
0.0,1731.0,95.0,1.05,0.0,1966.45,1793.256465173172
1.0,874.0,83.0,2.13,1.0,1389.18,1376.029786162359
0.0,3112.0,18.0,2.84,0.0,1590.91,1678.4015262561268
0.0,2603.0,6.0,3.6,1.0,1488.92,1491.1484669464903
0.0,1586.0,92.0,0.25,0.0,1624.63,1706.1808239770623
1.0,4119.0,7.0,1.52,1.0,2320.71,2247.4392144911826
0.0,4327.0,12.0,3.08,0.0,2216.84,2220.261538393428
0.0,1029.0,41.0,1.85,1.0,994.7,1088.944649032474
1.0,3112.0,63.0,3.9,1.0,2277.94,2259.2600564287177
1.0,3044.0,81.0,0.82,1.0,2541.53,2464.1905857388633
0.0,2919.0,53.0,3.18,1.0,2155.76,2126.861068823161
1.0,1284.0,33.0,2.31,0.0,828.88,875.9530415811759
1.0,388.0,87.0,0.93,0.0,1122.61,995.0680775908323
0.0,1911.0,73.0,1.7,0.0,1576.83,1650.6922823158543
1.0,627.0,6.0,1.58,0.0,248.43,292.0061711671913
1.0,1016.0,62.0,0.63,0.0,1102.9,1064.2803828227793
0.0,1808.0,66.0,2.78,0.0,1596.03,1508.6392822993294
0.0,3674.0,9.0,3.84,1.0,2089.3,2051.1255522077636
0.0,3419.0,67.0,2.92,1.0,2464.7,2521.3845039878884
1.0,1506.0,16.0,4.15,1.0,956.26,982.9197685336205
0.0,1341.0,89.0,0.73,0.0,1481.37,1544.7193359911334
1.0,3233.0,88.0,2.23,1.0,2568.67,2601.561492542335
1.0,898.0,93.0,3.09,0.0,1241.54,1268.3211473879157
1.0,1623.0,55.0,3.41,0.0,1284.93,1244.106868104261
1.0,4207.0,40.0,3.51,0.0,2314.3,2381.9610411404014
1.0,2988.0,26.0,3.67,1.0,1926.08,1831.7989794086438
1.0,2790.0,38.0,3.29,1.0,1856.7,1860.2256654669925
1.0,4191.0,35.0,0.56,0.0,2298.91,2380.381712963921
0.0,1341.0,87.0,3.51,1.0,1709.16,1672.893298019982
0.0,790.0,68.0,3.65,1.0,1189.99,1205.2130908144877
1.0,1595.0,14.0,3.5,1.0,1159.15,1019.7717811589018
0.0,3925.0,47.0,3.47,1.0,2531.83,2563.4468953784326
1.0,2993.0,71.0,2.62,0.0,2058.69,2103.005056485195
0.0,992.0,72.0,4.35,0.0,1225.07,1131.3261238311745
0.0,1349.0,51.0,3.92,1.0,1381.54,1309.0800891775855
1.0,2628.0,19.0,3.1,1.0,1535.69,1593.0165137766182
1.0,4603.0,66.0,0.49,0.0,2923.69,2897.3335616891904
0.0,3628.0,47.0,3.66,0.0,2072.16,2210.248473504682
0.0,997.0,65.0,3.57,0.0,885.06,1078.7412611185182
0.0,810.0,42.0,3.9,1.0,887.91,950.4394640692143
0.0,3795.0,38.0,0.71,1.0,2468.02,2461.337670705206
0.0,2786.0,13.0,3.3,0.0,1697.02,1456.8946951127427
1.0,4612.0,44.0,1.55,0.0,2789.98,2661.5791596002027
0.0,515.0,24.0,3.83,0.0,311.55,423.2266957366803
0.0,4280.0,30.0,3.45,1.0,2436.45,2571.0359533565256
1.0,4362.0,70.0,1.55,1.0,3153.3,2998.0970490371265
1.0,2531.0,38.0,0.14,1.0,1742.17,1791.1770310296604
1.0,1195.0,23.0,0.66,1.0,1066.32,964.4105982363205
1.0,909.0,74.0,3.33,1.0,1221.99,1280.5642458265797
1.0,3144.0,57.0,4.64,0.0,2174.03,1999.7652600072563
1.0,1381.0,23.0,1.26,0.0,934.05,844.4531206399728
0.0,4470.0,36.0,4.07,1.0,2725.2,2714.0112203285903
1.0,1873.0,57.0,1.83,0.0,1487.78,1419.096249404035
1.0,3661.0,1.0,4.51,1.0,1799.53,1901.6760348861226
0.0,3916.0,72.0,3.96,0.0,2415.46,2598.239449273211
1.0,1856.0,3.0,0.46,1.0,1004.93,1098.1777194474712
0.0,2473.0,14.0,2.09,1.0,1494.31,1535.124557067859
0.0,2676.0,81.0,1.75,0.0,2093.01,2111.563663547894
0.0,991.0,34.0,3.95,0.0,708.09,758.5092692154587
0.0,4284.0,70.0,2.11,1.0,2786.14,2998.616128177922
1.0,807.0,69.0,3.45,0.0,910.63,976.0391161719708
1.0,2497.0,51.0,3.05,1.0,1851.46,1848.557357097443
1.0,2454.0,82.0,2.2,1.0,2106.99,2153.318083621631
0.0,4635.0,48.0,3.65,0.0,2730.14,2723.0628900534707
1.0,1076.0,94.0,4.16,1.0,1440.08,1548.0317278266614
0.0,834.0,79.0,4.5,1.0,1292.47,1320.9133432138028
0.0,2568.0,79.0,0.43,1.0,2224.64,2264.2210789645574
1.0,2640.0,16.0,1.58,1.0,1473.51,1598.07028100764
1.0,732.0,57.0,1.67,0.0,834.45,852.6477721369879
0.0,4199.0,10.0,0.93,1.0,2313.01,2378.8054467828597
0.0,3001.0,19.0,2.53,0.0,1673.59,1638.9241758024136
1.0,1763.0,67.0,3.35,0.0,1475.69,1435.1213621192737
1.0,2115.0,36.0,2.54,1.0,1518.02,1517.654129886724
1.0,3281.0,4.0,3.36,1.0,1785.78,1763.9911299821385
1.0,4163.0,75.0,0.43,1.0,3034.89,2970.1793152897667
0.0,2730.0,33.0,4.39,0.0,1617.66,1608.0850956323497
1.0,3972.0,28.0,4.7,1.0,2439.65,2323.2483223584786
0.0,480.0,80.0,4.42,0.0,1034.08,954.4258269592578
1.0,3182.0,9.0,0.74,1.0,1598.74,1814.6655097950973
1.0,2491.0,75.0,4.01,0.0,1802.63,1865.8620946413716
1.0,1692.0,6.0,0.68,1.0,1115.45,1042.1113715974218
0.0,4361.0,49.0,2.1,0.0,2690.51,2625.935362902287
1.0,2847.0,91.0,1.69,1.0,2352.71,2449.2189757308274
1.0,2489.0,76.0,2.97,1.0,2090.3,2096.0711577901684
0.0,3653.0,22.0,1.58,0.0,1955.37,2012.5177784708437
1.0,3127.0,48.0,3.22,0.0,2013.84,1928.4377616187235
0.0,1307.0,21.0,1.9,1.0,1017.77,1026.7650475980101
1.0,3953.0,33.0,4.32,0.0,2105.28,2169.701614480585
0.0,644.0,81.0,3.21,0.0,1105.98,1069.416741819795
1.0,3181.0,56.0,1.15,0.0,2135.41,2074.960672986093
1.0,3763.0,29.0,1.75,1.0,2266.98,2285.331411646328
0.0,2339.0,53.0,4.25,1.0,1879.83,1816.9077895319665
0.0,2467.0,40.0,1.99,0.0,1749.86,1592.6940359594475
1.0,3873.0,74.0,2.73,0.0,2363.85,2570.1337911082737
0.0,2727.0,18.0,3.28,0.0,1598.5,1477.8238582334886
0.0,4031.0,47.0,1.8,1.0,2792.71,2648.2840873052774
0.0,2574.0,13.0,1.54,0.0,1431.11,1384.7292227569687
0.0,3230.0,27.0,2.43,0.0,1805.15,1835.1296685801578
1.0,3607.0,62.0,1.15,1.0,2394.63,2548.908758043389
1.0,196.0,74.0,1.49,0.0,762.45,758.5400233238232
0.0,2808.0,45.0,1.59,1.0,1883.09,2021.8647184936838
0.0,3436.0,3.0,1.67,0.0,1648.93,1712.503034276484
1.0,4468.0,27.0,2.99,1.0,2621.14,2593.5119840047723
1.0,3087.0,55.0,3.96,1.0,2061.83,2165.641904191726
0.0,4188.0,67.0,0.32,1.0,2719.59,2954.926068201264
0.0,3984.0,33.0,0.62,0.0,2284.03,2306.0745077319366
0.0,1131.0,2.0,4.09,1.0,611.9,707.0639141365484
1.0,307.0,75.0,3.16,0.0,746.67,792.0131806497141
0.0,2037.0,46.0,1.04,1.0,1453.02,1657.5500778730257
1.0,1246.0,74.0,2.08,1.0,1439.32,1472.6703727896402
0.0,4399.0,33.0,2.74,0.0,2511.94,2472.680432644488
1.0,2664.0,58.0,4.23,1.0,1933.06,1979.3448597880044
0.0,542.0,7.0,0.4,0.0,343.33,332.29817668352825
0.0,932.0,26.0,3.61,1.0,656.69,856.8925090463342
0.0,3616.0,38.0,4.06,1.0,2228.35,2307.9433901486855
1.0,1259.0,27.0,1.45,1.0,888.03,1021.2469772382951
0.0,486.0,7.0,3.58,0.0,309.22,243.54721016717684
1.0,2141.0,1.0,3.84,1.0,1180.64,1155.808095603823
1.0,2653.0,74.0,3.68,1.0,2081.68,2144.3555604734684
0.0,1818.0,21.0,4.12,1.0,1221.09,1239.375534134978
0.0,4150.0,30.0,0.58,1.0,2393.53,2561.0216867908493
1.0,3509.0,94.0,0.61,0.0,2518.25,2628.965340103021
0.0,789.0,8.0,4.0,0.0,285.22,396.7526126383673
1.0,1269.0,88.0,1.34,1.0,1687.47,1638.286002602356
1.0,1052.0,83.0,0.39,1.0,1654.75,1498.142711497163
0.0,4690.0,55.0,4.12,0.0,2824.37,2811.522578199618
0.0,3596.0,15.0,0.72,1.0,2030.88,2131.840455470301
0.0,4017.0,36.0,3.39,1.0,2574.76,2500.9064191252382
0.0,2584.0,42.0,0.64,1.0,1798.06,1898.2256991240836
1.0,1954.0,50.0,1.82,0.0,1462.86,1389.7233496715296
1.0,3539.0,18.0,0.51,1.0,2222.29,2087.2442835695315
1.0,3331.0,83.0,4.24,1.0,2634.57,2562.0508131008714
0.0,2697.0,50.0,4.33,1.0,2199.75,1964.0695816285793
1.0,4083.0,30.0,3.8,1.0,2339.65,2415.857414957366
1.0,2291.0,77.0,1.29,1.0,1992.81,2039.3630485893568
1.0,2735.0,39.0,2.66,1.0,1766.23,1854.8178135131523
1.0,756.0,12.0,1.0,1.0,539.32,628.8018298115219
0.0,3440.0,59.0,2.63,1.0,2346.61,2457.418129888781
0.0,4011.0,76.0,3.7,0.0,2636.76,2690.6242292095276
1.0,1896.0,44.0,0.56,0.0,1452.88,1324.869684087867
1.0,4463.0,88.0,1.55,1.0,3269.12,3228.492850644444
1.0,1862.0,4.0,4.64,1.0,926.61,1031.2525237604107
0.0,4572.0,36.0,2.2,1.0,2793.93,2800.6757702599757
0.0,3385.0,48.0,4.7,0.0,1908.63,2079.0747516305037
0.0,3663.0,81.0,2.68,0.0,2595.57,2586.424153325541
0.0,2540.0,49.0,1.51,1.0,1943.9,1929.6237377818372
1.0,4684.0,67.0,3.97,1.0,3270.35,3082.550770311583
0.0,3200.0,77.0,1.34,0.0,2226.14,2340.950483696111
1.0,3344.0,9.0,3.95,1.0,1843.87,1834.151349282763
0.0,1140.0,21.0,2.22,0.0,729.06,735.9680329770516
0.0,3227.0,72.0,1.09,0.0,2498.26,2309.2113900445806
1.0,2373.0,81.0,3.29,0.0,1836.56,1880.7252425393408
0.0,3729.0,16.0,3.69,0.0,1963.73,1950.1152031249103
0.0,2214.0,16.0,0.71,0.0,1279.51,1250.9087160300078
1.0,1777.0,28.0,1.46,0.0,982.32,1088.28026683216
1.0,3194.0,51.0,1.18,0.0,1880.96,2030.8803258273233
1.0,1098.0,56.0,1.96,1.0,1197.16,1221.109778198342
0.0,2384.0,80.0,3.84,0.0,1981.88,1915.859013517961
1.0,1689.0,57.0,3.6,1.0,1361.2,1494.739022684334
0.0,1261.0,52.0,3.35,1.0,1273.52,1286.0537763177804
1.0,2620.0,46.0,0.13,0.0,1650.46,1714.4594858257444
0.0,3955.0,78.0,0.8,1.0,2747.9,2939.441425749885
1.0,4748.0,38.0,1.19,0.0,2703.51,2676.3493016162893
1.0,794.0,84.0,1.43,1.0,1399.32,1359.4820363314925
1.0,4512.0,48.0,0.82,1.0,2936.64,2866.943723884495
1.0,3783.0,59.0,3.78,0.0,2395.95,2355.1503326902266
1.0,2071.0,93.0,3.96,1.0,2055.09,2038.4910834087916
0.0,1603.0,67.0,2.91,0.0,1155.98,1413.8311576779333
1.0,3349.0,74.0,0.54,0.0,2203.72,2350.4610298863386
0.0,4318.0,84.0,4.46,1.0,3035.76,3110.6432616733077
1.0,1968.0,27.0,1.09,0.0,1208.97,1180.6892230402218
1.0,1771.0,32.0,3.55,1.0,1349.71,1286.6463795031145
0.0,1182.0,56.0,4.23,0.0,1133.87,1068.4697266797968
1.0,1828.0,10.0,2.75,1.0,1127.6,1110.4123015520247
1.0,3951.0,40.0,1.68,1.0,2541.12,2490.4962585024186
1.0,2242.0,17.0,2.44,1.0,1545.5,1392.972866115417
0.0,1248.0,58.0,2.61,0.0,1192.89,1152.3839233803833
1.0,4202.0,6.0,4.66,0.0,2063.62,2017.5089708525975
0.0,3642.0,39.0,3.75,1.0,2417.57,2336.8468797572714
1.0,2875.0,18.0,1.28,1.0,1896.85,1741.0998841693854
1.0,4737.0,73.0,2.97,1.0,3079.62,3188.118616167747
1.0,3433.0,72.0,3.47,0.0,2153.16,2316.3699594218
1.0,4284.0,89.0,0.79,1.0,3186.93,3163.678372754409
1.0,3379.0,95.0,1.86,0.0,2407.77,2550.1782601983687
1.0,4408.0,42.0,4.54,0.0,2458.28,2482.5914222743268
1.0,2981.0,4.0,2.88,0.0,1604.0,1422.105311705698
0.0,365.0,20.0,1.16,0.0,359.65,359.4095793568314
0.0,2440.0,28.0,0.7,0.0,1487.44,1483.8924391956762
0.0,3248.0,40.0,2.64,1.0,2131.14,2171.411192733151
0.0,3459.0,65.0,2.78,0.0,2474.4,2322.7041829471277
0.0,1104.0,44.0,1.74,1.0,1199.53,1158.4798237826192
0.0,2194.0,23.0,3.19,1.0,1416.4,1464.8277167159072
1.0,3371.0,47.0,0.81,1.0,2307.82,2287.6282458199335
1.0,4622.0,13.0,2.78,1.0,2493.9,2534.4058277224567
1.0,309.0,16.0,0.4,0.0,47.69,255.8345631510623
1.0,987.0,90.0,4.42,0.0,1268.84,1257.3176674429005
0.0,253.0,55.0,0.8,1.0,815.36,861.6822457858752
0.0,3693.0,95.0,3.4,0.0,2697.03,2727.619378833706
1.0,514.0,65.0,2.02,0.0,779.51,817.1383293431448
1.0,3524.0,81.0,2.06,1.0,2497.74,2680.0650419965427
