oos,trf_avg,atc,latency,perfect_order,GMV_cur,GMV_cur_pred
1.0,1095.0,84.0,3.39,1.0,1572.05,1472.2462193345277
1.0,1287.0,84.0,0.58,1.0,1469.44,1621.8047197615447
0.0,4411.0,5.0,3.35,1.0,2389.45,2388.3566606481186
0.0,3354.0,10.0,3.1,1.0,2070.6,1915.551325489499
0.0,756.0,80.0,2.42,0.0,981.44,1130.4245563454406
0.0,3082.0,63.0,2.15,1.0,2475.72,2327.9031871925486
0.0,1213.0,25.0,4.45,0.0,681.52,769.7646560015796
1.0,4506.0,44.0,1.3,0.0,2556.28,2613.4512049431987
0.0,656.0,25.0,2.05,1.0,798.76,738.9597321287827
0.0,3119.0,30.0,1.71,0.0,1876.06,1823.4894531067494
0.0,2404.0,14.0,3.88,0.0,1253.86,1265.1367941666447
0.0,2680.0,86.0,4.59,1.0,2231.86,2310.580624240494
0.0,151.0,43.0,4.26,1.0,495.91,624.6287591107016
0.0,1461.0,28.0,4.01,1.0,1122.64,1133.2828206333959
1.0,4119.0,19.0,3.52,0.0,2049.87,2127.865463534197
1.0,3238.0,42.0,3.78,0.0,1887.85,1913.1398052905683
1.0,877.0,86.0,3.21,0.0,1203.81,1185.5514439997937
1.0,2379.0,79.0,3.72,0.0,1837.54,1855.5005009874528
1.0,3122.0,11.0,4.6,1.0,1646.66,1730.9150174729398
0.0,1960.0,54.0,4.43,0.0,1356.95,1432.9709752446652
1.0,1174.0,24.0,4.73,0.0,709.47,684.7879582457914
1.0,1816.0,70.0,2.73,1.0,1681.18,1704.7506249557453
0.0,1383.0,17.0,0.13,0.0,949.41,857.2198440757325
0.0,2086.0,50.0,2.77,0.0,1438.96,1487.60321107281
0.0,2733.0,95.0,2.23,0.0,2206.4,2270.8240596394958
0.0,1101.0,55.0,2.31,1.0,1182.09,1256.074386303781
0.0,1146.0,73.0,2.06,1.0,1509.8,1463.2987442257
0.0,2276.0,10.0,4.6,1.0,1283.87,1348.8098573238606
1.0,2438.0,21.0,1.86,0.0,1352.56,1340.5639426620628
1.0,1955.0,58.0,4.3,1.0,1536.65,1624.1231766013466
1.0,600.0,34.0,4.52,1.0,682.9,703.6172632398777
0.0,2333.0,95.0,2.55,0.0,2060.05,2065.0537656547244
0.0,4674.0,93.0,2.29,1.0,3657.61,3419.81453038638
0.0,2639.0,43.0,3.83,1.0,1742.19,1874.6860846564966
0.0,4708.0,11.0,3.57,1.0,2673.47,2592.3866188640413
0.0,3814.0,33.0,1.71,0.0,2125.94,2200.3822305200088
1.0,2432.0,58.0,0.6,0.0,1868.97,1731.6259888287896
1.0,700.0,46.0,1.4,0.0,662.2,731.8478336122872
0.0,4384.0,61.0,0.74,1.0,3090.82,2984.730895742499
0.0,1088.0,62.0,1.54,0.0,1155.37,1132.977206834536
0.0,1981.0,1.0,1.38,0.0,839.76,971.8150061093974
0.0,4583.0,21.0,3.22,0.0,2456.97,2435.353984072982
0.0,2564.0,64.0,3.46,0.0,1911.56,1852.9823567192295
0.0,2323.0,87.0,4.64,0.0,1915.01,1940.110196054172
0.0,4582.0,73.0,3.94,0.0,3201.66,2941.0416549395554
0.0,1594.0,56.0,3.67,0.0,1478.21,1284.818237956498
1.0,952.0,1.0,2.13,1.0,627.21,595.0364291416099
0.0,551.0,21.0,1.69,0.0,320.09,452.1136127691367
0.0,2424.0,22.0,4.25,0.0,1246.97,1348.0379557095896
1.0,1858.0,54.0,4.54,0.0,1301.3,1329.7984623503494
1.0,4408.0,4.0,2.31,1.0,2338.2,2346.5862514149026
1.0,3453.0,65.0,0.14,1.0,2441.09,2521.350567513665
0.0,4236.0,51.0,3.98,0.0,2494.03,2547.597807251491
1.0,3438.0,63.0,0.15,0.0,2079.87,2292.350175242395
1.0,2688.0,15.0,4.04,1.0,1564.58,1564.9957296526904
1.0,1882.0,36.0,2.64,1.0,1557.44,1399.4448493177538
1.0,3620.0,29.0,3.46,0.0,1825.69,1979.9375640600022
1.0,1879.0,52.0,4.58,1.0,1496.56,1520.8412996744032
1.0,3232.0,46.0,2.75,1.0,2169.15,2171.1584285249537
0.0,3673.0,69.0,2.57,0.0,2512.38,2473.5294892754146
0.0,3318.0,29.0,1.52,0.0,1867.56,1916.4499600762315
0.0,3857.0,47.0,1.6,1.0,2456.48,2565.259308006268
1.0,4116.0,91.0,4.0,1.0,3102.58,3038.4494231008953
1.0,2937.0,25.0,2.3,1.0,1627.09,1822.5378169253404
1.0,2481.0,80.0,0.9,1.0,2210.68,2171.6516290094796
1.0,4339.0,16.0,0.56,0.0,2187.91,2264.2702443596036
1.0,4036.0,89.0,2.42,1.0,3033.98,3008.7294654445886
1.0,4528.0,41.0,2.38,0.0,2692.45,2573.7858488990228
0.0,1519.0,65.0,3.3,0.0,1274.87,1344.4494721535373
0.0,4250.0,69.0,2.41,0.0,2729.98,2764.5867289939815
1.0,1430.0,20.0,0.8,1.0,1006.94,1049.0322096780253
0.0,3017.0,69.0,2.59,1.0,2574.55,2347.041739203284
1.0,1546.0,36.0,4.54,0.0,979.4,994.0861844427008
0.0,1540.0,93.0,0.88,0.0,1665.01,1681.1747070398233
1.0,2944.0,58.0,3.01,0.0,2077.09,1941.1029206470362
0.0,4275.0,48.0,3.77,0.0,2478.3,2541.081683728323
0.0,964.0,82.0,0.84,1.0,1564.53,1485.7745301930781
1.0,571.0,2.0,4.71,1.0,285.4,365.538869592209
1.0,1602.0,80.0,3.14,1.0,1605.36,1690.088722646573
1.0,3870.0,16.0,3.72,0.0,1932.27,1969.7608851057146
0.0,2005.0,35.0,3.93,1.0,1434.86,1476.332853008449
1.0,4759.0,62.0,2.05,0.0,2972.02,2905.3752540957917
1.0,4101.0,81.0,1.98,0.0,2769.84,2768.2686683981897
1.0,3604.0,4.0,3.32,0.0,1793.6,1724.6509048713865
1.0,3583.0,68.0,0.56,1.0,2447.76,2608.2046252945984
0.0,4662.0,51.0,3.7,1.0,2863.07,2966.9047729291024
0.0,698.0,89.0,0.31,1.0,1426.64,1433.1328123126395
0.0,1091.0,33.0,1.03,1.0,1100.08,1055.5758929681422
0.0,2032.0,78.0,3.35,1.0,1916.01,1930.8595580316044
0.0,2884.0,24.0,0.58,1.0,1878.38,1869.1282791740377
0.0,166.0,25.0,4.36,1.0,321.13,450.2201235164568
1.0,3498.0,28.0,3.17,0.0,1976.24,1914.5892100326773
0.0,2850.0,7.0,4.11,1.0,1717.86,1614.681831632443
0.0,569.0,36.0,4.45,1.0,721.22,759.6388644447936
1.0,1824.0,10.0,1.37,0.0,848.49,933.4764831979392
0.0,4085.0,36.0,4.26,1.0,2606.18,2518.213400908825
0.0,1731.0,95.0,1.05,0.0,1966.45,1793.256465173188
1.0,874.0,83.0,2.13,1.0,1389.18,1376.0297861623671
0.0,3112.0,18.0,2.84,0.0,1590.91,1678.4015262561525
0.0,2603.0,6.0,3.6,1.0,1488.92,1491.1484669465115
0.0,1586.0,92.0,0.25,0.0,1624.63,1706.1808239770771
1.0,4119.0,7.0,1.52,1.0,2320.71,2247.439214491216
0.0,4327.0,12.0,3.08,0.0,2216.84,2220.261538393463
0.0,1029.0,41.0,1.85,1.0,994.7,1088.9446490324833
1.0,3112.0,63.0,3.9,1.0,2277.94,2259.2600564287436
1.0,3044.0,81.0,0.82,1.0,2541.53,2464.1905857388897
0.0,2919.0,53.0,3.18,1.0,2155.76,2126.861068823186
1.0,1284.0,33.0,2.31,0.0,828.88,875.9530415811871
1.0,388.0,87.0,0.93,0.0,1122.61,995.0680775908374
0.0,1911.0,73.0,1.7,0.0,1576.83,1650.6922823158714
1.0,627.0,6.0,1.58,0.0,248.43,292.00617116719724
1.0,1016.0,62.0,0.63,0.0,1102.9,1064.280382822789
0.0,1808.0,66.0,2.78,0.0,1596.03,1508.6392822993453
0.0,3674.0,9.0,3.84,1.0,2089.3,2051.1255522077936
0.0,3419.0,67.0,2.92,1.0,2464.7,2521.3845039879166
1.0,1506.0,16.0,4.15,1.0,956.26,982.919768533633
0.0,1341.0,89.0,0.73,0.0,1481.37,1544.7193359911464
1.0,3233.0,88.0,2.23,1.0,2568.67,2601.5614925423624
1.0,898.0,93.0,3.09,0.0,1241.54,1268.3211473879246
1.0,1623.0,55.0,3.41,0.0,1284.93,1244.1068681042755
1.0,4207.0,40.0,3.51,0.0,2314.3,2381.9610411404365
1.0,2988.0,26.0,3.67,1.0,1926.08,1831.7989794086684
1.0,2790.0,38.0,3.29,1.0,1856.7,1860.2256654670155
1.0,4191.0,35.0,0.56,0.0,2298.91,2380.3817129639556
0.0,1341.0,87.0,3.51,1.0,1709.16,1672.8932980199943
0.0,790.0,68.0,3.65,1.0,1189.99,1205.2130908144952
1.0,1595.0,14.0,3.5,1.0,1159.15,1019.771781158915
0.0,3925.0,47.0,3.47,1.0,2531.83,2563.4468953784644
1.0,2993.0,71.0,2.62,0.0,2058.69,2103.00505648522
0.0,992.0,72.0,4.35,0.0,1225.07,1131.326123831184
0.0,1349.0,51.0,3.92,1.0,1381.54,1309.0800891775975
1.0,2628.0,19.0,3.1,1.0,1535.69,1593.0165137766398
1.0,4603.0,66.0,0.49,0.0,2923.69,2897.333561689229
0.0,3628.0,47.0,3.66,0.0,2072.16,2210.248473504712
0.0,997.0,65.0,3.57,0.0,885.06,1078.7412611185277
0.0,810.0,42.0,3.9,1.0,887.91,950.4394640692217
0.0,3795.0,38.0,0.71,1.0,2468.02,2461.3376707052375
0.0,2786.0,13.0,3.3,0.0,1697.02,1456.894695112766
1.0,4612.0,44.0,1.55,0.0,2789.98,2661.5791596002405
0.0,515.0,24.0,3.83,0.0,311.55,423.22669573668543
0.0,4280.0,30.0,3.45,1.0,2436.45,2571.03595335656
1.0,4362.0,70.0,1.55,1.0,3153.3,2998.0970490371624
1.0,2531.0,38.0,0.14,1.0,1742.17,1791.1770310296815
1.0,1195.0,23.0,0.66,1.0,1066.32,964.410598236331
1.0,909.0,74.0,3.33,1.0,1221.99,1280.5642458265884
1.0,3144.0,57.0,4.64,0.0,2174.03,1999.7652600072827
1.0,1381.0,23.0,1.26,0.0,934.05,844.4531206399848
0.0,4470.0,36.0,4.07,1.0,2725.2,2714.0112203286267
1.0,1873.0,57.0,1.83,0.0,1487.78,1419.0962494040512
1.0,3661.0,1.0,4.51,1.0,1799.53,1901.676034886152
0.0,3916.0,72.0,3.96,0.0,2415.46,2598.2394492732437
1.0,1856.0,3.0,0.46,1.0,1004.93,1098.1777194474869
0.0,2473.0,14.0,2.09,1.0,1494.31,1535.1245570678796
0.0,2676.0,81.0,1.75,0.0,2093.01,2111.5636635479177
0.0,991.0,34.0,3.95,0.0,708.09,758.5092692154677
0.0,4284.0,70.0,2.11,1.0,2786.14,2998.6161281779578
1.0,807.0,69.0,3.45,0.0,910.63,976.0391161719785
1.0,2497.0,51.0,3.05,1.0,1851.46,1848.5573570974639
1.0,2454.0,82.0,2.2,1.0,2106.99,2153.318083621652
0.0,4635.0,48.0,3.65,0.0,2730.14,2723.0628900535085
1.0,1076.0,94.0,4.16,1.0,1440.08,1548.0317278266714
0.0,834.0,79.0,4.5,1.0,1292.47,1320.9133432138108
0.0,2568.0,79.0,0.43,1.0,2224.64,2264.2210789645796
1.0,2640.0,16.0,1.58,1.0,1473.51,1598.0702810076618
1.0,732.0,57.0,1.67,0.0,834.45,852.6477721369952
0.0,4199.0,10.0,0.93,1.0,2313.01,2378.805446782894
0.0,3001.0,19.0,2.53,0.0,1673.59,1638.9241758024386
1.0,1763.0,67.0,3.35,0.0,1475.69,1435.1213621192892
1.0,2115.0,36.0,2.54,1.0,1518.02,1517.6541298867419
1.0,3281.0,4.0,3.36,1.0,1785.78,1763.9911299821651
1.0,4163.0,75.0,0.43,1.0,3034.89,2970.179315289802
0.0,2730.0,33.0,4.39,0.0,1617.66,1608.0850956323725
1.0,3972.0,28.0,4.7,1.0,2439.65,2323.248322358511
0.0,480.0,80.0,4.42,0.0,1034.08,954.4258269592635
1.0,3182.0,9.0,0.74,1.0,1598.74,1814.6655097951232
1.0,2491.0,75.0,4.01,0.0,1802.63,1865.862094641393
1.0,1692.0,6.0,0.68,1.0,1115.45,1042.111371597436
0.0,4361.0,49.0,2.1,0.0,2690.51,2625.935362902324
1.0,2847.0,91.0,1.69,1.0,2352.71,2449.2189757308515
1.0,2489.0,76.0,2.97,1.0,2090.3,2096.07115779019
0.0,3653.0,22.0,1.58,0.0,1955.37,2012.517778470874
1.0,3127.0,48.0,3.22,0.0,2013.84,1928.4377616187494
0.0,1307.0,21.0,1.9,1.0,1017.77,1026.7650475980215
1.0,3953.0,33.0,4.32,0.0,2105.28,2169.701614480617
0.0,644.0,81.0,3.21,0.0,1105.98,1069.416741819802
1.0,3181.0,56.0,1.15,0.0,2135.41,2074.96067298612
1.0,3763.0,29.0,1.75,1.0,2266.98,2285.331411646359
0.0,2339.0,53.0,4.25,1.0,1879.83,1816.9077895319863
0.0,2467.0,40.0,1.99,0.0,1749.86,1592.6940359594687
1.0,3873.0,74.0,2.73,0.0,2363.85,2570.1337911083056
0.0,2727.0,18.0,3.28,0.0,1598.5,1477.8238582335114
0.0,4031.0,47.0,1.8,1.0,2792.71,2648.284087305311
0.0,2574.0,13.0,1.54,0.0,1431.11,1384.7292227569903
0.0,3230.0,27.0,2.43,0.0,1805.15,1835.129668580185
1.0,3607.0,62.0,1.15,1.0,2394.63,2548.9087580434193
1.0,196.0,74.0,1.49,0.0,762.45,758.5400233238264
0.0,2808.0,45.0,1.59,1.0,1883.09,2021.8647184937072
0.0,3436.0,3.0,1.67,0.0,1648.93,1712.5030342765122
1.0,4468.0,27.0,2.99,1.0,2621.14,2593.5119840048083
1.0,3087.0,55.0,3.96,1.0,2061.83,2165.6419041917516
0.0,4188.0,67.0,0.32,1.0,2719.59,2954.9260682012987
0.0,3984.0,33.0,0.62,0.0,2284.03,2306.0745077319702
0.0,1131.0,2.0,4.09,1.0,611.9,707.0639141365581
1.0,307.0,75.0,3.16,0.0,746.67,792.013180649718
0.0,2037.0,46.0,1.04,1.0,1453.02,1657.550077873043
1.0,1246.0,74.0,2.08,1.0,1439.32,1472.6703727896515
0.0,4399.0,33.0,2.74,0.0,2511.94,2472.680432644524
1.0,2664.0,58.0,4.23,1.0,1933.06,1979.3448597880267
0.0,542.0,7.0,0.4,0.0,343.33,332.2981766835338
0.0,932.0,26.0,3.61,1.0,656.69,856.8925090463424
0.0,3616.0,38.0,4.06,1.0,2228.35,2307.9433901487155
1.0,1259.0,27.0,1.45,1.0,888.03,1021.2469772383063
0.0,486.0,7.0,3.58,0.0,309.22,243.5472101671816
1.0,2141.0,1.0,3.84,1.0,1180.64,1155.8080956038402
1.0,2653.0,74.0,3.68,1.0,2081.68,2144.3555604734906
0.0,1818.0,21.0,4.12,1.0,1221.09,1239.375534134993
0.0,4150.0,30.0,0.58,1.0,2393.53,2561.0216867908835
1.0,3509.0,94.0,0.61,0.0,2518.25,2628.9653401030505
0.0,789.0,8.0,4.0,0.0,285.22,396.75261263837444
1.0,1269.0,88.0,1.34,1.0,1687.47,1638.2860026023675
1.0,1052.0,83.0,0.39,1.0,1654.75,1498.1427114971732
0.0,4690.0,55.0,4.12,0.0,2824.37,2811.5225781996564
0.0,3596.0,15.0,0.72,1.0,2030.88,2131.8404554703307
0.0,4017.0,36.0,3.39,1.0,2574.76,2500.9064191252714
0.0,2584.0,42.0,0.64,1.0,1798.06,1898.2256991241054
1.0,1954.0,50.0,1.82,0.0,1462.86,1389.7233496715467
1.0,3539.0,18.0,0.51,1.0,2222.29,2087.2442835695606
1.0,3331.0,83.0,4.24,1.0,2634.57,2562.0508131008987
0.0,2697.0,50.0,4.33,1.0,2199.75,1964.0695816286016
1.0,4083.0,30.0,3.8,1.0,2339.65,2415.857414957399
1.0,2291.0,77.0,1.29,1.0,1992.81,2039.3630485893768
1.0,2735.0,39.0,2.66,1.0,1766.23,1854.8178135131745
1.0,756.0,12.0,1.0,1.0,539.32,628.8018298115287
0.0,3440.0,59.0,2.63,1.0,2346.61,2457.41812988881
0.0,4011.0,76.0,3.7,0.0,2636.76,2690.6242292095612
1.0,1896.0,44.0,0.56,0.0,1452.88,1324.8696840878836
1.0,4463.0,88.0,1.55,1.0,3269.12,3228.4928506444808
1.0,1862.0,4.0,4.64,1.0,926.61,1031.2525237604257
0.0,4572.0,36.0,2.2,1.0,2793.93,2800.675770260013
0.0,3385.0,48.0,4.7,0.0,1908.63,2079.074751630532
0.0,3663.0,81.0,2.68,0.0,2595.57,2586.4241533255718
0.0,2540.0,49.0,1.51,1.0,1943.9,1929.6237377818588
1.0,4684.0,67.0,3.97,1.0,3270.35,3082.550770311622
0.0,3200.0,77.0,1.34,0.0,2226.14,2340.9504836961382
1.0,3344.0,9.0,3.95,1.0,1843.87,1834.1513492827899
0.0,1140.0,21.0,2.22,0.0,729.06,735.9680329770619
0.0,3227.0,72.0,1.09,0.0,2498.26,2309.2113900446084
1.0,2373.0,81.0,3.29,0.0,1836.56,1880.7252425393613
0.0,3729.0,16.0,3.69,0.0,1963.73,1950.1152031249408
0.0,2214.0,16.0,0.71,0.0,1279.51,1250.9087160300267
1.0,1777.0,28.0,1.46,0.0,982.32,1088.2802668321751
1.0,3194.0,51.0,1.18,0.0,1880.96,2030.8803258273504
1.0,1098.0,56.0,1.96,1.0,1197.16,1221.109778198352
0.0,2384.0,80.0,3.84,0.0,1981.88,1915.8590135179818
1.0,1689.0,57.0,3.6,1.0,1361.2,1494.7390226843486
0.0,1261.0,52.0,3.35,1.0,1273.52,1286.0537763177915
1.0,2620.0,46.0,0.13,0.0,1650.46,1714.459485825767
0.0,3955.0,78.0,0.8,1.0,2747.9,2939.4414257499184
1.0,4748.0,38.0,1.19,0.0,2703.51,2676.3493016163275
1.0,794.0,84.0,1.43,1.0,1399.32,1359.4820363315005
1.0,4512.0,48.0,0.82,1.0,2936.64,2866.9437238845326
1.0,3783.0,59.0,3.78,0.0,2395.95,2355.1503326902575
1.0,2071.0,93.0,3.96,1.0,2055.09,2038.4910834088096
0.0,1603.0,67.0,2.91,0.0,1155.98,1413.8311576779477
1.0,3349.0,74.0,0.54,0.0,2203.72,2350.4610298863668
0.0,4318.0,84.0,4.46,1.0,3035.76,3110.643261673343
1.0,1968.0,27.0,1.09,0.0,1208.97,1180.6892230402386
1.0,1771.0,32.0,3.55,1.0,1349.71,1286.6463795031293
0.0,1182.0,56.0,4.23,0.0,1133.87,1068.4697266798073
1.0,1828.0,10.0,2.75,1.0,1127.6,1110.4123015520397
1.0,3951.0,40.0,1.68,1.0,2541.12,2490.4962585024514
1.0,2242.0,17.0,2.44,1.0,1545.5,1392.9728661154354
0.0,1248.0,58.0,2.61,0.0,1192.89,1152.3839233803947
1.0,4202.0,6.0,4.66,0.0,2063.62,2017.5089708526314
0.0,3642.0,39.0,3.75,1.0,2417.57,2336.846879757301
1.0,2875.0,18.0,1.28,1.0,1896.85,1741.0998841694088
1.0,4737.0,73.0,2.97,1.0,3079.62,3188.1186161677856
1.0,3433.0,72.0,3.47,0.0,2153.16,2316.3699594218288
1.0,4284.0,89.0,0.79,1.0,3186.93,3163.678372754444
1.0,3379.0,95.0,1.86,0.0,2407.77,2550.178260198397
1.0,4408.0,42.0,4.54,0.0,2458.28,2482.591422274363
1.0,2981.0,4.0,2.88,0.0,1604.0,1422.1053117057224
0.0,365.0,20.0,1.16,0.0,359.65,359.40957935683565
0.0,2440.0,28.0,0.7,0.0,1487.44,1483.892439195697
0.0,3248.0,40.0,2.64,1.0,2131.14,2171.411192733178
0.0,3459.0,65.0,2.78,0.0,2474.4,2322.704182947157
0.0,1104.0,44.0,1.74,1.0,1199.53,1158.4798237826294
0.0,2194.0,23.0,3.19,1.0,1416.4,1464.8277167159256
1.0,3371.0,47.0,0.81,1.0,2307.82,2287.628245819961
1.0,4622.0,13.0,2.78,1.0,2493.9,2534.405827722494
1.0,309.0,16.0,0.4,0.0,47.69,255.83456315106594
1.0,987.0,90.0,4.42,0.0,1268.84,1257.31766744291
0.0,253.0,55.0,0.8,1.0,815.36,861.6822457858788
0.0,3693.0,95.0,3.4,0.0,2697.03,2727.6193788337373
1.0,514.0,65.0,2.02,0.0,779.51,817.1383293431505
1.0,3524.0,81.0,2.06,1.0,2497.74,2680.0650419965723
0.0,1384.0,16.0,3.85,0.0,1031.38,776.5957354491087
1.0,3248.0,37.0,2.55,0.0,1823.62,1891.6525044318087
1.0,868.0,52.0,3.66,0.0,897.63,832.4864289222066
1.0,1082.0,10.0,2.58,0.0,517.51,539.9873931410291
1.0,3302.0,38.0,3.01,0.0,1647.06,1919.8097064877695
1.0,3626.0,95.0,3.08,1.0,2863.34,2851.461824980495
1.0,2887.0,74.0,3.12,0.0,2016.59,2070.534830927094
0.0,2310.0,54.0,3.97,1.0,1960.69,1817.7855352394247
1.0,4032.0,51.0,1.95,1.0,2665.71,2635.753577779369
0.0,641.0,52.0,2.93,1.0,1024.23,984.6231859221991
1.0,458.0,70.0,0.52,0.0,753.35,867.861586851002
1.0,949.0,92.0,1.86,1.0,1391.67,1508.6186138331975
0.0,4622.0,92.0,2.12,0.0,3123.16,3185.7869026259505
1.0,2644.0,59.0,4.19,1.0,2178.21,1980.1261228116352
1.0,4681.0,13.0,2.62,1.0,2513.24,2566.9136137748487
1.0,1931.0,41.0,3.68,0.0,1383.61,1252.6894562971677
1.0,1572.0,12.0,0.19,0.0,779.94,850.2547365778858
0.0,1536.0,50.0,2.38,1.0,1324.18,1421.8622159692165
0.0,429.0,57.0,4.52,0.0,644.06,697.0791387033951
1.0,4454.0,50.0,1.2,1.0,2800.41,2850.726984552734
0.0,4338.0,57.0,0.25,0.0,2661.45,2729.8189806028668
1.0,4108.0,54.0,2.22,0.0,2655.75,2497.1984511085916
1.0,1488.0,8.0,2.33,0.0,707.5,727.4159275619796
1.0,4285.0,63.0,2.35,1.0,2878.04,2874.37486516107
1.0,819.0,9.0,3.38,0.0,473.39,383.4215382652953
0.0,3335.0,60.0,1.35,1.0,2443.01,2439.481373330709
1.0,4676.0,63.0,3.78,1.0,3072.95,3042.194046951072
0.0,2231.0,72.0,0.85,1.0,2120.27,2017.9904079122637
0.0,1200.0,3.0,2.04,0.0,482.29,589.3736876924748
1.0,772.0,73.0,3.31,1.0,1116.03,1202.566702016705
1.0,616.0,13.0,4.16,1.0,515.65,508.5054043868561
1.0,2632.0,9.0,3.98,0.0,1205.62,1276.8729894502244
1.0,3770.0,95.0,3.64,1.0,2888.99,2912.629715708465
1.0,881.0,89.0,1.86,1.0,1333.02,1444.6804840043308
0.0,3623.0,52.0,0.7,1.0,2431.22,2515.6657498082595
1.0,3658.0,62.0,1.16,0.0,2486.84,2372.8491435263395
1.0,2486.0,8.0,4.34,0.0,1149.51,1187.1179037891302
1.0,1601.0,53.0,0.47,1.0,1382.56,1470.662901338559
0.0,3894.0,63.0,2.73,0.0,2418.65,2520.7836148493884
1.0,4418.0,95.0,3.28,1.0,3114.29,3242.949079889035
0.0,3180.0,81.0,3.58,1.0,2458.02,2529.4608641333293
0.0,1176.0,57.0,3.25,1.0,1281.43,1295.5351052861918
1.0,1200.0,54.0,3.87,0.0,1076.66,1014.1807722191478
0.0,602.0,19.0,1.86,1.0,645.36,655.6448354026995
0.0,1439.0,67.0,0.98,1.0,1469.15,1570.1982946689202
0.0,3985.0,46.0,1.1,0.0,2376.37,2427.3845198994977
0.0,723.0,94.0,0.16,0.0,1238.12,1297.1503733751788
0.0,1986.0,10.0,1.82,1.0,1190.48,1257.2140101519067
0.0,3450.0,93.0,0.55,0.0,2606.13,2640.8228263122996
1.0,1150.0,18.0,1.68,1.0,960.36,872.4524978832136
1.0,3872.0,12.0,3.18,0.0,2009.78,1941.0872519834677
0.0,4016.0,49.0,4.48,0.0,2568.07,2408.231278498965
1.0,4118.0,23.0,4.21,1.0,2265.49,2355.494379478214
1.0,1429.0,62.0,1.34,1.0,1346.02,1458.170455180531
1.0,4214.0,11.0,0.76,1.0,2314.88,2349.3836916332116
0.0,3467.0,73.0,1.05,0.0,2559.14,2439.766510120756
0.0,2597.0,88.0,2.79,0.0,2134.09,2122.241847475591
1.0,1673.0,89.0,0.99,1.0,1822.85,1856.6254909330219
0.0,2734.0,55.0,4.22,1.0,2094.95,2034.635991311922
0.0,2868.0,25.0,2.04,1.0,1885.22,1843.2269714583433
1.0,1311.0,9.0,4.51,0.0,667.21,607.388690541421
1.0,875.0,12.0,1.38,1.0,728.91,680.9329560477216
0.0,1260.0,11.0,2.03,0.0,979.62,699.5054278890486
1.0,2483.0,38.0,2.57,1.0,1898.53,1720.7586520773095
1.0,2754.0,28.0,4.47,1.0,1800.14,1719.7051758039206
1.0,3640.0,8.0,4.36,0.0,1714.28,1762.731789126403
0.0,4735.0,89.0,1.19,0.0,3348.61,3229.972379316989
1.0,1195.0,47.0,2.08,1.0,1294.69,1177.239257431674
0.0,3656.0,9.0,3.93,1.0,1856.2,2040.4204627609804
0.0,1179.0,60.0,2.3,0.0,1260.77,1143.8691337786713
1.0,4418.0,72.0,2.71,0.0,2960.84,2822.5439653158096
1.0,278.0,67.0,2.2,1.0,916.73,917.224351598619
1.0,2947.0,53.0,3.54,0.0,1915.09,1882.4715740882598
1.0,2060.0,82.0,4.27,1.0,2092.83,1917.0836307336047
0.0,1312.0,53.0,1.77,0.0,1148.43,1150.3930905505797
1.0,909.0,28.0,0.97,1.0,821.86,865.7278013900736
0.0,519.0,63.0,4.7,0.0,767.35,798.5539172731741
1.0,3759.0,15.0,1.65,1.0,2069.04,2145.259547308406
1.0,3916.0,19.0,4.02,1.0,2282.77,2218.306393547693
0.0,1378.0,86.0,3.61,1.0,1663.66,1679.4500850620627
0.0,2623.0,70.0,3.98,0.0,1849.94,1932.4835043867292
0.0,1540.0,47.0,4.69,1.0,1459.12,1349.6956608492812
0.0,1440.0,71.0,3.15,0.0,1422.29,1367.8806437949136
1.0,2321.0,48.0,4.5,0.0,1526.27,1501.6659799093425
0.0,2492.0,73.0,0.92,0.0,1941.53,1955.6000674472107
1.0,1461.0,20.0,3.17,1.0,1062.81,1019.192281725529
0.0,691.0,37.0,3.88,0.0,603.07,640.1058359018436
1.0,626.0,75.0,1.43,0.0,1261.31,984.3122729804411
1.0,2603.0,2.0,3.73,1.0,1625.16,1398.5084820028737
1.0,1392.0,64.0,3.91,1.0,1326.07,1410.5639766959525
1.0,1754.0,86.0,4.17,1.0,1777.63,1806.2580895715353
1.0,287.0,36.0,1.63,1.0,531.03,622.6427376778403
1.0,2858.0,5.0,3.44,0.0,1172.63,1360.0045254809345
0.0,628.0,64.0,1.59,0.0,1092.88,922.4195194464832
1.0,533.0,7.0,3.72,0.0,197.12,214.1715181360188
0.0,3612.0,70.0,2.37,0.0,2349.18,2456.905516408094
0.0,1904.0,22.0,3.03,0.0,938.11,1111.8159027863662
1.0,402.0,74.0,2.14,1.0,1070.48,1050.2573039236513
0.0,4282.0,46.0,0.89,0.0,2619.03,2579.641267897436
1.0,537.0,40.0,0.97,1.0,840.25,800.0404593907908
0.0,2688.0,61.0,0.48,1.0,2251.42,2143.177086131351
1.0,932.0,46.0,3.13,0.0,903.03,814.5694921890602
0.0,896.0,84.0,4.26,0.0,1074.06,1205.1194678923878
1.0,659.0,28.0,0.2,0.0,446.65,554.3431184645665
1.0,3688.0,87.0,0.42,1.0,2953.07,2853.2727546330498
1.0,861.0,35.0,2.34,1.0,821.92,885.5696219644175
1.0,3674.0,1.0,3.71,1.0,1776.16,1923.4602432678637
0.0,3885.0,29.0,0.87,0.0,2077.74,2211.8844008620345
1.0,2614.0,9.0,1.43,1.0,1612.09,1517.9671630134328
0.0,784.0,9.0,1.24,1.0,749.14,658.3496435164056
0.0,4333.0,22.0,2.06,1.0,2558.12,2544.0730801317964
